營業地址,統一編號,總機構統一編號,營業人名稱,資本額,設立日期,組織別名稱,使用統一發票,行業代號,名稱,行業代號1,名稱1,行業代號2,名稱2,行業代號3,名稱3
"新北市新莊區福基里化成路８１４巷３號",53548339,,"磐昇科技有限公司",3000000,1001025,有限公司,Y,231999,未分類其他玻璃及其製品製造,456917,陶瓷器皿及餐具批發,464211,電子器材、電子設備批發,456112,家用照明器材批發
"新北市新莊區福基里化成路８１４巷３１號",24274275,,"全新機械有限公司",5000000,0971209,有限公司,Y,292999,其他未分類專用機械設備製造,464999,未分類其他機械器具批發,,,,
"新北市新莊區福基里化成路８１４巷６號",53417343,,"興煒有限公司",500000,1000622,有限公司,Y,254999,未分類其他金屬加工處理,,,,,,
"新北市新莊區福基里化成路８１４巷７號",25076907,,"大虹企業有限公司",2000000,0981126,有限公司,Y,455311,真皮鞋類及其配件批發,,,,,,
"新北市新莊區福基里化成路８１４巷９號",24414212,,"豐恩清潔用品有限公司",1000000,0980601,有限公司,Y,456799,其他清潔用品批發,,,,,,
"新北市新莊區福基里化成路８３４號（１樓）",66489699,,"鑫威力科技有限公司",1000000,1060223,有限公司,Y,464211,電子器材、電子設備批發,,,,,,
"新北市新莊區福基里化成路８４８號",34769199,10518996,"超便宜平價理髮店新莊分店",0,0990727,獨資,N,962299,其他美容美體服務,,,,,,
"新北市新莊區福基里化成路８９２號",54851169,,"羿方有限公司",500000,1040625,有限公司,Y,089499,其他糖果製造,472999,未分類其他食品、飲料及菸草製品零售,454999,未分類其他食品批發,,
"新北市新莊區福基里化成路８９２號４樓",87473666,,"安凡企業社",100000,1091117,獨資,Y,469199,其他回收物料批發,,,,,,
"新北市新莊區福基里化成路９０４號",50658803,,"月月快餐店",200000,1060112,獨資,N,561113,麵店、小吃店,,,,,,
"新北市新莊區福基里化成路９１０號",33706817,,"福基機車行",3000,0660701,獨資,N,959100,機車維修,,,,,,
"新北市新莊區福基里化成路９３２之１號１樓",89372307,,"葳森機械有限公司",1000000,0840418,有限公司,Y,464999,未分類其他機械器具批發,,,,,,
"新北市新莊區福基里化成路９３２之２號",82146340,,"鴻銘車業行",100000,1071122,獨資,N,959100,機車維修,,,,,,
"新北市新莊區福基里化成路９３２之４號（１樓）",53418434,,"彩昇有限公司",2000000,1000627,有限公司,Y,160100,印刷,812100,建築物一般清潔服務,160211,製版,859399,其他運動及休閒教育
"新北市新莊區福基里化成路９３２號",31760883,,"早安美芝城",200000,1010501,獨資,N,561200,餐食攤販,,,,,,
"新北市新莊區福基里化成路９３２－３號",12623312,,"有銳機電股份有限公司",10000000,0891219,股份有限公司,Y,451099,其他商品批發經紀,,,,,,
"新北市新莊區福基里思源路６８０號三樓",54857255,,"台灣諾顯生技有限公司",2000000,1040721,有限公司,Y,760999,其他未分類專業、科學及技術服務,,,,,,
"新北市新莊區福基里思源路６８０號２樓",50975300,,"禮德慈惠實業股份有限公司",10000000,1071204,股份有限公司,Y,932999,未分類其他娛樂及休閒服務,702099,其他管理顧問服務,,,,
"新北市新莊區福基里思源路６８０號２樓",85154032,,"全日昇企業社",200000,1080723,獨資,Y,475299,其他化粧品零售,,,,,,
"新北市新莊區福基里思源路６８０號２樓、６８２號２樓、６８２號２樓之１",42706789,,"道來有限公司",1000000,1050127,有限公司,Y,932999,未分類其他娛樂及休閒服務,931299,其他運動場館,454999,未分類其他食品批發,456999,未分類其他家用器具及用品批發
"新北市新莊區福基里思源路６８２號２樓",82848031,,"樂活俱樂部行銷有限公司",1000000,1080508,有限公司,Y,932999,未分類其他娛樂及休閒服務,,,,,,
"新北市新莊區福基里思源路６８６號",53126859,,"修無塵生物科技股份有限公司",10000000,1000120,股份有限公司,Y,456799,其他清潔用品批發,474917,清潔用品零售,702012,行銷管理顧問服務,740999,未分類其他專門設計服務
"新北市新莊區福基里思源路６８６號",54291069,,"亦臣有限公司",25100000,1020815,有限公司,Y,681112,不動產租賃,681111,不動產買賣,,,,
"新北市新莊區福基里思源路７１０號",24711108,,"泛亞國際地產有限公司",10000000,1031128,有限公司,Y,681211,不動產仲介,681212,不動產代銷,681111,不動產買賣,681112,不動產租賃
"新北市新莊區福基里思源路７１２號",83202431,,"鴻道資訊有限公司",500000,1100115,有限公司,Y,639099,未分類其他資訊服務,,,,,,
"新北市新莊區福基里思源路７２０號",90460118,,"維新家居有限公司",2000000,1100916,有限公司,N,456211,國產家用家具批發,456212,進口家用家具批發,,,,
"新北市新莊區福基里思源路７４６號",42774358,45113401,"歐遊國際股份有限公司新莊分公司",0,1050216,本國公司設立之分公司,Y,551012,旅館,932499,其他遊戲場,,,,
"新北市新莊區福基里新北大道二段１４１號",36282812,,"旭澤工業股份有限公司",8000000,0740101,股份有限公司,Y,293112,引擎（汽、機車及飛機除外）、內燃機製造,,,,,,
"新北市新莊區福基里新北大道二段２１９號１、２樓",89406263,03742301,"華南商業銀行股份有限公司五股分公司",0,0841201,本國公司設立之分公司,N,641211,本國銀行,,,,,,
"新北市新莊區福基里新北大道二段２２５號",85075380,,"兆祥精密科技有限公司",1000000,1081106,有限公司,N,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,461999,未分類其他建材批發,,,,
"新北市新莊區福基里新北大道２段１４１號",50988558,,"宏澄金屬有限公司",2000000,1080221,有限公司,Y,259999,其他未分類金屬製品製造,,,,,,
"新北市新莊區福基里新北大道２段２１７號１４樓",15882261,,"元家企業股份有限公司",510126480,0691001,股份有限公司,Y,451099,其他商品批發經紀,454399,其他水產品批發,760912,農、林、漁、礦、食品、紡織等技術指導服務,530100,普通倉儲經營
"新北市新莊區福基里新北大道２段２１９號６樓",86512472,,"元家國際開發股份有限公司",170000000,0810501,股份有限公司,Y,454399,其他水產品批發,454400,冷凍調理食品批發,,,,
"新北市新莊區福基里新北大道２段２２１號",54692732,,"儷海文創行銷有限公司",5000000,1030114,有限公司,Y,456999,未分類其他家用器具及用品批發,474999,未分類其他家用器具及用品零售,469912,宗教、喪葬用品批發,,
"新北市新莊區福基里新北大道２段２２３號１樓",72852485,,"新豐自助洗衣店",2000000,1061226,獨資,N,961012,自助洗衣店,,,,,,
"新北市新莊區福基里新北大道２段２３１號２樓、５樓、６樓、７樓",24292956,,"美麗海興業有限公司",160000000,0980114,有限公司,Y,551012,旅館,932211,視唱中心（ＫＴＶ）,,,,
"新北市新莊區福基里新北大道２段２３５號",02108359,,"樂寶商行",200000,1030501,獨資,Y,455211,服裝批發,455299,其他服裝及其配件批發,458312,玩具批發,473211,服裝零售
"新北市新莊區福基里新北大道２段２３５號",50988683,,"若喜有限公司",200000,1080222,有限公司,Y,473299,其他服裝及其配件零售,455999,未分類其他服飾品批發,473999,未分類其他服飾品零售,469917,手工藝品批發
"新北市新莊區福基里新北大道２段２３５號（１樓）",54696532,,"舒米有限公司",3000000,1030206,有限公司,Y,487113,經營網路購物,476399,其他玩具及娛樂用品零售,473299,其他服裝及其配件零售,,
"新北市新莊區福基里新北大道２段３１６號（１樓）",86284667,,"飛得力國際股份有限公司",190000000,0800924,股份有限公司,Y,451099,其他商品批發經紀,,,,,,
"新北市新莊區福基里新北大道２段３１６號１樓",01710015,86284667,"飛得力國際股份有限公司－北南營業所",0,0870620,其他,Y,465315,汽車輪胎批發,,,,,,
"新北市新莊區福基里新北大道２段３１６號１樓",25617045,86284667,"飛得力國際股份有限公司台北營業所",0,0980828,本國公司設立之分公司,Y,465315,汽車輪胎批發,,,,,,
"新北市新莊區福基里新北大道２段３１６號２樓之１",16964493,,"柏怡電子股份有限公司",56150000,0880811,股份有限公司,Y,464499,其他辦公用機械器具批發,,,,,,
"新北市新莊區福基里新北大道２段３１６號２樓之１",42586617,,"毅川國際有限公司",1000000,1040805,有限公司,N,455215,皮包、手提包（真皮皮包、手提包除外）批發,,,,,,
"新北市新莊區福基里新北大道２段３１６號２樓之２",53150610,,"宜逸國際有限公司",500000,0990908,有限公司,Y,455999,未分類其他服飾品批發,456511,鐘錶及鐘錶零件批發,456512,眼鏡及其零配件批發,456199,其他家用電器批發
"新北市新莊區福基里新北大道２段３１６號２樓之２",66913908,,"翔盛國際有限公司",3700000,1060925,有限公司,Y,455999,未分類其他服飾品批發,,,,,,
"新北市新莊區福基里福前街２５１號１０樓",24746964,,"辰達國際有限公司",300000,1030916,有限公司,Y,454811,茶葉批發,451099,其他商品批發經紀,669199,其他投資顧問,456917,陶瓷器皿及餐具批發
"新北市新莊區福基里福前街２５１號１０樓",52225472,,"明誠坊文創有限公司",500000,1050826,有限公司,Y,472915,茶葉零售,474927,陶瓷器皿及餐具零售,474999,未分類其他家用器具及用品零售,475299,其他化粧品零售
"新北市新莊區福基里福前街２５１號１０樓",55853903,,"豐曜國際文創有限公司",1000000,1070205,有限公司,Y,454811,茶葉批發,451099,其他商品批發經紀,456917,陶瓷器皿及餐具批發,,
"新北市新莊區福基里福前街２５１號１３樓",87494016,,"宇緋企業社",200000,1100204,獨資,Y,121014,梭織外衣、襯衫製造,455299,其他服裝及其配件批發,,,,
"新北市新莊區福基里福前街２６１號１樓",02437676,,"美奇林概念館",200000,1030109,獨資,N,962111,美髮院及髮廊,,,,,,
"新北市新莊區福基里福前街２６３號",90682499,,"龍火咖啡國際有限公司",5000000,1100325,有限公司,Y,472918,咖啡零售,454812,咖啡批發,474199,其他家用電器零售,456199,其他家用電器批發
"新北市新莊區福基里福前街２９９號２樓",24553662,,"開能廣告有限公司",2000000,1030603,有限公司,Y,731011,廣告代理商,731099,其他廣告服務,464211,電子器材、電子設備批發,,
"新北市新莊區福基里福前街３０７號６樓",83109619,,"極緻室內裝修工程有限公司",200000,1090824,有限公司,Y,434015,室內裝修工程,,,,,,
"新北市新莊區福基里福前街３２５號６樓",50192876,,"廖君蘋",50000,1050307,獨資,N,487113,經營網路購物,,,,,,
"新北市新莊區福基里福前街５００之１號６樓",83494887,,"榕奕科技有限公司",2000000,1090106,有限公司,Y,433212,管道工程,433115,消防警報系統裝修工程,,,,
"新北市新莊區福基里福前街５００之１１號４樓",82853358,,"層峰貿易有限公司",1000000,1080426,有限公司,Y,458211,自行車及自行車零件批發,,,,,,
"新北市新莊區福基里福前街５００之１２號５樓",90452829,,"酉香有限公司",1300000,1101012,有限公司,N,454612,進口菸酒批發,454611,國產菸酒批發,,,,
"新北市新莊區福基里福前街５００之１３號５樓",31970939,,"全威服飾店",50000,1020524,獨資,N,486212,服裝及服飾配件零售攤販,,,,,,
"新北市新莊區福基里福前街５００之１５號３樓",82848428,,"紐兒萊國際有限公司",500000,1080510,有限公司,N,452000,綜合商品批發,,,,,,
"新北市新莊區福基里福前街５００之１７號１１樓",24676968,,"奈瑞科學有限公司",9100000,1040114,有限公司,Y,464111,電腦及電腦週邊設備批發,474999,未分類其他家用器具及用品零售,464499,其他辦公用機械器具批發,464211,電子器材、電子設備批發
"新北市新莊區福基里福前街５００之１９號２樓",34524483,,"興業油行有限公司",2000000,0721205,有限公司,Y,482911,煤油零售,,,,,,
"新北市新莊區福基里福前街５００之２號１１樓",50995827,,"國際胖胖貓有限公司",300000,1080326,有限公司,Y,455211,服裝批發,,,,,,
"新北市新莊區福基里福前街５００之２０號１１樓",53679373,,"視動影像製造有限公司",100000,1010111,有限公司,Y,760199,其他攝影,,,,,,
"新北市新莊區福基里福前街５００之２０號５樓",82950561,,"家瑞開發建設有限公司",1000000,1080716,有限公司,N,670012,不動產投資開發,,,,,,
"新北市新莊區福基里福前街５００之３號７樓",91189565,,"林逐音樂製作社",500000,1100514,獨資,Y,592099,其他聲音錄製及音樂發行,,,,,,
"新北市新莊區福基里福前街５００之６號１０樓",36033096,,"金福基企業有限公司",6000000,0691124,有限公司,Y,220999,未分類其他塑膠製品製造,,,,,,
"新北市新莊區福基里福前街５００之６號５樓",42216278,,"靖貿企業社",5000,1041210,獨資,N,476111,文具零售,,,,,,
"新北市新莊區福基里福前街５００之６號５樓",89913747,,"綺葳國際有限公司",5000000,0831122,有限公司,Y,457299,其他化粧品批發,,,,,,
"新北市新莊區福基里福前街５００之６號６樓",54848236,,"浤碩工業有限公司",5000000,1040615,有限公司,Y,484311,汽車零件、汽車百貨零售,465311,汽車零件、汽車百貨批發,,,,
