營業地址,統一編號,總機構統一編號,營業人名稱,資本額,設立日期,組織別名稱,使用統一發票,行業代號,名稱,行業代號1,名稱1,行業代號2,名稱2,行業代號3,名稱3
"新北市板橋區文聖里文聖街１４９巷１４號６樓",85043058,,"誠邑開發有限公司",50000,1081122,有限公司,Y,670012,不動產投資開發,681111,不動產買賣,681112,不動產租賃,,
"新北市板橋區文聖里文聖街１４９巷１８號３樓",53685298,,"宏翰印刷事業有限公司",1000000,1010220,有限公司,Y,160100,印刷,160212,印刷品裝訂及加工,,,,
"新北市板橋區文聖里文聖街１４９巷２３弄１２號（１樓）",85066734,,"仟祐人力派遣有限公司",500000,1081004,有限公司,Y,782000,人力供應,434015,室內裝修工程,434099,其他建物完工裝修工程,410011,房屋修繕
"新北市板橋區文聖里文聖街１４９巷２３弄１２號２樓",28579621,,"三哥工程有限公司",1000000,0960302,有限公司,Y,434011,室內裝潢工程,,,,,,
"新北市板橋區文聖里文聖街１４９巷２３弄１２號２樓",86114713,,"百譽實業有限公司",5000000,0860416,有限公司,Y,481014,居家修繕用品零售,,,,,,
"新北市板橋區文聖里文聖街１４９巷２３弄７號２樓",30315652,,"承欣工程行",240000,0980225,獨資,Y,434011,室內裝潢工程,,,,,,
"新北市板橋區文聖里文聖街１４９巷２４號２樓",80080764,,"聯合億有限公司",10000000,0911205,有限公司,Y,461400,漆料及塗料批發,254411,基本金屬表面處理,,,,
"新北市板橋區文聖里文聖街１４９巷２６號３樓",70729382,,"吉家傢俱有限公司",1000000,0890407,有限公司,Y,456211,國產家用家具批發,,,,,,
"新北市板橋區文聖里文聖街１４９巷２８號",46100208,,"鑫漢達科技有限公司",1200000,1050427,有限公司,Y,464111,電腦及電腦週邊設備批發,,,,,,
"新北市板橋區文聖里文聖街１４９巷２８號",91001632,,"盤古智慧電力有限公司",3000000,1100531,有限公司,Y,456199,其他家用電器批發,464111,電腦及電腦週邊設備批發,620900,其他電腦相關服務,434011,室內裝潢工程
"新北市板橋區文聖里文聖街１４９巷２９號１樓",72687850,,"香興企業社",200000,1061128,獨資,Y,969099,未分類其他個人服務,,,,,,
"新北市板橋區文聖里文聖街１４９巷３號（１樓）",24721485,,"宸儒工程有限公司",3000000,1040116,有限公司,Y,434011,室內裝潢工程,434013,房屋設備安裝工程,,,,
"新北市板橋區文聖里文聖街１４９巷３６號４樓",72637249,,"榛鎂工程行",200000,1060719,獨資,Y,434011,室內裝潢工程,434015,室內裝修工程,433212,管道工程,433199,其他機電、電信及電路設備裝修
"新北市板橋區文聖里文聖街１５１號１樓",09809004,,"一品味川菜小吃館",50000,0960411,獨資,N,561113,麵店、小吃店,,,,,,
"新北市板橋區文聖里文聖街１５１號２樓",72679922,,"力凡米蛋糕工作室",60000,1061019,獨資,Y,487113,經營網路購物,089199,其他烘焙炊蒸食品製造,,,,
"新北市板橋區文聖里文聖街１５１號７樓",54832179,,"詰騰有限公司",100000,1040413,有限公司,Y,472914,飲料零售,561115,餐館、餐廳,782000,人力供應,454700,非酒精飲料批發
"新北市板橋區文聖里文聖街１５３號",24766840,,"高端資通有限公司",5000000,1031113,有限公司,Y,422014,市區電力及電信線路工程,,,,,,
"新北市板橋區文聖里文聖街１５３號４樓",54019420,,"程品企業有限公司",1000000,1011102,有限公司,Y,434011,室內裝潢工程,434013,房屋設備安裝工程,434012,油漆粉刷、壁飾（紙）黏貼工程,461513,貨櫃屋批發
"新北市板橋區文聖里文聖街１５３號４樓",80224988,,"東達科技股份有限公司",59000000,0910821,股份有限公司,Y,283100,電線及電纜製造,281011,電力變壓器製造,,,,
"新北市板橋區文聖里文聖街１５７號",29098571,,"名耀開發有限公司",10000000,0970529,有限公司,Y,431014,檔土支撐及土方工程,432000,庭園景觀工程,,,,
"新北市板橋區文聖里文聖街１５７號６樓",54317785,,"嘉尚科技有限公司",5000000,1021220,有限公司,Y,461999,未分類其他建材批發,,,,,,
"新北市板橋區文聖里文聖街１５７號９樓",82359336,,"佳品水果店",50000,1080329,獨資,N,472112,水果零售,,,,,,
"新北市板橋區文聖里文聖街９１號",72875298,,"晴天娃娃娛樂屋",100000,1070425,獨資,N,932414,夾娃娃機店,962111,美髮院及髮廊,,,,
"新北市板橋區文聖里文聖街９７號",29254116,,"裕維早餐店",100000,0930922,獨資,N,561111,早餐店,,,,,,
"新北市板橋區文聖里文聖街９９號",85440205,,"閏月早午餐",200000,1090722,獨資,N,561115,餐館、餐廳,,,,,,
"新北市板橋區文聖里０１３鄰懷德街１７４巷１８弄２０號",16322180,,"來東實業有限公司",1000000,0870501,有限公司,Y,461915,塑膠、橡膠建材製品批發,,,,,,
"新北市板橋區文聖里１１鄰文聖街１４９巷４８號",24376569,,"佳錩冷氣空調有限公司",250000,0980326,有限公司,Y,433211,冷凍、通風、空調系統裝修工程,,,,,,
"新北市板橋區文聖里１３鄰懷德街１７４巷１８弄２２號",25010645,,"友柏興業有限公司",240000,0980810,有限公司,Y,464211,電子器材、電子設備批發,,,,,,
"新北市板橋區文聖里８鄰懷德街１７４巷１之９號",34433569,,"松翠企業股份有限公司",26000000,0690101,股份有限公司,Y,681112,不動產租賃,,,,,,
"新北市板橋區新埔里文化路一段３８７巷２３號（１樓）",30279305,,"昀采工作室",200000,0980701,獨資,N,962111,美髮院及髮廊,,,,,,
"新北市板橋區新埔里文化路一段３９３號全棟",85422255,80630557,"湘妮有限公司板橋新埔門市",0,1090320,其他,Y,455211,服裝批發,,,,,,
"新北市板橋區新埔里文化路一段４２１巷１６號６樓",54735373,,"逢軒有限公司",1180000,1030722,有限公司,Y,475299,其他化粧品零售,457299,其他化粧品批發,,,,
"新北市板橋區新埔里文化路一段４２１巷３４號",02414012,,"采妍美甲",70000,1030411,獨資,N,962211,美甲美睫,,,,,,
"新北市板橋區新埔里文化路一段４２１巷４號１樓",54919230,23060248,"全家便利商店股份有限公司新北市第九八一分公司",0,1081203,本國公司設立之分公司,Y,471112,直營連鎖式便利商店,,,,,,
"新北市板橋區新埔里文化路一段４２１巷６號１樓",72768950,53317111,"星醫美學股份有限公司板橋門市",0,1060803,其他,Y,457299,其他化粧品批發,475299,其他化粧品零售,,,,
"新北市板橋區新埔里文化路一段４２１巷６號１樓",87390390,50941034,"米倫斯國際股份有限公司新埔營業所",0,1090706,其他,Y,474412,眼鏡及其零配件零售,,,,,,
"新北市板橋區新埔里文化路一段４３５巷１４，１６號１樓",87392382,,"飛思特手機快修站",200000,1090805,獨資,N,952200,通訊傳播設備維修,,,,,,
"新北市板橋區新埔里文化路一段４３５巷３１弄１４號（１樓）",41091948,,"晶晶現代髮妝沙龍名店",200000,1031217,獨資,N,962111,美髮院及髮廊,,,,,,
"新北市板橋區新埔里文化路一段４３５巷４８號",99788212,,"堂享藥行",200000,0930719,獨資,N,475111,中藥零售,,,,,,
"新北市板橋區新埔里文化路一段４３５巷７之１號，７之２號，７之３號（２－４樓）",87332250,,"瑞輝小吃店",200000,1090326,獨資,Y,561115,餐館、餐廳,,,,,,
"新北市板橋區新埔里文化路一段４３５巷７號",87359829,27359304,"統一多拿滋股份有限公司新埔１號門市部",0,1090514,其他,Y,561115,餐館、餐廳,,,,,,
"新北市板橋區新埔里文化路一段４３７之３號",72821126,45899471,"星恩國際股份有限公司板橋店",0,1061213,其他,Y,561115,餐館、餐廳,,,,,,
"新北市板橋區新埔里文化路一段４３７－３號",42479975,54355725,"福圓號食品有限公司新埔門市",0,1060220,其他,Y,472928,麵食品零售,,,,,,
"新北市板橋區新埔里文化路１段３７９之１號",85443462,,"歐弗髮型沙龍",30000,1090804,獨資,N,962111,美髮院及髮廊,,,,,,
"新北市板橋區新埔里文化路１段３７９號三樓",90840504,,"善和居家長照有限公司",1100000,1100222,有限公司,N,870900,其他居住型照顧服務,,,,,,
"新北市板橋區新埔里文化路１段３７９號（１樓）",30170749,,"文化綠茶店",150000,0971215,獨資,Y,563111,冰果店、冷（熱）飲店,,,,,,
"新北市板橋區新埔里文化路１段３８３―１號",82342321,,"鑫昊商行",200000,1080307,獨資,N,473312,鞋類及其配件（真皮鞋類及其配件除外）零售,473299,其他服裝及其配件零售,487113,經營網路購物,,
"新北市板橋區新埔里文化路１段３８３―１號１樓",85266705,,"宇樂義式冰淇淋商行",150000,1080621,獨資,N,472931,乳製品（奶粉除外）零售,,,,,,
"新北市板橋區新埔里文化路１段３８７巷１０號",85447523,,"泰沙瓦生活館",10000,1090810,獨資,N,962299,其他美容美體服務,969015,按摩服務,,,,
"新北市板橋區新埔里文化路１段３８７巷１０號",87310137,,"歐妮娜時尚美甲美睫",100000,1090327,獨資,N,962211,美甲美睫,,,,,,
"新北市板橋區新埔里文化路１段３８７巷１２號",47986704,,"膜具客企業社",240000,1051006,獨資,Y,483299,其他通訊設備零售,639099,未分類其他資訊服務,,,,
"新北市板橋區新埔里文化路１段３８７巷１４―３號",16805741,,"決策大數據有限公司",6000000,0880623,有限公司,Y,669199,其他投資顧問,,,,,,
"新北市板橋區新埔里文化路１段３８７巷１４號",31478268,,"豐寀髮妍店",100000,0960308,獨資,N,962112,理髮店,,,,,,
"新北市板橋區新埔里文化路１段３８７巷１５之２號",54860625,,"木木創意國際有限公司",500000,1040805,有限公司,Y,455999,未分類其他服飾品批發,456211,國產家用家具批發,456999,未分類其他家用器具及用品批發,458111,文具批發
"新北市板橋區新埔里文化路１段３８７巷１５號",26542830,,"采星髮藝",200000,1000425,獨資,N,962112,理髮店,,,,,,
"新北市板橋區新埔里文化路１段３８７巷１６號",85436595,,"銤澧商行",200000,1090710,獨資,N,561115,餐館、餐廳,,,,,,
"新北市板橋區新埔里文化路１段３８７巷１８號（１樓）",41404202,,"奧比卡美甲沙龍",36000,1041006,獨資,N,962211,美甲美睫,475299,其他化粧品零售,,,,
"新北市板橋區新埔里文化路１段３８７巷１９之４號",50995262,,"崇佑物業管理顧問有限公司",500000,1080322,有限公司,Y,433115,消防警報系統裝修工程,812100,建築物一般清潔服務,,,,
"新北市板橋區新埔里文化路１段３８７巷２號",41380638,,"花惹手工皂坊",100000,1040601,獨資,N,474917,清潔用品零售,,,,,,
"新北市板橋區新埔里文化路１段３８７巷２號１、２樓及３９１號１、２樓",80329759,89589328,"統一生活事業股份有限公司台北縣第十二分公司",0,0910418,本國公司設立之分公司,Y,475299,其他化粧品零售,,,,,,
"新北市板橋區新埔里文化路１段３８７巷２２號",12781607,,"聯富實業有限公司",5000000,0900417,有限公司,N,454999,未分類其他食品批發,454111,蔬菜批發,454112,水果批發,454399,其他水產品批發
"新北市板橋區新埔里文化路１段３８７巷２７號",89674149,,"品方消防安全設備有限公司",5000000,0841003,有限公司,Y,464913,消防設備批發,,,,,,
"新北市板橋區新埔里文化路１段３８７巷２９號１樓",22804869,,"祥維企業有限公司",5000000,0770520,有限公司,Y,461599,其他金屬建材批發,456999,未分類其他家用器具及用品批發,,,,
"新北市板橋區新埔里文化路１段３８７巷３―２號３樓",50654052,,"糖糖專業代購商店",50000,1051213,獨資,N,476399,其他玩具及娛樂用品零售,475299,其他化粧品零售,487113,經營網路購物,,
"新北市板橋區新埔里文化路１段３８７巷３０號１樓",82114332,,"新北汽車材料行",100000,1070613,獨資,N,465311,汽車零件、汽車百貨批發,484311,汽車零件、汽車百貨零售,465314,機車零件、機車百貨批發,484314,機車零件、機車百貨零售
"新北市板橋區新埔里文化路１段３８７巷３２號２樓",53226034,,"法姿優國際有限公司",100000,1000427,有限公司,Y,456999,未分類其他家用器具及用品批發,457299,其他化粧品批發,487113,經營網路購物,451099,其他商品批發經紀
"新北市板橋區新埔里文化路１段３８７巷４號",65983905,,"媚吉有限公司",100000,1051014,有限公司,Y,475299,其他化粧品零售,,,,,,
"新北市板橋區新埔里文化路１段３８７巷５之１號",83792892,,"萊德興業有限公司",1000000,1090423,有限公司,Y,456212,進口家用家具批發,,,,,,
"新北市板橋區新埔里文化路１段３８７巷５號（１樓）",82798270,,"共享生技股份有限公司",3000000,1080111,股份有限公司,Y,462099,其他化學原材料及其製品批發,451099,其他商品批發經紀,,,,
"新北市板橋區新埔里文化路１段３８７巷６號",41400141,,"唯樂食品行",200000,1040914,獨資,Y,472999,未分類其他食品、飲料及菸草製品零售,487912,非店面零售代理,,,,
"新北市板橋區新埔里文化路１段３８７巷７號（１樓）",50969124,,"彤璞貿易股份有限公司",1000000,1071029,股份有限公司,N,458314,樂器批發,458111,文具批發,455999,未分類其他服飾品批發,,
"新北市板橋區新埔里文化路１段３８７巷７號１樓",82842819,,"孟采娛樂經紀有限公司",500000,1080412,有限公司,Y,455999,未分類其他服飾品批發,456999,未分類其他家用器具及用品批發,458299,其他運動用品及器材批發,,
"新北市板橋區新埔里文化路１段３８７巷９號１樓",28574371,,"皇冠科技工程有限公司",15000000,0960215,有限公司,Y,422015,自來水總管及市區管線營建,353011,熱能供應,,,,
"新北市板橋區新埔里文化路１段３８９號１至２樓",43800495,09499839,"歐立食品股份有限公司新埔分公司",0,1050509,本國公司設立之分公司,Y,472922,西點麵包零售,089111,糕餅麵包製造,,,,
"新北市板橋區新埔里文化路１段３８９號３樓",50888875,,"健康區塊鏈有限公司",3000000,1071106,有限公司,Y,462099,其他化學原材料及其製品批發,,,,,,
"新北市板橋區新埔里文化路１段３８９號３樓",99759949,,"美麗密碼美學苑",200000,0930614,獨資,Y,475299,其他化粧品零售,,,,,,
"新北市板橋區新埔里文化路１段３９５號",15778513,03741302,"中華郵政股份有限公司板橋郵局",0,0911219,本國公司設立之分公司,Y,641500,郵政儲金匯兌,541000,郵政業務服務,,,,
"新北市板橋區新埔里文化路１段３９５號１樓，２樓",33504306,03741302,"中華郵政股份有限公司板橋文化路郵局",0,0911219,本國公司設立之分公司,Y,641500,郵政儲金匯兌,541000,郵政業務服務,,,,
"新北市板橋區新埔里文化路１段４０７號１樓及２樓",91351497,91083541,"奶油山丘烘焙事業有限公司新埔門市",0,1101008,有限公司,N,472922,西點麵包零售,,,,,,
"新北市板橋區新埔里文化路１段４０９號１、２樓",29075795,22368753,"頂呱呱國際股份有限公司板橋新埔分公司",0,0980714,本國公司設立之分公司,Y,561114,連鎖速食店,,,,,,
"新北市板橋區新埔里文化路１段４１１號１～３樓",24810888,23224657,"台灣屈臣氏個人用品商店股份有限公司板文分公司",0,1050718,本國公司設立之分公司,Y,471112,直營連鎖式便利商店,,,,,,
"新北市板橋區新埔里文化路１段４１３號",54048641,,"靚品眼鏡有限公司",500000,1020327,有限公司,Y,456512,眼鏡及其零配件批發,,,,,,
"新北市板橋區新埔里文化路１段４１３號（２樓）",83176573,,"台灣護視有限公司",500000,0980714,有限公司,Y,474412,眼鏡及其零配件零售,,,,,,
"新北市板橋區新埔里文化路１段４１５號",80205743,97286918,"爭鮮股份有限公司新埔二分公司",0,0920625,本國公司設立之分公司,Y,561113,麵店、小吃店,472999,未分類其他食品、飲料及菸草製品零售,,,,
"新北市板橋區新埔里文化路１段４１９―６號７樓",16171373,,"小熊開發股份有限公司",60000000,0861104,股份有限公司,Y,670012,不動產投資開發,456211,國產家用家具批發,,,,
"新北市板橋區新埔里文化路１段４１９―６號７樓",80495567,,"禾鴻投資股份有限公司",50000000,0920716,股份有限公司,N,649911,投資有價證券,,,,,,
"新北市板橋區新埔里文化路１段４１９之５號１樓",70790132,22555003,"統一超商股份有限公司新北市第六十一分公司",0,0891226,本國公司設立之分公司,Y,471916,超級市場,,,,,,
"新北市板橋區新埔里文化路１段４１９之６號",72668707,,"川蜀複合小吃店",200000,1060823,獨資,N,561115,餐館、餐廳,,,,,,
"新北市板橋區新埔里文化路１段４２１巷１號１樓",87477277,,"東京板前拉麵店",50000,1091127,獨資,N,561115,餐館、餐廳,,,,,,
"新北市板橋區新埔里文化路１段４２１巷１０號１樓",83209434,,"心靈食堂有限公司",500000,1100127,有限公司,Y,561115,餐館、餐廳,,,,,,
"新北市板橋區新埔里文化路１段４２１巷１０號２樓",82851437,,"悅康悅美有限公司",100000,1080419,有限公司,Y,457299,其他化粧品批發,962211,美甲美睫,,,,
"新北市板橋區新埔里文化路１段４２１巷１１弄１號３樓",66310293,,"祈麟實業有限公司",500000,1051122,有限公司,N,455211,服裝批發,455199,其他布疋批發,,,,
"新北市板橋區新埔里文化路１段４２１巷１１弄１５號",82149162,,"哈奇客炸雞專賣店",100000,1071207,獨資,N,561113,麵店、小吃店,,,,,,
"新北市板橋區新埔里文化路１段４２１巷１１弄１５號４樓",54840038,,"乙創機電有限公司",1000000,1040514,有限公司,Y,433115,消防警報系統裝修工程,433111,水電工程,461514,建材五金（銲條）批發,,
"新北市板橋區新埔里文化路１段４２１巷１１弄９號３樓",09881286,,"揚崴工程行",200000,0960710,獨資,Y,382112,一般廢棄物處理,,,,,,
"新北市板橋區新埔里文化路１段４２１巷１１弄９號３樓",28663802,,"上贊工程有限公司",1000000,0960525,有限公司,Y,433111,水電工程,434011,室內裝潢工程,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,461999,未分類其他建材批發
"新北市板橋區新埔里文化路１段４２１巷１２號１樓",26187000,,"盈泰豐泰式料理店",150000,0990208,獨資,N,561115,餐館、餐廳,,,,,,
"新北市板橋區新埔里文化路１段４２１巷１５號２樓",87473434,,"凱景工程行",300000,1091116,獨資,Y,433212,管道工程,,,,,,
"新北市板橋區新埔里文化路１段４２１巷１５號２樓",91091423,,"如家有限公司",1200000,1100630,有限公司,Y,454999,未分類其他食品批發,,,,,,
"新北市板橋區新埔里文化路１段４２１巷１６號",69322266,,"漾采有限公司",500000,1070227,有限公司,Y,473999,未分類其他服飾品零售,457299,其他化粧品批發,,,,
"新北市板橋區新埔里文化路１段４２１巷１６號（１樓）",54041422,,"完美奇蹟有限公司",250000,1020227,有限公司,Y,457299,其他化粧品批發,962299,其他美容美體服務,,,,
"新北市板橋區新埔里文化路１段４２１巷１９號",82116296,,"新之埔日式小食堂",200000,1070622,獨資,N,561115,餐館、餐廳,,,,,,
"新北市板橋區新埔里文化路１段４２１巷２號",53019648,97161500,"富利餐飲股份有限公司板橋新埔分公司",0,1001031,本國公司設立之分公司,Y,561114,連鎖速食店,,,,,,
"新北市板橋區新埔里文化路１段４２１巷２１―２號",27380209,,"欣霆企業有限公司",5000000,0930629,有限公司,Y,192011,塗料製造,461400,漆料及塗料批發,,,,
"新北市板橋區新埔里文化路１段４２１巷２１號",31699868,,"天沛美髮行",200000,1010823,獨資,N,962111,美髮院及髮廊,,,,,,
"新北市板橋區新埔里文化路１段４２１巷２１號",82151589,,"仙草黑太甜品屋",200000,1071221,獨資,N,563111,冰果店、冷（熱）飲店,,,,,,
"新北市板橋區新埔里文化路１段４２１巷２３號（１樓）",47974377,,"椿尚小吃店",150000,1050803,獨資,N,561115,餐館、餐廳,,,,,,
"新北市板橋區新埔里文化路１段４２１巷２５號",86795773,,"和亭企業有限公司",5000000,0810805,有限公司,Y,464999,未分類其他機械器具批發,,,,,,
"新北市板橋區新埔里文化路１段４２１巷２７號",33033621,,"天興豆腐店",3000,0660701,獨資,Y,472927,豆類製品零售,,,,,,
"新北市板橋區新埔里文化路１段４２１巷３２號",21509657,,"廣輪車業行",50000,0940316,獨資,N,484211,全新機車零售,,,,,,
"新北市板橋區新埔里文化路１段４２１巷３４之１號",41395581,,"新隆發餐飲原料商號",200000,1040819,獨資,Y,454999,未分類其他食品批發,,,,,,
"新北市板橋區新埔里文化路１段４２１巷４號３樓",83691986,,"奧維國際有限公司",1000000,1090619,有限公司,Y,457299,其他化粧品批發,,,,,,
"新北市板橋區新埔里文化路１段４２１巷４４―３號（４樓）",66520951,,"亞升工程有限公司",1000000,1060317,有限公司,Y,433212,管道工程,433111,水電工程,,,,
"新北市板橋區新埔里文化路１段４２１巷４４之３號",50999886,,"展禾室內裝修有限公司",500000,1080524,有限公司,Y,434015,室內裝修工程,410099,其他建築工程,,,,
"新北市板橋區新埔里文化路１段４２１巷４４號４樓",83124533,,"恆域空間設計有限公司",300000,1090926,有限公司,Y,434011,室內裝潢工程,,,,,,
"新北市板橋區新埔里文化路１段４２１巷５號（１樓）",02146229,,"金季小吃店",200000,1030422,獨資,N,561115,餐館、餐廳,471913,雜貨店,474999,未分類其他家用器具及用品零售,474917,清潔用品零售
"新北市板橋區新埔里文化路１段４２１巷５０號（１樓）",72858592,,"愛比服飾店",60000,1070129,獨資,N,473299,其他服裝及其配件零售,,,,,,
"新北市板橋區新埔里文化路１段４２１巷６號",50847235,,"就是變漂亮有限公司",80000,1070828,有限公司,Y,457299,其他化粧品批發,475299,其他化粧品零售,,,,
"新北市板橋區新埔里文化路１段４２１巷６號（１樓）",31718936,,"艾薇潘朵拉精品服飾店",200000,1011212,獨資,N,473211,服裝零售,,,,,,
"新北市板橋區新埔里文化路１段４２１巷６號（２樓）",66831717,,"初牛食品有限公司",1000000,1060825,有限公司,Y,472999,未分類其他食品、飲料及菸草製品零售,454999,未分類其他食品批發,,,,
"新北市板橋區新埔里文化路１段４２１巷６號１樓",31648117,53090677,"桂麗瑩黃金有限公司新埔店",0,1010131,其他,N,456611,金（銀）飾批發,454511,蛋類批發,,,,
"新北市板橋區新埔里文化路１段４２１巷８號１樓",41088438,,"巷仔內髮廊",30000,1031128,獨資,N,962111,美髮院及髮廊,,,,,,
"新北市板橋區新埔里文化路１段４２１巷９號（１樓）",12646244,,"星紀髮型美容有限公司",13000000,0900207,有限公司,Y,962111,美髮院及髮廊,,,,,,
"新北市板橋區新埔里文化路１段４３５巷１１號１樓",41486999,28929492,"棉花田生機園地股份有限公司板橋新埔門市",0,1040507,其他,Y,702099,其他管理顧問服務,454999,未分類其他食品批發,472999,未分類其他食品、飲料及菸草製品零售,581311,實體書籍出版
"新北市板橋區新埔里文化路１段４３５巷１５號",31710385,,"日新皮鞋店",100000,1011024,獨資,N,473311,真皮鞋類及其配件零售,475199,其他藥品及醫療用品零售,,,,
"新北市板橋區新埔里文化路１段４３５巷１７號（１樓）",24710797,,"炘融科技有限公司",2500000,1031127,有限公司,Y,340015,電力機械器材及設備維修及安裝,433199,其他機電、電信及電路設備裝修,461516,建材五金（基本金屬）批發,,
"新北市板橋區新埔里文化路１段４３５巷２３號１樓",29471866,,"巧蕾精品服飾店",300000,0940616,獨資,N,473111,絲織、麻織、棉織、毛織品零售,,,,,,
"新北市板橋區新埔里文化路１段４３５巷３１弄１１號（１樓）",41375728,,"歐福食坊",188888,1040505,獨資,N,561115,餐館、餐廳,,,,,,
"新北市板橋區新埔里文化路１段４３５巷３１弄１２號（１樓）",72685163,,"彬麗商行",100000,1061115,獨資,N,561111,早餐店,,,,,,
"新北市板橋區新埔里文化路１段４３５巷３１弄１３號（１樓）",26539504,,"宇庭服飾店",100000,1000408,獨資,N,473999,未分類其他服飾品零售,,,,,,
"新北市板橋區新埔里文化路１段４３５巷３１弄１３號２樓",42251274,,"勝澤企業社",230000,1050530,獨資,N,731099,其他廣告服務,160100,印刷,,,,
"新北市板橋區新埔里文化路１段４３５巷３１弄１３號２樓",87309342,,"優昊文創工作室",60000,1090324,合夥,N,903099,其他創作及藝術表演輔助服務,,,,,,
"新北市板橋區新埔里文化路１段４３５巷３１弄１７號（１樓）",26512821,,"亞依亞瑪工作室",50000,0991112,獨資,N,561115,餐館、餐廳,903015,藝術表演活動籌辦、監製與經紀,820212,工商展覽籌辦,476314,樂器零售
"新北市板橋區新埔里文化路１段４３５巷３１弄２０號（１樓）",72864573,,"菲常美顏時尚企業社",200000,1070309,獨資,N,475299,其他化粧品零售,487912,非店面零售代理,,,,
"新北市板橋區新埔里文化路１段４３５巷３１弄２１號",26514052,,"上野髮妝時尚沙龍",200000,0991118,獨資,N,962112,理髮店,,,,,,
"新北市板橋區新埔里文化路１段４３５巷３１弄２１號",87477537,,"萊文美學商行",200000,1091130,獨資,N,962211,美甲美睫,,,,,,
"新北市板橋區新埔里文化路１段４３５巷３１弄２４號",34775122,,"彲菲爾商行",150000,0990826,獨資,N,962299,其他美容美體服務,475299,其他化粧品零售,,,,
"新北市板橋區新埔里文化路１段４３５巷３１弄６號",30292335,,"卡門咖啡食品行",15000,0980915,獨資,N,472999,未分類其他食品、飲料及菸草製品零售,,,,,,
"新北市板橋區新埔里文化路１段４３５巷３１弄９號",26788685,,"楊子葳吃不膩蛋糕",13000,1000909,獨資,N,472922,西點麵包零售,472914,飲料零售,,,,
"新北市板橋區新埔里文化路１段４３５巷３９號",34772125,,"伯恆商行",100000,0990811,獨資,N,472914,飲料零售,,,,,,
"新北市板橋區新埔里文化路１段４３５巷４１號１樓",18472023,,"興隆發商行",100000,0891205,獨資,N,475111,中藥零售,472914,飲料零售,472999,未分類其他食品、飲料及菸草製品零售,,
"新北市板橋區新埔里文化路１段４３５巷４６之１號",16976189,,"會群股份有限公司",10000000,0880802,股份有限公司,Y,292999,其他未分類專用機械設備製造,,,,,,
"新北市板橋區新埔里文化路１段４３５巷４６號２樓",91121989,,"鋒達國際有限公司",15000000,1100304,有限公司,Y,292999,其他未分類專用機械設備製造,,,,,,
"新北市板橋區新埔里文化路１段４３５巷５４號",29320191,,"漢唐香業行",200000,0931217,獨資,N,485212,宗教、喪葬用品零售,,,,,,
"新北市板橋區新埔里文化路１段４３５巷７號",42256524,,"琦異恩典精品服飾店",150000,1050627,獨資,N,473211,服裝零售,475299,其他化粧品零售,,,,
"新北市板橋區新埔里文化路１段４３５巷７２號",26730875,,"瑞興肉號",10000,1000825,獨資,N,472211,畜肉零售,,,,,,
"新北市板橋區新埔里文化路１段４３５巷７２號",26730896,,"瑞益肉號",10000,1000825,獨資,N,472211,畜肉零售,,,,,,
