營業地址,統一編號,總機構統一編號,營業人名稱,資本額,設立日期,組織別名稱,使用統一發票,行業代號,名稱,行業代號1,名稱1,行業代號2,名稱2,行業代號3,名稱3
"新北市新莊區中信里中義街５５號",22118876,,"祿易橡膠五金有限公司",1000000,0750725,有限公司,Y,210999,未分類其他橡膠製品製造,,,,,,
"新北市新莊區中信里中義街５５號",85345119,,"新聲人工講話器材行",200000,1090303,獨資,N,485299,未分類其他全新商品零售,,,,,,
"新北市新莊區中信里中義街５５號５樓",80480564,,"欣瑞碁工程有限公司",5000000,0920909,有限公司,Y,434011,室內裝潢工程,481014,居家修繕用品零售,,,,
"新北市新莊區中信里中義街６號",85349852,,"趙碧珠",50000,1081125,獨資,N,561113,麵店、小吃店,,,,,,
"新北市新莊區中信里中義街９號４樓",53047790,,"群昱股份有限公司",10000000,0990525,股份有限公司,Y,464112,電腦套裝軟體批發,,,,,,
"新北市新莊區中信里１４鄰中義街２１號４樓",54308483,,"威得數位行銷有限公司",1000000,1021107,有限公司,Y,639099,未分類其他資訊服務,483112,電腦套裝軟體零售,702099,其他管理顧問服務,,
"新北市新莊區中信里１７鄰中港路５３１巷５６號８樓",10585805,,"秉宏廣告設計企業社",450000,0970407,獨資,Y,160100,印刷,,,,,,
"新北市新莊區中信里２０鄰中義街２１號",13773794,,"龍勝企業社",200000,0901107,獨資,Y,456399,其他家飾品批發,,,,,,
"新北市新莊區中信里７鄰中信街９號２樓之６",27600554,,"漢宸機械有限公司",3000000,0940126,有限公司,Y,461516,建材五金（基本金屬）批發,461400,漆料及塗料批發,,,,
"新北市新莊區中信里９鄰中榮街４９巷１號８樓",54510634,,"宇和國際有限公司",20000000,1020730,有限公司,Y,351000,電力供應,461999,未分類其他建材批發,464999,未分類其他機械器具批發,469999,其他未分類專賣批發
"新北市新莊區中全里中和街１０２號７樓",87356793,,"獵豹網路工作室",100000,1090501,獨資,N,487113,經營網路購物,,,,,,
"新北市新莊區中全里中和街１０６號地下一層",29137027,,"典匠室內裝修有限公司",2000000,0990206,有限公司,Y,434011,室內裝潢工程,434015,室內裝修工程,,,,
"新北市新莊區中全里中和街１０６號地下一層",83770285,,"典墘實業股份有限公司",1000000,1090610,股份有限公司,Y,434011,室內裝潢工程,,,,,,
"新北市新莊區中全里中和街１０８巷１號",41078889,,"歐朋通訊行",200000,1031003,獨資,Y,483212,手機及手機週邊零配件零售,483299,其他通訊設備零售,,,,
"新北市新莊區中全里中和街１０８巷１號",91203481,,"滿漢御膳便當店",200000,1100716,獨資,N,561112,便當、自助餐店,,,,,,
"新北市新莊區中全里中和街１０８巷８號４樓",85103082,,"泰園興有限公司",500000,1081017,有限公司,Y,454999,未分類其他食品批發,,,,,,
"新北市新莊區中全里中和街１１０號３樓",54726894,,"大曜室內裝修工程有限公司",500000,1030613,有限公司,Y,434011,室內裝潢工程,434015,室內裝修工程,,,,
"新北市新莊區中全里中和街８６號１樓",31638639,,"萬嘉小吃店",100000,1010118,獨資,N,561113,麵店、小吃店,,,,,,
"新北市新莊區中全里中和街８８號（１樓）",91121019,,"德泰昌電器實業有限公司",1000000,1100226,有限公司,Y,456199,其他家用電器批發,,,,,,
"新北市新莊區中全里中和街８８號１樓",28889891,,"德泰家電有限公司",1000000,0961218,有限公司,Y,456199,其他家用電器批發,474199,其他家用電器零售,,,,
"新北市新莊區中全里中泰街１０２之４號",85150280,,"竣昌企業社",200000,1080708,獨資,Y,433111,水電工程,,,,,,
"新北市新莊區中全里中泰街１０４巷５弄１１之１號",28550743,,"冠宇開發有限公司",1000000,0960103,有限公司,Y,525913,船舶理貨,820914,包裝承攬服務,,,,
"新北市新莊區中全里中泰街１０４巷５弄２號２樓",54860370,,"川大有限公司",300000,1040804,有限公司,Y,233100,水泥製造,,,,,,
"新北市新莊區中全里中泰街１０４巷５弄２號２樓",83618775,,"翔茂有限公司",2000000,1090506,有限公司,Y,431019,預拌混凝土工程,431021,石作工程,,,,
"新北市新莊區中全里中泰街１０４巷６弄１號２樓",21519249,,"毅格室內設計工程行",200000,0940328,獨資,Y,434011,室內裝潢工程,,,,,,
"新北市新莊區中全里中泰街１０４巷６弄１０之１號",27862374,,"長笙工程有限公司",8000000,0940812,有限公司,Y,429099,未分類其他土木工程,,,,,,
"新北市新莊區中全里中泰街１０４巷６弄１０之２號",27420027,,"瑾恩企業有限公司",1000000,0930705,有限公司,Y,464921,原動機批發,,,,,,
"新北市新莊區中全里中泰街１０４巷６弄２號２樓",42586877,,"守康生技有限公司",1000000,1040806,有限公司,Y,487113,經營網路購物,,,,,,
"新北市新莊區中全里中泰街１０４巷６弄４之３號",82086005,,"欣融企業社",200000,1070507,獨資,Y,464999,未分類其他機械器具批發,,,,,,
"新北市新莊區中全里中泰街１０４巷６弄５―３號",25024985,,"凱翔食品機械有限公司",500000,0980902,有限公司,Y,464311,食品飲料機械批發,292300,食品、飲料及菸草製作用機械設備製造,,,,
"新北市新莊區中全里中泰街１０４巷６弄５號１樓",29092443,,"昰億鋼鐵有限公司",1000000,0970521,有限公司,Y,434013,房屋設備安裝工程,,,,,,
"新北市新莊區中全里中泰街１０４巷６弄６―１號",24237173,,"正技消防安全設備有限公司",500000,0970926,有限公司,Y,464913,消防設備批發,,,,,,
"新北市新莊區中全里中泰街１０４巷６弄８號",67801748,,"榮霖工程行",200000,0870221,獨資,Y,431014,檔土支撐及土方工程,,,,,,
"新北市新莊區中全里中泰街１０９－１號",66978676,,"東加工程行",1000000,0950123,獨資,Y,433111,水電工程,,,,,,
"新北市新莊區中全里中泰街１１４之１號",83686203,,"奇煥肌有限公司",400000,1090728,有限公司,Y,457299,其他化粧品批發,,,,,,
"新北市新莊區中全里中泰街２３號１樓",21552767,,"陽峰企業社",200000,0940503,獨資,Y,473111,絲織、麻織、棉織、毛織品零售,,,,,,
"新北市新莊區中全里中泰街２３號１樓",82111975,,"大金水電工程行",100000,1070604,獨資,Y,433211,冷凍、通風、空調系統裝修工程,,,,,,
"新北市新莊區中全里中泰街３３號（１樓）",87482905,,"黛黛舒活美學坊",100000,1091218,獨資,N,962299,其他美容美體服務,,,,,,
"新北市新莊區中全里中泰街３８巷５號",85149475,,"金元飽食品行",200000,1080703,獨資,N,487113,經營網路購物,,,,,,
"新北市新莊區中全里中泰街３８巷５號（１樓）",83175531,,"嘉呈科技有限公司",1000000,1090805,有限公司,Y,464211,電子器材、電子設備批發,,,,,,
"新北市新莊區中全里中泰街３８巷７號",96990938,,"鋆和企業有限公司",5000000,0850430,有限公司,Y,269999,其他未分類電子零組件製造,464211,電子器材、電子設備批發,,,,
"新北市新莊區中全里中泰街３９號３樓",30248211,,"大金生活企業社",50000,0980211,獨資,Y,475199,其他藥品及醫療用品零售,,,,,,
"新北市新莊區中全里中泰街４８號４樓",27869480,,"丞毅科技有限公司",500000,0940819,有限公司,Y,464211,電子器材、電子設備批發,,,,,,
"新北市新莊區中全里中泰街５８號４樓",34730478,,"新生刀模工業股份有限公司",2500000,0740514,股份有限公司,Y,251299,其他金屬模具製造,,,,,,
"新北市新莊區中全里中泰街６２巷３號",24208780,,"三全漆業有限公司",1000000,0970805,有限公司,Y,434012,油漆粉刷、壁飾（紙）黏貼工程,461400,漆料及塗料批發,461400,漆料及塗料批發,,
"新北市新莊區中全里中泰街６２巷６弄１號２樓",99414397,,"達正實業社",100000,0930116,獨資,Y,259999,其他未分類金屬製品製造,,,,,,
"新北市新莊區中全里中泰街６２巷６弄２號５樓",87504393,,"珺曜石材工程行",100000,1100319,獨資,Y,234099,其他石材製品製造,,,,,,
"新北市新莊區中全里中泰街６２巷６弄３號４樓",37892968,,"耀林工程行",200000,1020618,獨資,Y,434011,室內裝潢工程,434012,油漆粉刷、壁飾（紙）黏貼工程,,,,
"新北市新莊區中全里中泰街６２巷６弄６號",54731622,,"睿揚投資有限公司",28000000,1030707,有限公司,N,649911,投資有價證券,,,,,,
"新北市新莊區中全里中泰街６２巷６弄８號",27913964,,"宏育機電系統有限公司",10000000,0941011,有限公司,Y,464999,未分類其他機械器具批發,464999,未分類其他機械器具批發,,,,
"新北市新莊區中全里中泰街６２巷７號",53719179,,"佑昇水電工程有限公司",3000000,1010724,有限公司,Y,433111,水電工程,,,,,,
"新北市新莊區中全里中泰街６２巷９弄３號５樓",10626995,,"新辰工程行",200000,0970529,獨資,Y,433111,水電工程,,,,,,
"新北市新莊區中全里中泰街６２巷９弄６號",87309737,,"城緯工程行",200000,1090326,獨資,Y,433212,管道工程,,,,,,
"新北市新莊區中全里中泰街６２巷９弄６號４樓",82897449,,"晴斐生技有限公司",300000,1080528,有限公司,Y,454999,未分類其他食品批發,,,,,,
"新北市新莊區中全里中泰街６２巷９弄８號４樓",50663904,,"禾金鋁門窗",80000,1060217,獨資,Y,434099,其他建物完工裝修工程,,,,,,
"新北市新莊區中全里中泰街６２巷９弄９號３樓",66623133,,"覲誠有限公司",50000,1060628,有限公司,Y,455999,未分類其他服飾品批發,456999,未分類其他家用器具及用品批發,,,,
"新北市新莊區中全里中泰街６２巷９弄９號４樓",91223108,,"祥芮冷氣工程行",200000,1100915,獨資,N,474199,其他家用電器零售,,,,,,
"新北市新莊區中全里中泰街６４號",15554582,,"喜兒商行",200000,0911011,合夥,Y,471999,未分類其他綜合商品零售,,,,,,
"新北市新莊區中全里中泰街６５之１號",28534765,,"樺穎資訊科技顧問有限公司",2000000,0951213,有限公司,Y,464111,電腦及電腦週邊設備批發,464499,其他辦公用機械器具批發,620212,系統規劃、分析及設計,,
"新北市新莊區中全里中泰街７５號１樓",30259321,,"客來福香舖",100000,0980219,獨資,N,485212,宗教、喪葬用品零售,,,,,,
"新北市新莊區中全里中誠街１０１號",37915441,,"上億圓彩券行",100000,1020930,獨資,N,920011,彩券銷售,,,,,,
"新北市新莊區中全里中誠街１０３之１號２樓",66263778,,"光惠國際企業有限公司",5000000,1051101,有限公司,Y,781011,外籍勞工仲介,455999,未分類其他服飾品批發,456999,未分類其他家用器具及用品批發,,
"新北市新莊區中全里中誠街１０５號（１樓）",42234064,,"楊豐商行",200000,1050307,獨資,Y,471113,加盟連鎖式便利商店,,,,,,
"新北市新莊區中全里中誠街１１７號（１樓）",41395908,,"廷昇車業行",100000,1040820,獨資,N,959100,機車維修,,,,,,
"新北市新莊區中全里中誠街１１９號",85358562,,"宇騰小吃部",150000,1081224,獨資,N,561113,麵店、小吃店,,,,,,
"新北市新莊區中全里中誠街１１９號騎樓",42155883,,"好了啦中誠店",50000,1040922,獨資,N,563200,調理飲料攤販,,,,,,
"新北市新莊區中全里中誠街１２１巷１３號２樓",29165058,,"富品國際開發有限公司",1000000,0990628,有限公司,Y,473911,行李箱、旅行袋（箱）、背包、公事包、化箱零售,,,,,,
"新北市新莊區中全里中誠街１２１巷３號１樓",89294106,,"燊金機械有限公司",1000000,0840124,有限公司,Y,461513,貨櫃屋批發,,,,,,
"新北市新莊區中全里中誠街１２１巷４號",53423859,,"方北特有限公司",5000000,1000720,有限公司,Y,464211,電子器材、電子設備批發,,,,,,
"新北市新莊區中全里中誠街１２１巷５號",18465901,,"永瑞豐藥行",40000,0891102,獨資,N,475111,中藥零售,,,,,,
"新北市新莊區中全里中誠街１２１巷７號",24389972,,"宏德禮儀服務有限公司",3000000,0980416,有限公司,Y,963013,火化場經營,,,,,,
"新北市新莊區中全里中誠街１２１巷８號",13788852,,"同安堂參藥行",50000,0900813,獨資,N,475111,中藥零售,,,,,,
"新北市新莊區中全里中誠街１２５―３號４樓",41073110,,"昶辰商行",150000,1030902,獨資,Y,471114,加盟連鎖式便利商店（無商品進、銷貨行為）,,,,,,
"新北市新莊區中全里中誠街１２５―３號４樓",42243471,,"贊亨商行",150000,1050421,獨資,Y,471114,加盟連鎖式便利商店（無商品進、銷貨行為）,,,,,,
"新北市新莊區中全里中誠街１２９號（１樓）",02440829,,"雞大爺中誠雞排店",200000,1030117,獨資,N,561115,餐館、餐廳,,,,,,
"新北市新莊區中全里中誠街１３３之２號（３樓）",54836674,,"明奶奶食品有限公司",1000000,1040428,有限公司,Y,454999,未分類其他食品批發,456999,未分類其他家用器具及用品批發,487113,經營網路購物,,
"新北市新莊區中全里中誠街１３７號",99443956,,"泓展車業行",240000,0930309,獨資,N,484314,機車零件、機車百貨零售,,,,,,
"新北市新莊區中全里中誠街１３９號",85162053,,"瑞名企業社",240000,1080829,合夥,N,475299,其他化粧品零售,,,,,,
"新北市新莊區中全里中誠街１４１號",91263179,,"廖金龍",50000,1100509,獨資,N,932414,夾娃娃機店,,,,,,
"新北市新莊區中全里中誠街１４３－３號４樓",16993125,,"瀚明科技有限公司",5000000,0880906,有限公司,Y,464914,量測設備批發,,,,,,
"新北市新莊區中全里中誠街１４７巷３―３號４樓",42714325,,"富棠國際有限公司",1000000,1050310,有限公司,Y,461999,未分類其他建材批發,,,,,,
"新北市新莊區中全里中誠街１４９號",09621064,,"明美理髮廳",6000,0950315,獨資,N,962112,理髮店,,,,,,
"新北市新莊區中全里中誠街１５５號",31681261,,"東毅招牌設計工程行",200000,1010518,獨資,Y,731099,其他廣告服務,160100,印刷,434011,室內裝潢工程,434012,油漆粉刷、壁飾（紙）黏貼工程
"新北市新莊區中全里中誠街１５７―１號",53698097,,"統合全企業股份有限公司",5000000,1010419,股份有限公司,Y,482111,汽油零售,482112,柴油零售,,,,
"新北市新莊區中全里中誠街１５７之１號",68210377,,"證濰實業有限公司",1000000,1061115,有限公司,Y,454999,未分類其他食品批發,,,,,,
"新北市新莊區中全里中誠街１５７號（１樓）",87303831,,"台灣新錦水產",2000000,1090911,獨資,N,454399,其他水產品批發,,,,,,
"新北市新莊區中全里中誠街１６１―１號",84253725,,"道通貨運有限公司",30000000,0830108,有限公司,Y,494099,其他汽車貨運,,,,,,
"新北市新莊區中全里中誠街１６１號、１６３號１樓",54376209,23285582,"萊爾富國際股份有限公司第四一六三分公司",0,1030123,其他,Y,471112,直營連鎖式便利商店,,,,,,
"新北市新莊區中全里中誠街１６５之２號",25111101,,"福騏通運有限公司",25000000,0990317,有限公司,Y,494099,其他汽車貨運,530100,普通倉儲經營,524100,停車場管理,782000,人力供應
"新北市新莊區中全里中誠街１６５號",34784473,,"中誠通信鎖印行",30000,0980105,獨資,N,959917,開鎖及配鎖,,,,,,
"新北市新莊區中全里中誠街１６７號（１樓）",82363253,,"心晨早午餐",150000,1080426,獨資,N,561115,餐館、餐廳,,,,,,
"新北市新莊區中全里中誠街１６９巷１弄１號",29142632,,"翔元資訊科技有限公司",1000000,0990322,有限公司,Y,639099,未分類其他資訊服務,,,,,,
"新北市新莊區中全里中誠街１７１號",42092810,,"予彤小吃店",500000,1040824,獨資,N,561111,早餐店,,,,,,
"新北市新莊區中全里中誠街１７３號",37906631,,"新莊飛來旺彩券行",100000,1020830,獨資,N,920011,彩券銷售,,,,,,
"新北市新莊區中全里中誠街１７７號",21563103,,"鄭榮彬",20000,0940511,獨資,N,561113,麵店、小吃店,,,,,,
"新北市新莊區中全里中誠街１７７號４樓",09868586,,"承信工程行",490000,0960626,獨資,Y,434012,油漆粉刷、壁飾（紙）黏貼工程,,,,,,
"新北市新莊區中全里中誠街１８１號",26190672,,"豪有行",200000,0990311,獨資,N,561112,便當、自助餐店,,,,,,
"新北市新莊區中全里中誠街５３巷１號",72623580,80501940,"筌壹企業股份有限公司中誠營業所",0,1060324,其他,Y,524100,停車場管理,,,,,,
"新北市新莊區中全里中誠街５３巷１０號１樓",42152577,,"漁鱻小吃店",50000,1040911,獨資,N,561113,麵店、小吃店,,,,,,
"新北市新莊區中全里中誠街５３巷１２號",69327038,,"允祥建設開發有限公司",10000000,1070306,有限公司,N,670012,不動產投資開發,,,,,,
"新北市新莊區中全里中誠街５３巷１２號",86188637,,"台灣亞茂有限公司",10000000,0800529,有限公司,Y,456911,免洗餐具批發,455999,未分類其他服飾品批發,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,462099,其他化學原材料及其製品批發
"新北市新莊區中全里中誠街５３巷１４號",85043986,,"謙億五金有限公司",500000,1081127,有限公司,Y,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,,,,,,
"新北市新莊區中全里中誠街５３巷１６號",82130277,,"可新洗衣名店",100000,1070830,獨資,N,961011,洗衣服務,,,,,,
"新北市新莊區中全里中誠街５３巷１６號１樓",85284197,,"陳奕達",5000,1080820,獨資,N,932414,夾娃娃機店,,,,,,
"新北市新莊區中全里中誠街５３巷３０號（１樓）",41388836,,"榮翔企業社",200000,1040715,獨資,Y,383099,其他資源回收處理,,,,,,
"新北市新莊區中全里中誠街５３巷４號",91162329,,"阿敏檳榔店",100000,1100309,獨資,N,472936,檳榔零售,,,,,,
"新北市新莊區中全里中誠街５３巷８之２號（３樓）",66572681,,"全興室內裝修有限公司",1100000,1060503,有限公司,Y,434011,室內裝潢工程,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,,,,
"新北市新莊區中全里中誠街５５號及５３巷２號１樓",24808840,23285582,"萊爾富國際股份有限公司第四三四一分公司",0,1050318,本國公司設立之分公司,Y,471112,直營連鎖式便利商店,,,,,,
"新北市新莊區中全里中誠街６７―１號２樓",53593312,,"翔懋股份有限公司",10000000,1010424,股份有限公司,Y,252299,其他金屬建築組件製造,434011,室內裝潢工程,433900,其他建築設備安裝,,
"新北市新莊區中全里中誠街６７之１號２樓",53191387,,"聯振勝工程有限公司",20000000,0991111,有限公司,Y,461513,貨櫃屋批發,812100,建築物一般清潔服務,381111,一般事業廢棄物清除,390099,其他污染整治
"新北市新莊區中全里中誠街６９巷３之２號（３樓）",85159901,,"東傑工程行",200000,1080819,獨資,Y,434012,油漆粉刷、壁飾（紙）黏貼工程,,,,,,
"新北市新莊區中全里中誠街８７號１樓",72670302,,"鑫友科技彩色印刷社",240000,1060901,獨資,Y,160100,印刷,,,,,,
"新北市新莊區中全里中誠街９７號１樓",17823015,,"全民衛生清潔工程行",200000,0890525,獨資,N,381112,公共場所及家庭垃圾清除,,,,,,
"新北市新莊區中全里中誠街９７號１樓",70843594,,"斯茂環保科技工程有限公司",5000000,0891005,有限公司,Y,382111,一般事業廢棄物處理,,,,,,
"新北市新莊區中全里００２鄰中泰街４５號",54730715,,"華邦人力資源管理顧問有限公司",5000000,1030702,有限公司,Y,781099,其他人力仲介,782000,人力供應,,,,
"新北市新莊區中全里０１５鄰中泰街１０５之３號",24292148,,"台大機電工程有限公司",1000000,0980202,有限公司,Y,433111,水電工程,433115,消防警報系統裝修工程,,,,
"新北市新莊區中全里０１５鄰中泰街７７巷２―４號",41067742,,"紫妍企業社",200000,1030805,獨資,Y,471114,加盟連鎖式便利商店（無商品進、銷貨行為）,,,,,,
"新北市新莊區中全里１５鄰中泰街１０７―４號",54038910,,"嘉達布業有限公司",1000000,1020206,有限公司,Y,455999,未分類其他服飾品批發,473999,未分類其他服飾品零售,,,,
"新北市新莊區中全里１５鄰中泰街１１１巷３號",17623396,,"立盟企業社",200000,0890130,獨資,Y,251299,其他金屬模具製造,,,,,,
"新北市新莊區中全里１５鄰中泰街８７―４號",27712122,,"嘉龍消防工程有限公司",1000000,0940422,有限公司,Y,464913,消防設備批發,,,,,,
"新北市新莊區中全里１５鄰中泰街８９―２號",98795643,,"匯豐貿易行",200000,0920811,獨資,N,463999,未分類其他燃料批發,,,,,,
"新北市新莊區中全里２鄰中泰街４５號",26186353,,"華威水電工程行",200000,0990203,獨資,Y,433111,水電工程,,,,,,
"新北市新莊區中全里２鄰中泰街４５號３樓",99759997,,"勤本商行",200000,0930614,獨資,Y,285912,熱水器、排油煙機、瓦斯器具、烘碗機製造,434011,室內裝潢工程,455999,未分類其他服飾品批發,,
"新北市新莊區中原東路１０７號１５樓",28476603,,"萬鴻整合行銷有限公司",5000000,0960330,有限公司,Y,457299,其他化粧品批發,456613,金（銀）條、金（銀）塊、金（銀）錠及金（銀）幣批發,454700,非酒精飲料批發,969099,未分類其他個人服務
"新北市新莊區中原東路１１５號",24450552,,"承武建設股份有限公司",20000000,0980730,股份有限公司,N,670012,不動產投資開發,681111,不動產買賣,,,,
"新北市新莊區中原東路１１５號",28198432,,"綠寶國際廣告股份有限公司",1000000,0950707,股份有限公司,Y,731099,其他廣告服務,,,,,,
"新北市新莊區中原東路１１５號",54687885,,"檐里股份有限公司",5000000,1030331,股份有限公司,Y,740100,室內設計,731099,其他廣告服務,681112,不動產租賃,,
"新北市新莊區中原東路１１５號",80151845,,"新力天廣告股份有限公司",5000000,0920116,股份有限公司,Y,731099,其他廣告服務,681112,不動產租賃,740100,室內設計,782000,人力供應
"新北市新莊區中原東路１２７號",47976369,,"合康咖啡坊",10000,1050812,獨資,Y,563111,冰果店、冷（熱）飲店,,,,,,
"新北市新莊區中原東路１２９號",02906608,22354940,"信義房屋股份有限公司新莊頭前營業所",0,1021127,其他,Y,681211,不動產仲介,681212,不動產代銷,,,,
"新北市新莊區中原東路１６號",22570623,,"至晟工業有限公司",4000000,0761101,有限公司,Y,312200,機車零件製造,,,,,,
"新北市新莊區中原東路１８號",35922240,,"千長實業有限公司",1000000,0670829,有限公司,Y,251199,其他金屬手工具製造,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,,,,
"新北市新莊區中原東路１８２號１４樓",28175304,,"紫晶興業有限公司",1000000,0950426,有限公司,Y,455999,未分類其他服飾品批發,456999,未分類其他家用器具及用品批發,451099,其他商品批發經紀,,
"新北市新莊區中原東路１９２之１號９樓",82122086,,"金上利企業社",200000,1070720,獨資,Y,529099,未分類其他運輸輔助,,,,,,
"新北市新莊區中原東路２０號１樓",09805458,,"鴻德汽車材料行",200000,0960412,獨資,Y,465311,汽車零件、汽車百貨批發,484311,汽車零件、汽車百貨零售,465315,汽車輪胎批發,484315,汽車輪胎零售
"新北市新莊區中原東路３號",86432169,,"鑫祥電機有限公司",1000000,0801220,有限公司,Y,281011,電力變壓器製造,,,,,,
"新北市新莊區中原東路３７號",22273216,,"安力工業有限公司",10000000,0751023,有限公司,Y,293511,電梯（升降機）、電扶梯製造,,,,,,
"新北市新莊區中原東路４２巷１３號",35976168,,"瑞明塑膠股份有限公司",6000000,0681030,股份有限公司,Y,220111,塑膠皮、塑膠布製造,,,,,,
"新北市新莊區中原東路４２巷３號",22066286,,"佳膜有限公司",7000000,0750224,有限公司,Y,181099,其他化學原材料製造,,,,,,
"新北市新莊區中原東路４２巷６號",04435479,,"泰際企業有限公司",3000000,0631101,有限公司,Y,241213,鑄鋼件鑄造,,,,,,
"新北市新莊區中原東路４２巷８號",84551689,,"鉅陳機械有限公司",5000000,0820909,有限公司,Y,291299,其他金屬切削工具機製造,,,,,,
"新北市新莊區中原東路４３號１至２樓",22289049,,"正盟工業有限公司",9000000,0751110,有限公司,Y,251211,塑膠成型模具製造,251299,其他金屬模具製造,,,,
"新北市新莊區中原東路４６號２樓",23256664,,"國軒金屬工業股份有限公司",5000000,0780613,股份有限公司,Y,254411,基本金屬表面處理,,,,,,
"新北市新莊區中原東路４８號２樓",84879426,,"一軒金屬有限公司",1000000,0840922,有限公司,Y,319099,其他未分類運輸工具及其零件製造,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,681112,不動產租賃,,
"新北市新莊區中原東路５１號",36118051,,"麗眼企業有限公司",5000000,0710815,有限公司,Y,220999,未分類其他塑膠製品製造,,,,,,
"新北市新莊區中原東路５２號",35131859,,"汎亞儀器工業有限公司",6000000,0610601,有限公司,Y,332900,其他醫療器材及用品製造,,,,,,
"新北市新莊區中原東路６號２樓",53671512,,"英屬維京群島商興容成股份有限公司台灣分公司",1000000,1020524,外國公司在台之分公司,Y,465311,汽車零件、汽車百貨批發,464499,其他辦公用機械器具批發,,,,
"新北市新莊區中原東路６１號",10576165,,"好婆婆實業社",240000,0970411,獨資,Y,562099,其他外燴及團膳承包,,,,,,
"新北市新莊區中原東路７號",33817855,,"龍雨工業有限公司",5000000,0690101,有限公司,Y,251199,其他金屬手工具製造,,,,,,
"新北市新莊區中原街２５３巷１弄１號２樓",84564283,,"全均工程有限公司",9000000,0821008,有限公司,Y,434011,室內裝潢工程,,,,,,
"新北市新莊區中原路和昌平街交叉口",50573740,28858068,"台灣普客二四股份有限公司新莊中原昌平停車場",0,1050525,本國公司設立之分公司,Y,524100,停車場管理,,,,,,
"新北市新莊區中原路與中平路交叉口",82325879,28858068,"台灣普客二四股份有限公司新莊中原中平停車場",0,1080116,其他,Y,524100,停車場管理,,,,,,
"新北市新莊區中原路１０１號",86866951,,"銳力建設企業有限公司",25000000,0810909,有限公司,Y,670012,不動產投資開發,681112,不動產租賃,,,,
"新北市新莊區中原路１０６巷２號４樓",23946057,,"中揚科技有限公司",1000000,0791218,有限公司,Y,252100,金屬結構製造,,,,,,
"新北市新莊區中原路１０７號對面",85355452,28858068,"台灣普客二四股份有限公司新莊中原路第４停車場",0,1081213,其他,Y,524100,停車場管理,,,,,,
"新北市新莊區中原路１０８號",14181586,,"珊媽臭臭鍋店",45000,0901102,獨資,N,561113,麵店、小吃店,,,,,,
"新北市新莊區中原路１０９號３樓之３",12852975,,"東輿有限公司",5000000,0900413,有限公司,N,524100,停車場管理,433114,公路號誌裝修工程,,,,
