營業地址,統一編號,總機構統一編號,營業人名稱,資本額,設立日期,組織別名稱,使用統一發票,行業代號,名稱,行業代號1,名稱1,行業代號2,名稱2,行業代號3,名稱3
"新北市新莊區福基里化成路５７９巷３號",49856880,,"建長堆高機企業社",200000,0940908,獨資,Y,439099,未分類其他專門營造,,,,,,
"新北市新莊區福基里化成路５７９巷３號",49856896,,"金城堆高機企業社",200000,0940907,獨資,Y,439099,未分類其他專門營造,,,,,,
"新北市新莊區福基里化成路５７９巷３號",82308674,,"祐陞堆高機企業社",2000,1080312,獨資,Y,439099,未分類其他專門營造,,,,,,
"新北市新莊區福基里化成路５７９巷３號",87493591,,"明順堆高機企業社",200000,1100202,獨資,Y,439014,起重工程,,,,,,
"新北市新莊區福基里化成路５７９巷３號",91185651,,"瑞平堆高機企業社",200000,1100430,獨資,Y,439014,起重工程,,,,,,
"新北市新莊區福基里化成路５７９巷３號",91212046,,"哲男堆高機企業社",200000,1100816,獨資,N,439014,起重工程,,,,,,
"新北市新莊區福基里化成路５７９巷６號４樓",28571851,,"翔鉞實業有限公司",1000000,0960119,有限公司,Y,452000,綜合商品批發,464211,電子器材、電子設備批發,483111,電腦及電腦週邊設備零售,474924,家用光學產品零售
"新北市新莊區福基里化成路５７９巷７號１樓",23409802,,"伸達起重工程有限公司",5000000,0780925,有限公司,Y,439099,未分類其他專門營造,433112,電路工程,,,,
"新北市新莊區福基里化成路５８１號２樓",07665229,,"裕發紙器廠有限公司",2000000,0891017,有限公司,Y,289099,未分類其他電力設備及配備製造,464920,電力設備器材批發,,,,
"新北市新莊區福基里化成路５８３號２樓",53439557,,"星誠實業股份有限公司",10000000,1000928,股份有限公司,Y,464999,未分類其他機械器具批發,,,,,,
"新北市新莊區福基里化成路５８３號２樓",54296536,,"城基鋼索實業有限公司",1500000,1020912,有限公司,Y,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,,,,,,
"新北市新莊區福基里化成路５８３號５樓",37913133,,"錸鎂企業社",200000,1020925,獨資,Y,254411,基本金屬表面處理,292999,其他未分類專用機械設備製造,,,,
"新北市新莊區福基里化成路５８５之１號",42249411,,"志誠機車行",50000,1050520,獨資,N,484314,機車零件、機車百貨零售,959100,機車維修,,,,
"新北市新莊區福基里化成路５８５號之１",20465266,,"良鑫汽車商行",200000,0860725,獨資,Y,484311,汽車零件、汽車百貨零售,,,,,,
"新北市新莊區福基里化成路５８５號之３",80539827,,"東昇米糧食品有限公司",20000000,0921124,有限公司,Y,453111,稻米批發,454211,畜肉批發,454399,其他水產品批發,454111,蔬菜批發
"新北市新莊區福基里化成路５８５號１樓",98780487,,"國荃機械五金行",100000,0920611,獨資,Y,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,,,,,,
"新北市新莊區福基里化成路７３４號（１樓）",85438073,,"新城豆漿店",240000,1090716,獨資,N,561111,早餐店,,,,,,
"新北市新莊區福基里化成路７３６巷１號（１樓）",31717275,,"優佳利五金企業社",200000,1011204,獨資,Y,259100,螺絲、螺帽及鉚釘製造,,,,,,
"新北市新莊區福基里化成路７３６巷１１號１樓",16011931,,"友銘興業有限公司",5000000,0860523,有限公司,Y,433211,冷凍、通風、空調系統裝修工程,,,,,,
"新北市新莊區福基里化成路７３６巷１１號４樓",41231820,,"許滄錫",5000,1031204,獨資,N,681112,不動產租賃,,,,,,
"新北市新莊區福基里化成路７３６巷１１號５樓",41231835,,"許百𨚟",5000,1031204,獨資,N,681112,不動產租賃,,,,,,
"新北市新莊區福基里化成路７３６巷２０號",84955916,,"慶縉機械有限公司",1000000,0830603,有限公司,Y,259999,其他未分類金屬製品製造,,,,,,
"新北市新莊區福基里化成路７３６巷３號１樓",27402132,,"成錫企業有限公司",1000000,0930802,有限公司,Y,291900,其他金屬加工用機械設備製造,,,,,,
"新北市新莊區福基里化成路７３６巷４號（１樓）",29141802,,"胤呈有限公司",1000000,0990312,有限公司,Y,251211,塑膠成型模具製造,,,,,,
"新北市新莊區福基里化成路７３６巷９號",42723437,,"祐煜科技有限公司",4000000,1070516,有限公司,Y,293999,未分類其他通用機械設備製造,,,,,,
"新北市新莊區福基里化成路７３８號、７４０號",51329442,23060248,"全家便利商店股份有限公司新北市第八九六分公司",0,1060328,本國公司設立之分公司,Y,471112,直營連鎖式便利商店,,,,,,
"新北市新莊區福基里化成路７４６巷２０號１樓",66391416,,"華上企業有限公司",2000000,1051220,有限公司,Y,464111,電腦及電腦週邊設備批發,,,,,,
"新北市新莊區福基里化成路７４６巷３弄１０號",23512236,,"雙橡實業有限公司",5000000,0781101,有限公司,Y,462018,油墨批發,,,,,,
"新北市新莊區福基里化成路７４６巷３弄１３號",30304677,,"永泰麵店",200000,0981118,獨資,N,472928,麵食品零售,,,,,,
"新北市新莊區福基里化成路７４６巷３弄１４號",80726342,,"水海鋼模有限公司",1000000,0930323,有限公司,Y,249999,其他未分類基本金屬製造,,,,,,
"新北市新莊區福基里化成路７４６巷３弄１６號",22767442,,"正豊精密工業有限公司",5000000,0770128,有限公司,Y,251211,塑膠成型模具製造,,,,,,
"新北市新莊區福基里化成路７４６巷３弄１７號",16693507,,"致瑞工業有限公司",3000000,0880318,有限公司,Y,251299,其他金屬模具製造,,,,,,
"新北市新莊區福基里化成路７４６巷３弄１８號",83686127,,"宏展廣告科技有限公司",1000000,1090728,有限公司,N,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,,,,,,
"新北市新莊區福基里化成路７４６巷３弄４號",20299112,,"良笙企業社",200000,0860620,獨資,Y,259999,其他未分類金屬製品製造,,,,,,
"新北市新莊區福基里化成路７４６巷３弄５號",27827258,,"建鑫模具有限公司",1000000,0940629,有限公司,Y,251299,其他金屬模具製造,,,,,,
"新北市新莊區福基里化成路７４６巷３弄８號",97040801,,"駐翔鋼模有限公司",1000000,0850703,有限公司,Y,251299,其他金屬模具製造,,,,,,
"新北市新莊區福基里化成路７４６巷３弄９號",95874469,,"亦立企業社",240000,0841006,獨資,Y,259100,螺絲、螺帽及鉚釘製造,,,,,,
"新北市新莊區福基里化成路７４６巷３２號３樓",70515419,,"筑翔彩色印刷有限公司",1000000,0890524,有限公司,Y,160100,印刷,160212,印刷品裝訂及加工,,,,
"新北市新莊區福基里化成路７４６巷３３號",70530071,,"鍏祥工業有限公司",5000000,0890614,有限公司,Y,251299,其他金屬模具製造,,,,,,
"新北市新莊區福基里化成路７４６巷３７號",89530185,,"弘榮室內裝修工程有限公司",5000000,0840605,有限公司,Y,434012,油漆粉刷、壁飾（紙）黏貼工程,,,,,,
"新北市新莊區福基里化成路７４６巷４０號",28584048,,"金傑祥有限公司",1000000,0960307,有限公司,Y,251211,塑膠成型模具製造,,,,,,
"新北市新莊區福基里化成路７４６巷４０號５樓",10505459,,"偉誠水電行",100000,0961219,獨資,Y,433111,水電工程,474199,其他家用電器零售,,,,
"新北市新莊區福基里化成路７４６巷４１號",27443470,,"藝格科技有限公司",500000,0930917,有限公司,Y,251299,其他金屬模具製造,,,,,,
"新北市新莊區福基里化成路７４６巷４１號５樓",91202666,,"高山兄弟企業社",200000,1100715,獨資,N,474999,未分類其他家用器具及用品零售,487113,經營網路購物,,,,
"新北市新莊區福基里化成路７４６巷４２號",89574303,,"祺安興業有限公司",500000,0840708,有限公司,Y,241212,鑄鐵件鑄造,,,,,,
"新北市新莊區福基里化成路７４６巷４２號（１樓）",85075396,,"嘉允貿易有限公司",1000000,1081106,有限公司,Y,464999,未分類其他機械器具批發,,,,,,
"新北市新莊區福基里化成路７４６巷４２號２樓",99220603,,"佳麗企業社",200000,0921105,獨資,Y,254411,基本金屬表面處理,,,,,,
"新北市新莊區福基里化成路７４６巷４２號４樓",80403413,,"勝心有限公司",1000000,0920616,有限公司,Y,464212,通訊傳播設備（電話、手機除外）批發,,,,,,
"新北市新莊區福基里化成路７４６巷４３號",89291375,,"峻宜有限公司",12000000,0840220,有限公司,Y,455111,絲織、麻織、棉織、毛織品批發,115999,未分類其他紡織品製造,,,,
"新北市新莊區福基里化成路７４６巷４５號",80465064,,"啓新精密工業股份有限公司",1000000,0920820,股份有限公司,Y,251299,其他金屬模具製造,,,,,,
"新北市新莊區福基里化成路７４６巷４７號",27423853,,"嘉德精密有限公司",1000000,0930830,有限公司,Y,251211,塑膠成型模具製造,,,,,,
"新北市新莊區福基里化成路７４６巷４８號",76862436,,"銓興工業社",48000,0790301,獨資,Y,251199,其他金屬手工具製造,,,,,,
"新北市新莊區福基里化成路７４６巷４８號３樓",89512638,,"嘉讚企業有限公司",5000000,0840830,有限公司,Y,269999,其他未分類電子零組件製造,,,,,,
"新北市新莊區福基里化成路７４６巷４８號４樓",97396247,,"億維企業有限公司",1000000,0860319,有限公司,Y,254399,其他金屬熱處理,,,,,,
"新北市新莊區福基里化成路７４６巷５０號",47019732,,"大阪企業有限公司",500000,1050607,有限公司,Y,461516,建材五金（基本金屬）批發,464999,未分類其他機械器具批發,461517,金屬手工具批發,464320,金屬加工用機械批發
"新北市新莊區福基里化成路７４６巷５０號１樓",28877500,,"越鑫精密有限公司",500000,0961120,有限公司,Y,251299,其他金屬模具製造,241212,鑄鐵件鑄造,271914,隨身碟製造,273099,其他視聽電子產品製造
"新北市新莊區福基里化成路７４６巷５３號２樓",46403250,,"台灣竣逸宸工業有限公司",5000000,1050517,有限公司,Y,339999,未分類其他工業製品製造,,,,,,
"新北市新莊區福基里化成路７４６巷５３號２樓",97343811,,"鵬曜企業有限公司",5000000,0851220,有限公司,Y,251299,其他金屬模具製造,,,,,,
"新北市新莊區福基里化成路７４６巷５４號",23383275,,"凱名企業股份有限公司",10000000,0780830,股份有限公司,Y,281099,其他發電、輸電及配電機械製造,,,,,,
"新北市新莊區福基里化成路７４６巷５５號",31351590,,"紘亞鋼鋁企業有限公司",3000000,0740610,有限公司,Y,252211,金屬門窗（框）製造,,,,,,
"新北市新莊區福基里化成路７４６巷５５號",84626154,,"驊紳實業有限公司",5000000,0821210,有限公司,Y,456611,金（銀）飾批發,681112,不動產租賃,,,,
"新北市新莊區福基里化成路７４６巷５８號",87491334,,"天璽麵店",235000,1100125,獨資,Y,089211,一般麵條、粉條製造,,,,,,
"新北市新莊區福基里化成路７４６巷７號",22077299,,"名威鋼鐵有限公司",16000000,0750313,有限公司,Y,461516,建材五金（基本金屬）批發,,,,,,
"新北市新莊區福基里化成路７４６巷７號",66588213,,"嶧霖建設有限公司",10000000,1060512,有限公司,N,681111,不動產買賣,,,,,,
"新北市新莊區福基里化成路７５２―６號（３樓）",54725874,,"吉美室內裝修工程有限公司",3000000,1030610,有限公司,Y,434015,室內裝修工程,,,,,,
"新北市新莊區福基里化成路７５２之６號",09655205,,"青松小吃店",100000,0950417,獨資,N,561111,早餐店,,,,,,
"新北市新莊區福基里化成路７５２號之５",53462178,,"尚騰機械有限公司",3000000,1001202,有限公司,Y,292999,其他未分類專用機械設備製造,,,,,,
"新北市新莊區福基里化成路７５２號之７",12803855,,"領先豐貿易有限公司",6000000,0900529,有限公司,Y,461599,其他金屬建材批發,464921,原動機批發,456113,家電（視聽設備及家用空調器具除外）批發,,
"新北市新莊區福基里化成路７５２號之７一樓",16736225,,"豐本科技有限公司",6000000,0880204,有限公司,Y,464999,未分類其他機械器具批發,464999,未分類其他機械器具批發,,,,
"新北市新莊區福基里化成路７５２號之７一樓",55850981,,"晨點文創有限公司",100000,1070202,有限公司,Y,591199,其他影片製作,731099,其他廣告服務,731011,廣告代理商,,
"新北市新莊區福基里化成路７５２號之８",84625129,,"金順豪企業有限公司",1000000,0830218,有限公司,Y,251199,其他金屬手工具製造,,,,,,
"新北市新莊區福基里化成路７５８號（１樓）",85337666,,"黃家手工包子",100000,1090121,獨資,N,472999,未分類其他食品、飲料及菸草製品零售,,,,,,
"新北市新莊區福基里化成路７６２號",14184818,,"熊娃的家家飾商行",49000,0901109,獨資,N,473299,其他服裝及其配件零售,471999,未分類其他綜合商品零售,,,,
"新北市新莊區福基里化成路７６４巷１―１號２樓",28412572,,"英屬維京群島商崴智有限公司台灣分公司",1650000,0960410,外國公司在台之分公司,Y,781099,其他人力仲介,702099,其他管理顧問服務,731013,公開展示廣告,,
"新北市新莊區福基里化成路７６４巷１―１號２樓",53110955,,"碩鋒資本投資有限公司",2000000,0991125,有限公司,Y,669199,其他投資顧問,,,,,,
"新北市新莊區福基里化成路７６４巷１０號",87499906,,"新安心二輪工坊",200000,1100305,獨資,N,959100,機車維修,,,,,,
"新北市新莊區福基里化成路７６４巷１３號",86322992,,"羅代有限公司",50000000,0810108,有限公司,Y,476111,文具零售,455215,皮包、手提包（真皮皮包、手提包除外）批發,451099,其他商品批發經紀,331299,其他玩具及遊戲機製造
"新北市新莊區福基里化成路７６４巷１３號",97070564,,"穩利企業有限公司",5000000,0850813,有限公司,Y,331400,文具製造,,,,,,
"新北市新莊區福基里化成路７６４巷２號",53189713,,"誠木企業有限公司",600000,0991102,有限公司,Y,434011,室內裝潢工程,461513,貨櫃屋批發,,,,
"新北市新莊區福基里化成路７６４巷３號１樓",80177319,,"富源鋼鐵有限公司",2000000,0920422,有限公司,Y,481013,金屬手工具零售,481014,居家修繕用品零售,,,,
"新北市新莊區福基里化成路７６４巷４號",72913455,,"奕峰企業社",200000,1070314,獨資,Y,464999,未分類其他機械器具批發,,,,,,
"新北市新莊區福基里化成路７６４巷９之１號",33701159,,"合力機械廠股份有限公司",5000000,0620101,股份有限公司,Y,291211,金屬用車床、銑床、鑽床製造,,,,,,
"新北市新莊區福基里化成路７６６號（１樓）",90921668,,"久六企業社",48000,0830729,獨資,Y,472913,菸酒零售,,,,,,
"新北市新莊區福基里化成路７６６號７樓之１",66523710,,"極吉企業有限公司",1000000,1060321,有限公司,Y,434011,室內裝潢工程,,,,,,
"新北市新莊區福基里化成路７６６號７樓之２",10071313,,"誠富企業社",200000,0961116,獨資,Y,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,251199,其他金屬手工具製造,,,,
"新北市新莊區福基里化成路７６６號８樓之２",27880957,,"好德國際有限公司",5000000,0940909,有限公司,Y,259999,其他未分類金屬製品製造,,,,,,
"新北市新莊區福基里化成路７６８號（１樓）",85424036,,"初金勇商行",200000,1090526,合夥,N,472999,未分類其他食品、飲料及菸草製品零售,,,,,,
"新北市新莊區福基里化成路７７０號５樓之１",41388097,,"力得企業社",200000,1040709,獨資,Y,433115,消防警報系統裝修工程,434011,室內裝潢工程,,,,
"新北市新莊區福基里化成路７７８巷１號１樓",02138305,,"宏展木型廠",45000,0770425,獨資,Y,140999,未分類其他木竹製品製造,,,,,,
"新北市新莊區福基里化成路７７８巷１３號之１",85340780,,"沛涔企業社",200000,1090212,獨資,N,487113,經營網路購物,,,,,,
"新北市新莊區福基里化成路７７８巷１３－１號",49919392,,"樺仕企業社",200000,0941012,獨資,Y,160211,製版,473211,服裝零售,,,,
"新北市新莊區福基里化成路７７８巷１３－２號",27454742,,"采邑裝潢工程有限公司",2000000,0931019,有限公司,Y,434011,室內裝潢工程,,,,,,
"新北市新莊區福基里化成路７７８巷１３－２號",89941504,,"志隆地板企業有限公司",5000000,0840209,有限公司,Y,434011,室內裝潢工程,,,,,,
"新北市新莊區福基里化成路７７８巷１５號",12375875,,"資訊股份有限公司",10000000,0791015,股份有限公司,Y,259212,金屬線製品製造,,,,,,
"新北市新莊區福基里化成路７７８巷１５號",86223156,,"鴻榮資訊有限公司",5000000,0800817,有限公司,Y,259212,金屬線製品製造,,,,,,
"新北市新莊區福基里化成路７７８巷１７號",54040991,,"誌偉和誠有限公司",2000000,1020225,有限公司,Y,681112,不動產租賃,,,,,,
"新北市新莊區福基里化成路７７８巷１７號",66515459,,"辰良股份有限公司",500000,1060316,股份有限公司,N,524100,停車場管理,,,,,,
"新北市新莊區福基里化成路７７８巷１７號",68455652,,"志宇建設股份有限公司",3000000,1061130,股份有限公司,N,670012,不動產投資開發,,,,,,
"新北市新莊區福基里化成路７７８巷１９號",97492070,,"德煒雷射切割股份有限公司",6000000,0860527,股份有限公司,Y,254999,未分類其他金屬加工處理,,,,,,
"新北市新莊區福基里化成路７７８巷２號（１樓）",87488746,,"定展工業社",200000,1100113,獨資,Y,251211,塑膠成型模具製造,251299,其他金屬模具製造,464299,其他電子、通訊設備及其零組件批發,,
"新北市新莊區福基里化成路７７８巷２８號１樓",20971290,,"宇興工業股份有限公司",10000000,0720506,股份有限公司,Y,281099,其他發電、輸電及配電機械製造,275199,其他量測、導航及控制設備製造,464914,量測設備批發,340014,軌道車輛維修
"新北市新莊區福基里化成路７７８巷３號",70730141,,"堉翔有限公司",5000000,0890424,有限公司,Y,251211,塑膠成型模具製造,,,,,,
"新北市新莊區福基里化成路７７８巷３０號",38120547,,"遠東碳素股份有限公司",15000000,0630201,股份有限公司,Y,239999,其他未分類非金屬礦物製品製造,259999,其他未分類金屬製品製造,293999,未分類其他通用機械設備製造,,
"新北市新莊區福基里化成路７７８巷３２號（１樓）",90775594,,"優鋁文創有限公司",1000000,1100413,有限公司,Y,160100,印刷,,,,,,
"新北市新莊區福基里化成路７７８巷４號",28944085,,"宇皇精密科技有限公司",3000000,0970324,有限公司,Y,269999,其他未分類電子零組件製造,,,,,,
"新北市新莊區福基里化成路７７８巷４號１樓",27400649,,"頂如企業股份有限公司",3000000,0930727,股份有限公司,Y,254999,未分類其他金屬加工處理,457113,醫療耗材批發,,,,
"新北市新莊區福基里化成路７７８巷５號（２樓）",16908107,,"朗順企業有限公司",1000000,0880517,有限公司,Y,464999,未分類其他機械器具批發,293700,污染防治設備製造,,,,
"新北市新莊區福基里化成路７７８巷５號１樓",28534723,,"宏威精密工業有限公司",3000000,0951208,有限公司,Y,293917,抽通風機製造,303011,汽車電力系統製造,312200,機車零件製造,,
"新北市新莊區福基里化成路７８０號",25084081,,"力緻企業有限公司",6000000,0981208,有限公司,Y,321100,木製家具製造,461599,其他金屬建材批發,321999,未分類其他非金屬家具製造,,
"新北市新莊區福基里化成路７８０號１樓",09883088,,"化承美食店",200000,0960705,獨資,N,561112,便當、自助餐店,,,,,,
"新北市新莊區福基里化成路７８２號１至２樓",01980208,,"合里五金行",45000,0740924,獨資,Y,481014,居家修繕用品零售,,,,,,
"新北市新莊區福基里化成路７９６號",14268210,,"勝華自行車行",240000,0901220,獨資,N,476211,自行車及自行車零件零售,,,,,,
"新北市新莊區福基里化成路７９６號",30393349,,"勝寶自行車行",50000,0980617,獨資,N,476211,自行車及自行車零件零售,,,,,,
"新北市新莊區福基里化成路７９８號（１樓）",66963316,,"機戰摩托屋",2100000,0950104,合夥,N,484314,機車零件、機車百貨零售,,,,,,
"新北市新莊區福基里化成路８００號",27609345,,"晶富實業有限公司",1000000,0940205,有限公司,Y,456213,廚櫃批發,,,,,,
"新北市新莊區福基里化成路８０２號",16547723,,"弘煜企業有限公司",500000,0870713,有限公司,Y,465311,汽車零件、汽車百貨批發,,,,,,
"新北市新莊區福基里化成路８０２號",23487790,,"廣轔實業股份有限公司",10000000,0781106,股份有限公司,Y,465311,汽車零件、汽車百貨批發,,,,,,
"新北市新莊區福基里化成路８０２號",25112713,,"車之屋有限公司",4000000,0990323,有限公司,Y,524100,停車場管理,681112,不動產租賃,291900,其他金屬加工用機械設備製造,,
"新北市新莊區福基里化成路８１４巷１號",53465941,,"冠虹資產管理有限公司",1000000,1001221,有限公司,N,670011,土地開發,670012,不動產投資開發,,,,
"新北市新莊區福基里化成路８１４巷１號",54028309,,"冠虹投資有限公司",3000000,1011217,有限公司,N,649911,投資有價證券,,,,,,
"新北市新莊區福基里化成路８１４巷１１號",28168577,,"詳鴻國際有限公司",10000000,0950526,有限公司,Y,455111,絲織、麻織、棉織、毛織品批發,123099,其他服飾品製造,,,,
"新北市新莊區福基里化成路８１４巷１３號",02169876,,"日銀企業社",40000,0770606,獨資,Y,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,,,,,,
"新北市新莊區福基里化成路８１４巷１７號",83433475,,"宸宏實業有限公司",3000000,1090325,有限公司,Y,251299,其他金屬模具製造,,,,,,
"新北市新莊區福基里化成路８１４巷１７號",83453746,,"天雋科技有限公司",3000000,1081219,有限公司,Y,433212,管道工程,,,,,,
"新北市新莊區福基里化成路８１４巷１９號",29169152,,"聖佳光電有限公司",1000000,0990713,有限公司,Y,269911,電子連接器（線）製造,,,,,,
"新北市新莊區福基里化成路８１４巷１９號",97104826,,"瑞頂實業有限公司",5000000,0850805,有限公司,Y,277911,光學元件製造,464211,電子器材、電子設備批發,,,,
"新北市新莊區福基里化成路８１４巷２１弄６號",22974266,,"順益實業有限公司",3000000,0770721,有限公司,Y,220300,塑膠外殼及配件製造,461915,塑膠、橡膠建材製品批發,462099,其他化學原材料及其製品批發,,
"新北市新莊區福基里化成路８１４巷２７號",02154515,,"財旺金發彩券行",50000,1021028,獨資,N,920011,彩券銷售,,,,,,
"新北市新莊區福基里化成路８１４巷２９號（１樓）",15638838,,"鼎順汽車精品百貨店",50000,0911101,獨資,Y,465311,汽車零件、汽車百貨批發,465315,汽車輪胎批發,,,,
"新北市新莊區福基里化成路８１４巷３號",27768758,,"迎光生物技術有限公司",2000000,0940920,有限公司,Y,813000,綠化服務,,,,,,
"新北市新莊區福基里化成路８１４巷３號",53548339,,"磐昇科技有限公司",3000000,1001025,有限公司,Y,231999,未分類其他玻璃及其製品製造,456917,陶瓷器皿及餐具批發,464211,電子器材、電子設備批發,456112,家用照明器材批發
"新北市新莊區福基里化成路８１４巷３１號",24274275,,"全新機械有限公司",5000000,0971209,有限公司,Y,292999,其他未分類專用機械設備製造,464999,未分類其他機械器具批發,,,,
"新北市新莊區福基里化成路８１４巷６號",53417343,,"興煒有限公司",500000,1000622,有限公司,Y,254999,未分類其他金屬加工處理,,,,,,
"新北市新莊區福基里化成路８１４巷７號",25076907,,"大虹企業有限公司",2000000,0981126,有限公司,Y,455311,真皮鞋類及其配件批發,,,,,,
"新北市新莊區福基里化成路８１４巷９號",24414212,,"豐恩清潔用品有限公司",1000000,0980601,有限公司,Y,456799,其他清潔用品批發,,,,,,
"新北市新莊區福基里化成路８３４號（１樓）",66489699,,"鑫威力科技有限公司",1000000,1060223,有限公司,Y,464211,電子器材、電子設備批發,,,,,,
"新北市新莊區福基里化成路８４８號",34769199,10518996,"超便宜平價理髮店新莊分店",0,0990727,獨資,N,962299,其他美容美體服務,,,,,,
"新北市新莊區福基里化成路８９２號",54851169,,"羿方有限公司",500000,1040625,有限公司,Y,089499,其他糖果製造,472999,未分類其他食品、飲料及菸草製品零售,454999,未分類其他食品批發,,
"新北市新莊區福基里化成路８９２號４樓",87473666,,"安凡企業社",100000,1091117,獨資,Y,469199,其他回收物料批發,,,,,,
"新北市新莊區福基里化成路９０４號",50658803,,"月月快餐店",200000,1060112,獨資,N,561113,麵店、小吃店,,,,,,
"新北市新莊區福基里化成路９１０號",33706817,,"福基機車行",3000,0660701,獨資,N,959100,機車維修,,,,,,
"新北市新莊區福基里化成路９３２之１號１樓",89372307,,"葳森機械有限公司",1000000,0840418,有限公司,Y,464999,未分類其他機械器具批發,,,,,,
"新北市新莊區福基里化成路９３２之２號",82146340,,"鴻銘車業行",100000,1071122,獨資,N,959100,機車維修,,,,,,
"新北市新莊區福基里化成路９３２之４號（１樓）",53418434,,"彩昇有限公司",2000000,1000627,有限公司,Y,160100,印刷,812100,建築物一般清潔服務,160211,製版,859399,其他運動及休閒教育
"新北市新莊區福基里化成路９３２號",31760883,,"早安美芝城",200000,1010501,獨資,N,561200,餐食攤販,,,,,,
"新北市新莊區福基里化成路９３２－３號",12623312,,"有銳機電股份有限公司",10000000,0891219,股份有限公司,Y,451099,其他商品批發經紀,,,,,,
"新北市新莊區福基里思源路６８０號三樓",54857255,,"台灣諾顯生技有限公司",2000000,1040721,有限公司,Y,760999,其他未分類專業、科學及技術服務,,,,,,
"新北市新莊區福基里思源路６８０號２樓",50975300,,"禮德慈惠實業股份有限公司",10000000,1071204,股份有限公司,Y,932999,未分類其他娛樂及休閒服務,702099,其他管理顧問服務,,,,
"新北市新莊區福基里思源路６８０號２樓",85154032,,"全日昇企業社",200000,1080723,獨資,Y,475299,其他化粧品零售,,,,,,
"新北市新莊區福基里思源路６８０號２樓、６８２號２樓、６８２號２樓之１",42706789,,"道來有限公司",1000000,1050127,有限公司,Y,932999,未分類其他娛樂及休閒服務,931299,其他運動場館,454999,未分類其他食品批發,456999,未分類其他家用器具及用品批發
"新北市新莊區福基里思源路６８２號２樓",82848031,,"樂活俱樂部行銷有限公司",1000000,1080508,有限公司,Y,932999,未分類其他娛樂及休閒服務,,,,,,
"新北市新莊區福基里思源路６８６號",53126859,,"修無塵生物科技股份有限公司",10000000,1000120,股份有限公司,Y,456799,其他清潔用品批發,474917,清潔用品零售,702012,行銷管理顧問服務,740999,未分類其他專門設計服務
"新北市新莊區福基里思源路６８６號",54291069,,"亦臣有限公司",25100000,1020815,有限公司,Y,681112,不動產租賃,681111,不動產買賣,,,,
"新北市新莊區福基里思源路７１０號",24711108,,"泛亞國際地產有限公司",10000000,1031128,有限公司,Y,681211,不動產仲介,681212,不動產代銷,681111,不動產買賣,681112,不動產租賃
"新北市新莊區福基里思源路７１２號",83202431,,"鴻道資訊有限公司",500000,1100115,有限公司,Y,639099,未分類其他資訊服務,,,,,,
"新北市新莊區福基里思源路７２０號",90460118,,"維新家居有限公司",2000000,1100916,有限公司,N,456211,國產家用家具批發,456212,進口家用家具批發,,,,
"新北市新莊區福基里思源路７４６號",42774358,45113401,"歐遊國際股份有限公司新莊分公司",0,1050216,本國公司設立之分公司,Y,551012,旅館,932499,其他遊戲場,,,,
"新北市新莊區福基里新北大道二段１４１號",36282812,,"旭澤工業股份有限公司",8000000,0740101,股份有限公司,Y,293112,引擎（汽、機車及飛機除外）、內燃機製造,,,,,,
"新北市新莊區福基里新北大道二段２１９號１、２樓",89406263,03742301,"華南商業銀行股份有限公司五股分公司",0,0841201,本國公司設立之分公司,N,641211,本國銀行,,,,,,
"新北市新莊區福基里新北大道二段２２５號",85075380,,"兆祥精密科技有限公司",1000000,1081106,有限公司,N,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,461999,未分類其他建材批發,,,,
"新北市新莊區福基里新北大道２段１４１號",50988558,,"宏澄金屬有限公司",2000000,1080221,有限公司,Y,259999,其他未分類金屬製品製造,,,,,,
"新北市新莊區福基里新北大道２段２１７號１４樓",15882261,,"元家企業股份有限公司",510126480,0691001,股份有限公司,Y,451099,其他商品批發經紀,454399,其他水產品批發,760912,農、林、漁、礦、食品、紡織等技術指導服務,530100,普通倉儲經營
"新北市新莊區福基里新北大道２段２１９號６樓",86512472,,"元家國際開發股份有限公司",170000000,0810501,股份有限公司,Y,454399,其他水產品批發,454400,冷凍調理食品批發,,,,
"新北市新莊區福基里新北大道２段２２１號",54692732,,"儷海文創行銷有限公司",5000000,1030114,有限公司,Y,456999,未分類其他家用器具及用品批發,474999,未分類其他家用器具及用品零售,469912,宗教、喪葬用品批發,,
"新北市新莊區福基里新北大道２段２２３號１樓",72852485,,"新豐自助洗衣店",2000000,1061226,獨資,N,961012,自助洗衣店,,,,,,
"新北市新莊區福基里新北大道２段２３１號２樓、５樓、６樓、７樓",24292956,,"美麗海興業有限公司",160000000,0980114,有限公司,Y,551012,旅館,932211,視唱中心（ＫＴＶ）,,,,
"新北市新莊區福基里新北大道２段２３５號",02108359,,"樂寶商行",200000,1030501,獨資,Y,455211,服裝批發,455299,其他服裝及其配件批發,458312,玩具批發,473211,服裝零售
"新北市新莊區福基里新北大道２段２３５號",50988683,,"若喜有限公司",200000,1080222,有限公司,Y,473299,其他服裝及其配件零售,455999,未分類其他服飾品批發,473999,未分類其他服飾品零售,469917,手工藝品批發
