營業地址,統一編號,總機構統一編號,營業人名稱,資本額,設立日期,組織別名稱,使用統一發票,行業代號,名稱,行業代號1,名稱1,行業代號2,名稱2,行業代號3,名稱3
"新北市板橋區四維路２６８號",16540685,,"金生金世珠寶有限公司",5000000,0870715,有限公司,Y,474513,金（銀）條、金（銀）塊、金（銀）錠及金（銀）幣零售,,,,,,
"新北市板橋區四維路２６９巷２３號",34552945,,"鑫輝水電工程有限公司",2000000,0711221,有限公司,Y,433111,水電工程,456112,家用照明器材批發,456199,其他家用電器批發,461516,建材五金（基本金屬）批發
"新北市板橋區四維路２６９巷２６號",34568778,,"豐成藥行",30000,0720708,獨資,N,475111,中藥零售,,,,,,
"新北市板橋區四維路２６９巷２６號４樓",34658601,,"吳光復自營計程車行",30000,0731019,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區四維路２６９巷３０號",77801747,,"安安菓菜行",10000,0810104,獨資,N,472111,蔬菜零售,,,,,,
"新北市板橋區四維路２６９巷３１號",34425499,,"立和商店",3000,0691002,獨資,N,474999,未分類其他家用器具及用品零售,,,,,,
"新北市板橋區四維路２６９巷３７之２號",34558223,,"顏進旺自營計程車行",30000,0720319,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區四維路２６９巷４３號",01957585,,"興豐五金行",20000,0790109,獨資,N,481014,居家修繕用品零售,,,,,,
"新北市板橋區四維路２６９巷４５號",33697351,,"信益百貨行",8000,0660701,獨資,N,473911,行李箱、旅行袋（箱）、背包、公事包、化箱零售,,,,,,
"新北市板橋區四維路２６９巷４８號２樓",34212799,,"宏宜裝潢有限公司",6300000,0670601,有限公司,Y,731013,公開展示廣告,,,,,,
"新北市板橋區四維路２６９巷５１號",02243340,,"佳鴻洗衣商店",20000,0820416,獨資,N,961011,洗衣服務,,,,,,
"新北市板橋區四維路２６９巷５７號３樓",91209247,,"香見恨晚工作室",200000,1100806,獨資,N,487113,經營網路購物,,,,,,
"新北市板橋區四維路２６９巷６４號",34577663,,"李坤榮自營計程車行",30000,0721027,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區四維路２６９巷６５號１樓",09886888,,"尚蓋青果菜行",100000,0960718,獨資,N,472111,蔬菜零售,,,,,,
"新北市板橋區四維路２６９巷６８號４樓",84242191,,"燁陽油漆工程有限公司",1000000,0820524,有限公司,Y,434012,油漆粉刷、壁飾（紙）黏貼工程,,,,,,
"新北市板橋區四維路２６９巷７１之２號",01864876,,"劉連發自營計程車行",30000,0741125,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區四維路２６９巷７１之２號３樓",34591861,,"劉連興自營計程車行",30000,0730418,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區四維路２６９巷７２號",01930340,,"蔡進男自營計程車行",30000,0761017,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區四維路２６９巷７３號４樓",34550806,,"吳境煬自營計程車行",30000,0711116,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區四維路２６９巷７５號",34553851,,"宏嶸室內裝修有限公司",5000000,0720105,有限公司,Y,410011,房屋修繕,,,,,,
"新北市板橋區四維路２６９巷７８號１樓",99295293,,"一泰水電行",50000,0921027,獨資,N,481014,居家修繕用品零售,,,,,,
"新北市板橋區四維路２６９巷７９之１號２樓",28653207,,"天陽設計有限公司",500000,0960508,有限公司,Y,620212,系統規劃、分析及設計,631100,入口網站經營,,,,
"新北市板橋區四維路２６９巷８０－３號４樓",12812138,,"育勛企業有限公司",3000000,0900529,有限公司,Y,464999,未分類其他機械器具批發,464999,未分類其他機械器具批發,464921,原動機批發,464999,未分類其他機械器具批發
"新北市板橋區四維路２６９巷８７號５樓",84644982,,"東昇水泥製品有限公司",1000000,0830111,有限公司,Y,481014,居家修繕用品零售,,,,,,
"新北市板橋區四維路２６９巷９２號",34408581,,"振民藥局",20000,0690422,獨資,N,475111,中藥零售,,,,,,
"新北市板橋區四維路２６９巷９４弄１３號",72670632,,"佳佳商行",100000,1060904,獨資,Y,472999,未分類其他食品、飲料及菸草製品零售,473999,未分類其他服飾品零售,474999,未分類其他家用器具及用品零售,487113,經營網路購物
"新北市板橋區四維路２７０―２號３樓",29128408,,"竑安企業有限公司",1000000,0970716,有限公司,Y,433900,其他建築設備安裝,620213,電腦設備管理及資訊技術諮詢,434011,室內裝潢工程,,
"新北市板橋區四維路２７２號",99826530,,"世唯早餐店",200000,0930830,合夥,Y,561111,早餐店,487113,經營網路購物,,,,
"新北市板橋區四維路２７９巷２８號",34654387,,"裕家商店",10000,0730829,獨資,N,481014,居家修繕用品零售,,,,,,
"新北市板橋區四維路２７９巷４０號",95862837,,"保春堂蔘藥行",200000,0840727,獨資,N,475111,中藥零售,,,,,,
"新北市板橋區四維路２７９巷６４號３樓",20298079,,"祐丞工程行",200000,0860524,獨資,Y,434011,室內裝潢工程,,,,,,
"新北市板橋區四維路２７９巷７０號３樓",27909954,,"豐勝有限公司",1000000,0941013,有限公司,Y,454921,動物飼品批發,,,,,,
"新北市板橋區四維路２８８之１號２樓",01931360,,"吳清陽自營計程車行",30000,0761105,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區四維路２９１巷１０號",34474688,,"成豐冷氣行",6000,0710107,獨資,N,474199,其他家用電器零售,,,,,,
"新北市板橋區四維路２９１巷２弄７號１樓",09845445,,"昌起水電工程行",480000,0950528,獨資,Y,434011,室內裝潢工程,433111,水電工程,474199,其他家用電器零售,,
"新北市板橋區四維路２９１巷４弄２４號",13799788,,"富盛藥局",50000,0900906,獨資,N,475112,西藥零售,,,,,,
"新北市板橋區四維路２９１巷４弄３號１樓",80933715,,"祥合機車行",60000,0920318,獨資,N,484211,全新機車零售,,,,,,
"新北市板橋區四維路２９１巷４弄４號",90912083,,"錫安蔘藥行",4000,0840812,獨資,N,475111,中藥零售,,,,,,
"新北市板橋區四維路２９１巷６號３樓",34651277,,"陳林阿盛自營計程車行",30000,0730725,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區四維路２９２－１號２樓",22744096,,"諄純實業有限公司",5000000,0851106,有限公司,Y,464211,電子器材、電子設備批發,,,,,,
"新北市板橋區四維路３０１號１樓",99825645,,"新大󿾅肉𡙡店",100000,0930827,獨資,N,561113,麵店、小吃店,,,,,,
"新北市板橋區四維路３０４－４號",70601293,,"巨京工程有限公司",10000000,0890714,有限公司,Y,433111,水電工程,433112,電路工程,,,,
"新北市板橋區四維路３０５號",01875825,,"龍祥理髮廳",45000,0750501,獨資,N,962112,理髮店,,,,,,
"新北市板橋區四維路３０６巷１２－１號２樓",84888972,,"瑜霖工程有限公司",1000000,0830624,有限公司,Y,439012,模板工程,,,,,,
"新北市板橋區四維路３１０之３號４樓",34590618,,"林榮富自營計程車行",30000,0730403,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區四維路３１１號３樓",01873452,,"黃華德自營計程車行",60000,0750326,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區四維路３１２－２號３樓",08572044,,"一盛衛生清潔行",30000,0800205,獨資,N,812100,建築物一般清潔服務,,,,,,
"新北市板橋區四維路３１４號１樓",10662318,,"金玲企業社",200000,0970716,獨資,Y,471112,直營連鎖式便利商店,,,,,,
"新北市板橋區四維路３２０號３樓",34468243,,"林忠強自營計程車行",30000,0701113,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區四維路３２１－２號",27622543,,"洛嘉蔓實業有限公司",3000000,0940302,有限公司,Y,457299,其他化粧品批發,,,,,,
"新北市板橋區四維路３２７號１樓",77800661,,"裕茂皮鞋店",45000,0801209,獨資,N,473312,鞋類及其配件（真皮鞋類及其配件除外）零售,475199,其他藥品及醫療用品零售,,,,
"新北市板橋區四維路３３７之１號",96898812,,"峯美企業有限公司",1000000,0850413,有限公司,Y,473999,未分類其他服飾品零售,,,,,,
"新北市板橋區四維路３３７號",82114375,,"客來歌友茶坊",40000,1070613,獨資,N,561115,餐館、餐廳,932211,視唱中心（ＫＴＶ）,,,,
"新北市板橋區四維路３３９巷１號４樓",34554752,,"正李聰明自營計程車行",40000,0720115,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區四維路３３９巷１１號",01915827,,"張國樑自營計程車行",30000,0751125,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區四維路３３９巷１１號４樓",34568453,,"施森自營計程車行",30000,0720702,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區四維路３３９巷１３號",34506632,,"佑晟工業有限公司",6000000,0711029,有限公司,Y,281099,其他發電、輸電及配電機械製造,,,,,,
"新北市板橋區四維路３４３號",21508756,,"鮮味灣小吃店",30000,0940311,獨資,N,561111,早餐店,,,,,,
"新北市板橋區四維路３４９巷４號３樓",27810382,,"阡愷實業有限公司",1000000,0940614,有限公司,Y,474211,國產家用家具零售,,,,,,
"新北市板橋區四維路３４９巷６號１樓",09608528,,"得豪印刷加工社",50000,0950227,獨資,Y,160212,印刷品裝訂及加工,,,,,,
"新北市板橋區四維路３５１之１號",34582119,,"李松雄自營計程車行",30000,0721220,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區四維路３５１號２樓",84784569,,"金梅資訊企業有限公司",5000000,0860708,有限公司,Y,464111,電腦及電腦週邊設備批發,,,,,,
"新北市板橋區四維路３５７號",21565714,,"維振機車行",100000,0940518,獨資,N,959100,機車維修,,,,,,
"新北市板橋區四維路３５７號４樓",14506085,,"柏宇裝潢工程行",200000,0910314,獨資,Y,434015,室內裝修工程,,,,,,
"新北市板橋區四維路３６１號１樓",16697784,,"克洛迪雅服飾有限公司",1000000,0871202,有限公司,Y,473211,服裝零售,,,,,,
"新北市板橋區四維路４８２巷１－２７號",95898624,,"慶大水果行",30000,0850127,獨資,N,454112,水果批發,,,,,,
"新北市板橋區四維路９１號",99827643,,"玉如服飾精品店",200000,0930831,獨資,N,473211,服裝零售,,,,,,
"新北市板橋區四維路９５號",82114190,,"鑫好客肉圓店",50000,1070612,獨資,N,561113,麵店、小吃店,,,,,,
"新北市板橋區國光街６５號",97174272,22555003,"統―超商股份有限公司台北縣第７２分公司",0,0860129,本國公司設立之分公司,Y,471112,直營連鎖式便利商店,,,,,,
"新北市板橋區國光路１號５樓",70491985,,"宏容環保科技股份有限公司",10000000,0890503,股份有限公司,Y,381111,一般事業廢棄物清除,812100,建築物一般清潔服務,,,,
"新北市板橋區國光路１號７樓",24744121,,"玨美企業有限公司",5000000,1030909,有限公司,Y,487112,經營電視購物、電台購物,339199,其他珠寶及金工製品製造,473299,其他服裝及其配件零售,,
"新北市板橋區國光路１０之１號",34106755,,"保音電子有限公司",2000000,0650701,有限公司,Y,273099,其他視聽電子產品製造,269911,電子連接器（線）製造,,,,
"新北市板橋區國光路１５７號（１樓）",29264542,,"新味珍小吃店",100000,0931004,獨資,N,561200,餐食攤販,,,,,,
"新北市板橋區國光路１６３號旁邊",10632407,,"美食坊早餐店",10000,0970606,獨資,N,561111,早餐店,,,,,,
"新北市板橋區國光路１６４號１樓",01949571,,"源鑫五金玩具店",30000,0780403,獨資,N,476312,玩具（模型玩具除外）零售,,,,,,
"新北市板橋區國光路１６５號（１樓）",41100469,,"元素企業社",200000,1040202,獨資,N,561115,餐館、餐廳,,,,,,
"新北市板橋區國光路１６９號１樓",33913822,,"南洋機器洗染店",3000,0630203,獨資,N,961011,洗衣服務,,,,,,
"新北市板橋區國光路１７０號",13682921,,"利振機車行",100000,0900518,獨資,N,959100,機車維修,,,,,,
"新北市板橋區國光路１７１之１號",24723012,,"士傑陞資產有限公司",21000000,1040123,有限公司,Y,670012,不動產投資開發,410099,其他建築工程,464111,電腦及電腦週邊設備批發,969099,未分類其他個人服務
"新北市板橋區國光路１７１號",80722562,,"佐文企業股份有限公司",3000000,0930315,股份有限公司,Y,461312,瓷磚批發,461313,衛浴設備批發,,,,
"新北市板橋區國光路１７２號１樓",78585417,,"國光大藥局",30000,0810819,獨資,Y,475112,西藥零售,,,,,,
"新北市板橋區國光路１７３巷１４號",70671282,,"金大北有限公司",3500000,0881103,有限公司,Y,471999,未分類其他綜合商品零售,458312,玩具批發,,,,
"新北市板橋區國光路１７３巷２弄３號",97212938,,"鈞藝室內裝修有限公司",10000000,0850909,有限公司,Y,434011,室內裝潢工程,434015,室內裝修工程,,,,
"新北市板橋區國光路１７３巷３弄３號３樓",27608599,,"竑宇工程有限公司",5000000,0940203,有限公司,Y,434011,室內裝潢工程,434013,房屋設備安裝工程,461516,建材五金（基本金屬）批發,,
"新北市板橋區國光路１７５號",99810066,,"國光鴻企業社",100000,0930811,獨資,Y,631100,入口網站經營,932915,上網專門店,,,,
"新北市板橋區國光路１８０號１樓",90926967,,"旺昇機車行",30000,0831015,獨資,N,959100,機車維修,,,,,,
"新北市板橋區國光路１８８號２樓",22372089,,"昶端有限公司",40000000,0760216,有限公司,Y,469999,其他未分類專賣批發,454514,奶粉批發,454999,未分類其他食品批發,,
"新北市板橋區國光路１８８－１號",84954542,,"新桓發企業有限公司",11000000,0830730,有限公司,Y,454514,奶粉批發,,,,,,
"新北市板橋區國光路１９１號２樓",27444490,,"展震有限公司",1000000,0930927,有限公司,Y,455111,絲織、麻織、棉織、毛織品批發,,,,,,
"新北市板橋區國光路１９３號１樓",01952759,,"百晨電器行",45000,0780704,獨資,Y,474199,其他家用電器零售,,,,,,
"新北市板橋區國光路１９４號１樓",09932665,,"木蘭投注店",50000,0950912,獨資,N,920011,彩券銷售,,,,,,
"新北市板橋區國光路１９５號對面",91347375,,"小嫻水果攤",20000,1100927,獨資,N,472112,水果零售,,,,,,
"新北市板橋區國光路１９６號１樓",90920984,,"鴻達彩色快速沖印社",45000,0830930,獨資,Y,474999,未分類其他家用器具及用品零售,474922,照相器材零售,474923,照相機零售,760111,照相館
"新北市板橋區國光路１９７巷２號２樓",18029681,,"祭祀公業林成祖等五公業",480000,0890501,其他,N,681112,不動產租賃,,,,,,
"新北市板橋區國光路１９９號",87310468,,"達笠手作坊",100000,1090330,獨資,N,561200,餐食攤販,,,,,,
"新北市板橋區國光路１９９號對面",91348894,,"小莊鳳梨攤",30000,1100928,獨資,N,472112,水果零售,,,,,,
"新北市板橋區國光路２０５號",34402952,03741302,"中華郵政股份有限公司板橋漢生郵局",0,0911219,本國公司設立之分公司,Y,641500,郵政儲金匯兌,541000,郵政業務服務,,,,
"新北市板橋區國光路２０６號",91149620,,"義杯",200000,1100303,獨資,N,561113,麵店、小吃店,,,,,,
"新北市板橋區國光路２０８號",30319123,,"國光檳榔",60000,0980303,獨資,N,472936,檳榔零售,,,,,,
"新北市板橋區國光路２０９號１樓",80933617,,"亞豐烘培坊",1200000,0920318,獨資,Y,454915,西點麵包批發,,,,,,
"新北市板橋區國光路２１１巷８號３樓",20295713,,"吉泰香莊",50000,0860621,獨資,N,485212,宗教、喪葬用品零售,,,,,,
"新北市板橋區國光路２１１巷８號３樓",34680224,,"盛翊貿易股份有限公司",10000000,0740614,股份有限公司,Y,530100,普通倉儲經營,,,,,,
"新北市板橋區國光路２１４號１樓",91262349,,"晴天娃娃屋店",30000,1100505,獨資,N,932414,夾娃娃機店,,,,,,
"新北市板橋區國光路２２１號",13369231,,"元元小吃店",100000,0891220,獨資,N,561112,便當、自助餐店,,,,,,
"新北市板橋區國光路２２３號（１樓）",16343024,,"仁佑交通器材有限公司",500000,0861227,有限公司,Y,465314,機車零件、機車百貨批發,,,,,,
"新北市板橋區國光路２２３號２樓",50720460,,"吳銀峰",30000,1051202,獨資,N,487113,經營網路購物,,,,,,
"新北市板橋區國光路２２８號",26596862,,"一梅快炒",5000,0991206,獨資,N,561113,麵店、小吃店,,,,,,
"新北市板橋區國光路２２９號",85333269,,"凱爾體適能工作室",100000,1081231,獨資,Y,931299,其他運動場館,,,,,,
"新北市板橋區國光路３５號",16002530,,"府城投資有限公司",20000000,0860903,有限公司,Y,669199,其他投資顧問,649911,投資有價證券,,,,
"新北市板橋區國光路３６之３號４樓",04593069,,"玉新有限公司",6000000,0800417,有限公司,Y,454512,食用油脂批發,454999,未分類其他食品批發,,,,
"新北市板橋區國光路３６號１樓",84512700,,"良竣興業有限公司",1000000,0820813,有限公司,Y,461511,金屬門窗批發,252211,金屬門窗（框）製造,,,,
"新北市板橋區國光路３７號１０樓",42257410,,"星昀環保企業社",20000,1050701,獨資,N,487912,非店面零售代理,610112,有線通信服務,,,,
"新北市板橋區國光路３８―１號２樓",09821767,,"長宏工房",60000,0960426,獨資,Y,455111,絲織、麻織、棉織、毛織品批發,456999,未分類其他家用器具及用品批發,,,,
"新北市板橋區國光路３９號",82117767,,"登冠餐飲店",168888,1070628,合夥,Y,561115,餐館、餐廳,487113,經營網路購物,472999,未分類其他食品、飲料及菸草製品零售,,
"新北市板橋區國光路４６號１樓",28727475,,"振育有限公司",1000000,0960612,有限公司,Y,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,474999,未分類其他家用器具及用品零售,456799,其他清潔用品批發,457299,其他化粧品批發
"新北市板橋區國光路５０之２號３樓",01928175,,"蕭一正自營計程車行",30000,0760811,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區國光路６號５樓",08567252,,"龍芳書報社",36000,0790821,獨資,N,458112,書籍、雜誌批發,,,,,,
"新北市板橋區國光路６４號",34496923,,"王惠宗自營計程汽車行",30000,0710724,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區國光路６７巷３５號７樓",42347237,,"恩膏精油商行",100000,1050408,獨資,N,487113,經營網路購物,,,,,,
"新北市板橋區國光路６９號４樓",91181780,,"采馳企業社",50000,1100423,獨資,N,487113,經營網路購物,,,,,,
"新北市板橋區國光路６９號Ｂ１",95941827,,"大庭新城公寓大廈管理委員會",3000,0850109,其他,Y,681112,不動產租賃,,,,,,
"新北市板橋區國光路７６號及１５６號停車場",87433644,70369154,"俥亭停車事業股份有限公司大庭營業所",0,1090904,其他,Y,524100,停車場管理,,,,,,
"新北市板橋區國光路８之１號",34657722,,"葉萬福自營計程車行",30000,0731016,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區國光里國光路１、３號１樓",53000444,22555003,"統一超商股份有限公司台北縣第八八七分公司",0,0991004,本國公司設立之分公司,Y,471113,加盟連鎖式便利商店,,,,,,
"新北市板橋區國光里國光路１號５樓",53685683,,"超捷環保有限公司",45000000,1010221,有限公司,Y,812100,建築物一般清潔服務,,,,,,
"新北市板橋區國光里國光路１１號",30395249,,"呷飯城快餐店",380000,0980624,獨資,N,561115,餐館、餐廳,,,,,,
"新北市板橋區國光里國光路１２號１樓",08728200,,"鑫園小吃店",200000,0940801,獨資,N,561113,麵店、小吃店,,,,,,
"新北市板橋區國光里國光路１３號１樓",85163320,,"薪然傳統整復推拿",50000,1080905,獨資,N,969015,按摩服務,,,,,,
"新北市板橋區國光里國光路１５號１樓",29286882,,"鐧豪飲食店",200000,0931104,獨資,N,561115,餐館、餐廳,,,,,,
"新北市板橋區國光里國光路１５６號",91214488,,"數字早餐皇朝商行",168888,1100823,獨資,N,561111,早餐店,,,,,,
"新北市板橋區國光里國光路１５６－４號",69368945,,"城暘工程有限公司",3200000,1070315,有限公司,Y,431014,檔土支撐及土方工程,,,,,,
"新北市板橋區國光里國光路１５７號３樓",91070068,,"興貿國際有限公司",600000,1100817,有限公司,N,451099,其他商品批發經紀,457299,其他化粧品批發,,,,
"新北市板橋區國光里國光路１５８號（１樓）",37874103,,"獨一無二服飾",100000,1020314,獨資,N,473999,未分類其他服飾品零售,,,,,,
"新北市板橋區國光里國光路１５９號",50987306,,"丞昊科技數位工程有限公司",2000000,1080214,有限公司,Y,464111,電腦及電腦週邊設備批發,,,,,,
"新北市板橋區國光里國光路１６號",10586874,,"友虹藥師藥局",200000,0970408,獨資,Y,475112,西藥零售,475199,其他藥品及醫療用品零售,475299,其他化粧品零售,,
"新北市板橋區國光里國光路１６號６樓",83455667,,"意宇科技有限公司",3000000,1081225,有限公司,Y,464112,電腦套裝軟體批發,,,,,,
"新北市板橋區國光里國光路１６０號（１樓）",41373968,,"富寶寵物澡堂",80000,1040423,獨資,N,485222,寵物飼品零售,485221,寵物用品零售,969021,寵物照顧及訓練,,
"新北市板橋區國光里國光路１６１號",14490534,,"立發商行",100000,0910321,獨資,N,474999,未分類其他家用器具及用品零售,,,,,,
"新北市板橋區國光里國光路１６２號（１樓）",31452865,,"紅坊義式廚房",50000,0960125,獨資,N,561115,餐館、餐廳,,,,,,
"新北市板橋區國光里國光路１６３號",37873239,,"益鼎小吃坊",200000,1020311,獨資,Y,561113,麵店、小吃店,472999,未分類其他食品、飲料及菸草製品零售,,,,
"新北市板橋區國光里國光路１６５―４號",82198000,,"沛錞商行",10000,1070724,獨資,N,487113,經營網路購物,,,,,,
"新北市板橋區國光里國光路１６７號",54039663,,"萬金游食品有限公司",3000000,1020208,有限公司,Y,454700,非酒精飲料批發,454999,未分類其他食品批發,472999,未分類其他食品、飲料及菸草製品零售,487912,非店面零售代理
"新北市板橋區國光里國光路１６７號",83377375,,"海映月有限公司",1008000,1100118,有限公司,N,454999,未分類其他食品批發,,,,,,
"新北市板橋區國光里國光路１６８號（１樓）",85343267,,"三兄弟日式便當",20000,1090224,獨資,N,561115,餐館、餐廳,,,,,,
"新北市板橋區國光里國光路１７０―１號",66606606,,"錠宏科技企業有限公司",1000000,1060601,有限公司,Y,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,464999,未分類其他機械器具批發,,,,
"新北市板橋區國光里國光路１７０號２樓",90766737,,"王金石科技有限公司",200000,1100319,有限公司,N,464111,電腦及電腦週邊設備批發,,,,,,
"新北市板橋區國光里國光路１７１―１號",37891932,,"嘉邑企業社",4470000,1020613,獨資,Y,464111,電腦及電腦週邊設備批發,681111,不動產買賣,455999,未分類其他服飾品批發,456999,未分類其他家用器具及用品批發
"新北市板橋區國光里國光路１７１―１號",85125327,,"嘉豐資產有限公司",399000,1080813,有限公司,Y,456999,未分類其他家用器具及用品批發,487212,多層次傳銷（商品銷貨收入）,454920,保健食品批發,681113,不動產轉租賃
"新北市板橋區國光里國光路１７１號",24720042,,"奇才有限公司",3000000,1040112,有限公司,Y,456211,國產家用家具批發,474999,未分類其他家用器具及用品零售,456999,未分類其他家用器具及用品批發,,
"新北市板橋區國光里國光路１７３巷１弄６號１樓",89876588,,"仕泰康國際有限公司",5000000,0831214,有限公司,Y,464111,電腦及電腦週邊設備批發,,,,,,
"新北市板橋區國光里國光路１７３巷１弄８―１號",66262567,,"金一商標科技有限公司",500000,1051031,有限公司,N,639099,未分類其他資訊服務,483112,電腦套裝軟體零售,,,,
"新北市板橋區國光里國光路１７３巷１弄８之２號",70370808,,"麗寶租賃興業有限公司",10000000,0880728,有限公司,Y,493911,附駕駛之客車租賃,,,,,,
"新北市板橋區國光里國光路１７３巷１弄８－１號",29177879,,"薯奎商業有限公司",2500000,0990823,有限公司,N,454999,未分類其他食品批發,454700,非酒精飲料批發,472999,未分類其他食品、飲料及菸草製品零售,472914,飲料零售
"新北市板橋區國光里國光路１７３巷１４號",16131605,,"汎翎國際有限公司",5000000,0870403,有限公司,N,457299,其他化粧品批發,455211,服裝批發,458312,玩具批發,,
"新北市板橋區國光里國光路１７３巷２弄３號",23489903,,"鉅藝室內裝修有限公司",10000000,0920101,有限公司,Y,434011,室內裝潢工程,410011,房屋修繕,,,,
"新北市板橋區國光里國光路１７３巷２弄３號",85438398,,"安店商行",240000,1090717,獨資,Y,471114,加盟連鎖式便利商店（無商品進、銷貨行為）,,,,,,
"新北市板橋區國光里國光路１７３巷３弄１號",08572430,,"𣇓儷企業社",40000,0800227,獨資,N,484211,全新機車零售,,,,,,
"新北市板橋區國光里國光路１７３巷３弄１號３樓",41201065,,"牛軋舖子工房",30000,1031020,獨資,N,472921,糖果餅乾零售,,,,,,
"新北市板橋區國光里國光路１７３巷３弄６號３樓",42713753,,"墨相空間工作室有限公司",300000,1050308,有限公司,Y,461999,未分類其他建材批發,434011,室內裝潢工程,,,,
