營業地址,統一編號,總機構統一編號,營業人名稱,資本額,設立日期,組織別名稱,使用統一發票,行業代號,名稱,行業代號1,名稱1,行業代號2,名稱2,行業代號3,名稱3
"新北市板橋區中正路１８３巷１４弄８號３樓",80119331,,"鴻全機械有限公司",1000000,0920211,有限公司,Y,464999,未分類其他機械器具批發,,,,,,
"新北市板橋區中正路１８３巷３１號",67804816,,"信泓氣動工具企業社",200000,0870316,獨資,Y,485299,未分類其他全新商品零售,481014,居家修繕用品零售,,,,
"新北市板橋區中正路１８３巷３４之２號３樓",01858163,,"謝富隆自營計程車行",30000,0740829,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區中正路１８５號",18076213,,"詠奕刻印鎖匙店",200000,0890707,獨資,N,959917,開鎖及配鎖,,,,,,
"新北市板橋區中正路１８５號１樓",09801093,,"中正小吃店",300000,0960403,獨資,N,561113,麵店、小吃店,,,,,,
"新北市板橋區中正路１９１號１樓",84310232,23060248,"全家便利商店股份有限公司板橋大庭分公司",0,0830413,本國公司設立之分公司,Y,471916,超級市場,,,,,,
"新北市板橋區中正路１９１號４樓",22967899,,"綠軒景觀工程有限公司",10000000,0770720,有限公司,Y,410099,其他建築工程,,,,,,
"新北市板橋區中正路１９３之１號１樓",95861268,,"金昱興珠寶銀樓",100000,0840706,獨資,Y,474511,金（銀）飾零售,,,,,,
"新北市板橋區中正路１９９號",33922913,,"宏昇文具百貨行",5000,0660701,獨資,N,476111,文具零售,,,,,,
"新北市板橋區中正路２０１號",33684519,,"豐珍西點麵包店",5000,0660701,獨資,N,472923,罐頭食品零售,,,,,,
"新北市板橋區中正路２０２號３樓",27803306,,"千代珠寶有限公司",5000000,0940607,有限公司,Y,456611,金（銀）飾批發,740999,未分類其他專門設計服務,456611,金（銀）飾批發,,
"新北市板橋區中正路２１﹒２３號１樓",80028727,22555003,"統一超商股份有限公司台北縣第六一九分公司",0,0920827,本國公司設立之分公司,Y,471113,加盟連鎖式便利商店,,,,,,
"新北市板橋區中正路２１３號４樓",28664302,,"榮成企管顧問有限公司",500000,0960517,有限公司,Y,702099,其他管理顧問服務,,,,,,
"新北市板橋區中正路２１６巷１０５號",19436567,,"明大企業社",100000,0880427,獨資,Y,455111,絲織、麻織、棉織、毛織品批發,,,,,,
"新北市板橋區中正路２１６巷１０７號２樓",09791905,,"連陽工程行",200000,0950818,獨資,Y,434011,室內裝潢工程,434012,油漆粉刷、壁飾（紙）黏貼工程,475299,其他化粧品零售,,
"新北市板橋區中正路２１６巷１１４號３樓",01565075,,"正陳慶輝自營計程車行",30000,0780403,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區中正路２１６巷１２號１樓",34181796,,"鴻欣煤氣企業有限公司",1500000,0660701,有限公司,Y,482912,桶裝瓦斯零售,474912,家用瓦斯器具零售,,,,
"新北市板橋區中正路２１６巷１２０號",99773549,,"頂藝理髮專門店",20000,0930630,獨資,N,962112,理髮店,,,,,,
"新北市板橋區中正路２１６巷１２１之３號",34590791,,"吳松夫自營計程車行",30000,0730405,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區中正路２１６巷１４４號１樓",22080301,,"東增有限公司",10000000,0750409,有限公司,Y,481014,居家修繕用品零售,,,,,,
"新北市板橋區中正路２１６巷１５號",01869274,,"李樹青自營計程車行",30000,0750111,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區中正路２１６巷１５０弄１號１樓",27619890,,"德興國際工程有限公司",1000000,0940414,有限公司,Y,461999,未分類其他建材批發,434011,室內裝潢工程,429099,未分類其他土木工程,461513,貨櫃屋批發
"新北市板橋區中正路２１６巷１５０弄１２號３樓",17823556,,"臺成商行",200000,0890526,獨資,Y,471114,加盟連鎖式便利商店（無商品進、銷貨行為）,,,,,,
"新北市板橋區中正路２１６巷１５０弄１６號１樓",22120710,,"金樺服裝開發有限公司",2000000,0750505,有限公司,Y,121017,其他梭織外衣製造,455211,服裝批發,,,,
"新北市板橋區中正路２１６巷１５０弄９號１樓",01861998,,"欣能企業社",49000,0741017,獨資,Y,455211,服裝批發,193099,其他清潔用品及化粧品製造,,,,
"新北市板橋區中正路２１６巷１７號３樓",82299154,,"添后企業社",50000,1080115,獨資,N,487113,經營網路購物,,,,,,
"新北市板橋區中正路２１６巷１８號２樓",34673440,,"黃福來自營計程車行",30000,0740403,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區中正路２１６巷２弄１３之３號",69423118,,"耕石有限公司",300000,1070411,有限公司,N,434011,室內裝潢工程,461516,建材五金（基本金屬）批發,,,,
"新北市板橋區中正路２１６巷２弄３４－２號３樓",21262850,,"星享企業有限公司",1000000,0740119,有限公司,Y,464211,電子器材、電子設備批發,,,,,,
"新北市板橋區中正路２１６巷２弄７號",34275294,,"嘉和紗線行",48000,0680714,獨資,Y,455915,縫紉用品批發,473113,紡織紗零售,,,,
"新北市板橋區中正路２１６巷２２號４樓",27875595,,"太喜實業有限公司",1000000,0940830,有限公司,Y,456211,國產家用家具批發,464411,辦公室家具批發,,,,
"新北市板橋區中正路２１６巷２４號１樓",77795040,,"河南堂蔘藥行",6000,0801209,獨資,N,475111,中藥零售,,,,,,
"新北市板橋區中正路２１６巷３號１樓",41098772,,"王多多商行",50000,1040122,獨資,N,561113,麵店、小吃店,,,,,,
"新北市板橋區中正路２１６巷３號２樓",09975185,,"立泉工程行",480000,0951101,獨資,Y,433111,水電工程,431014,檔土支撐及土方工程,,,,
"新北市板橋區中正路２１６巷３０號１樓",14649387,,"一口香美食店",50000,0910517,獨資,N,561113,麵店、小吃店,,,,,,
"新北市板橋區中正路２１６巷３５號１樓",74920538,,"鑫和春香鋪水電行",30000,0870718,獨資,N,469912,宗教、喪葬用品批發,,,,,,
"新北市板橋區中正路２１６巷３６號",34138546,,"台光大葯行",3000,0660701,獨資,N,475111,中藥零售,,,,,,
"新北市板橋區中正路２１６巷４弄１０之１號",28358824,,"立源國際工程有限公司",500000,0950801,有限公司,N,433211,冷凍、通風、空調系統裝修工程,434011,室內裝潢工程,,,,
"新北市板橋區中正路２１６巷４弄１４號４樓",91193786,,"未來島嶼工作室",10000,1100607,獨資,N,487113,經營網路購物,,,,,,
"新北市板橋區中正路２１６巷４１號",42211463,,"鱻味小吃",400000,1041125,獨資,N,561113,麵店、小吃店,,,,,,
"新北市板橋區中正路２１６巷４３號",01922691,,"欣苑百貨行",40000,0760410,獨資,Y,473999,未分類其他服飾品零售,473999,未分類其他服飾品零售,,,,
"新北市板橋區中正路２１６巷４５號１樓",29304397,,"永福堂香舖",30000,0931118,獨資,N,485212,宗教、喪葬用品零售,,,,,,
"新北市板橋區中正路２１６巷４６號３樓",09850853,,"文生工程行",480000,0960612,獨資,Y,434012,油漆粉刷、壁飾（紙）黏貼工程,439099,未分類其他專門營造,434011,室內裝潢工程,,
"新北市板橋區中正路２１６巷５２之３號４樓",01921861,,"許雙成自營計程車行",30000,0760320,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區中正路２１６巷５４號",33904485,,"順進米店",4000,0660701,獨資,N,472924,稻米零售,,,,,,
"新北市板橋區中正路２１６巷５６號１樓",78893815,,"捷登文教社",8000,0830117,獨資,N,458112,書籍、雜誌批發,,,,,,
"新北市板橋區中正路２１６巷６１號１樓",92891768,,"新順發機車行",60000,0840417,獨資,N,959100,機車維修,,,,,,
"新北市板橋區中正路２１６巷６４號",34504515,,"張文三自營計程汽車行",30000,0711001,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區中正路２１６巷６７號１樓",18466747,,"新乾元蔘藥行",30000,0891117,獨資,N,475111,中藥零售,,,,,,
"新北市板橋區中正路２１６巷８之２號",34474580,,"陳文德自營計程汽車行",30000,0710112,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區中正路２１６巷８號",83992977,,"元富洗衣店",30000,0880202,獨資,N,961011,洗衣服務,,,,,,
"新北市板橋區中正路２１６巷８０號１樓",12620779,,"大盛國際實業有限公司",12000000,0890921,有限公司,Y,454999,未分類其他食品批發,,,,,,
"新北市板橋區中正路２１６巷８１號",16246655,,"甜桂福企業有限公司",5000000,0861120,有限公司,Y,472999,未分類其他食品、飲料及菸草製品零售,,,,,,
"新北市板橋區中正路２１６巷８３－２號",83995854,,"慶達鋼鋁工程行",100000,0880306,獨資,Y,461511,金屬門窗批發,,,,,,
"新北市板橋區中正路２１６巷９號１樓",84963084,,"名昌水電材料股份有限公司",2000000,0830630,股份有限公司,Y,461313,衛浴設備批發,464920,電力設備器材批發,,,,
"新北市板橋區中正路２２２號１至２樓",16739807,23224657,"台灣屈臣氏個人用品商店股份有限公司板七分公司",0,0870831,本國公司設立之分公司,Y,456999,未分類其他家用器具及用品批發,,,,,,
"新北市板橋區中正路２３５號１樓",17439407,,"大庭美髮院",30000,0881104,獨資,N,962111,美髮院及髮廊,,,,,,
"新北市板橋區中正路２３５－１號２樓",15770619,,"百合美容用品店",200000,0911206,獨資,N,457299,其他化粧品批發,962299,其他美容美體服務,,,,
"新北市板橋區中正路２３６巷１號",34671371,,"龍安銀樓",300000,0740309,獨資,Y,474511,金（銀）飾零售,,,,,,
"新北市板橋區中正路２３６巷１０２號２樓",01869909,,"黃美元自營計程車行",30000,0750118,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區中正路２３６巷１０２號３樓",78581762,,"龍田企業社",1000000,0811027,獨資,Y,241213,鑄鋼件鑄造,,,,,,
"新北市板橋區中正路２３６巷１１４號３樓",01928739,,"陳順仁自營計程車行",30000,0760914,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區中正路２３６巷１１８－３號",70497427,,"京旻科技有限公司",1000000,0890504,有限公司,Y,464315,塑膠橡膠機械批發,464111,電腦及電腦週邊設備批發,464214,手機及手機週邊零配件批發,483111,電腦及電腦週邊設備零售
"新北市板橋區中正路２３６巷１３２號４樓",54302805,,"碩達光電有限公司",500000,1021014,有限公司,Y,464299,其他電子、通訊設備及其零組件批發,464999,未分類其他機械器具批發,464211,電子器材、電子設備批發,,
"新北市板橋區中正路２３６巷１５號１樓",01917297,,"玉晟食品行",30000,0751216,獨資,N,474999,未分類其他家用器具及用品零售,,,,,,
"新北市板橋區中正路２３６巷２號",34441218,,"馨芳茶行",50000,0700314,獨資,N,472915,茶葉零售,,,,,,
"新北市板橋區中正路２３６巷２４號２樓",01934578,,"鄧明芳自營計程車行",30000,0770203,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區中正路２３６巷３２號３樓",01922735,,"曾銘鏗自營計程車行",30000,0760410,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區中正路２３６巷３４之３號",54853075,,"博益國際有限公司",15000000,1040703,有限公司,Y,781011,外籍勞工仲介,782000,人力供應,,,,
"新北市板橋區中正路２３６巷４號",98783175,,"合成珠寶銀樓",100000,0920619,獨資,N,473211,服裝零售,473299,其他服裝及其配件零售,,,,
"新北市板橋區中正路２３６巷４７號",78575419,,"陳立城水果攤",3000,0810904,獨資,N,472935,青草零售,,,,,,
"新北市板橋區中正路２３６巷５－４號",14884489,,"偉勝服裝店",100000,0910813,獨資,N,455211,服裝批發,473211,服裝零售,,,,
"新北市板橋區中正路２３６巷６１號",34437220,,"上聯亞餅店",5000,0700123,獨資,N,464999,未分類其他機械器具批發,,,,,,
"新北市板橋區中正路２３６巷６８號",34238003,,"信泉水電棉被行",5000,0671109,獨資,N,456111,家電材料批發,,,,,,
"新北市板橋區中正路２３６巷７號",99479314,,"女人場合的店",50000,0930422,獨資,N,473211,服裝零售,,,,,,
"新北市板橋區中正路２３６巷７１號１樓",08692499,,"藝綾髮廊",50000,0940725,獨資,N,962111,美髮院及髮廊,,,,,,
"新北市板橋區中正路２３６巷９０號",34487353,,"永振葯局",5000,0710510,獨資,N,475112,西藥零售,,,,,,
"新北市板橋區中正路２３８號２樓",23181735,,"勵陞貿易有限公司",5000000,0780127,有限公司,Y,464999,未分類其他機械器具批發,,,,,,
"新北市板橋區中正路２３９巷１６之３號",68571006,,"捷全數位創意行銷有限公司",1000000,1061211,有限公司,Y,731099,其他廣告服務,464915,醫療機械設備批發,475113,醫療耗材零售,475199,其他藥品及醫療用品零售
"新北市板橋區中正路２４０號１樓",49929342,,"浤家商店",100000,0941020,獨資,N,475299,其他化粧品零售,474999,未分類其他家用器具及用品零售,,,,
"新北市板橋區中正路２４０號１樓",67800804,,"翰林葯局",100000,0870323,獨資,N,475112,西藥零售,,,,,,
"新北市板橋區中正路２４４號１樓",92883182,,"佶豐珠寶銀樓",300000,0840301,獨資,Y,474511,金（銀）飾零售,,,,,,
"新北市板橋區中正路２５巷１３號路邊攤",29301271,,"香香堡(板橋市中正路25巷13號)",5000,0931122,獨資,N,561200,餐食攤販,,,,,,
"新北市板橋區中正路２５巷５號２樓",41411864,,"女帝精品商行",100000,1041118,獨資,Y,474999,未分類其他家用器具及用品零售,487912,非店面零售代理,451099,其他商品批發經紀,475113,醫療耗材零售
"新北市板橋區中正路２５０巷１００號１樓",27814752,,"柏寶消防有限公司",3000000,0940616,有限公司,Y,433212,管道工程,,,,,,
"新北市板橋區中正路２５０巷１０８號",34468356,,"劉鞠智自營計程車行",30000,0701109,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區中正路２５０巷１２８號４樓",34453733,,"吳水準自營計程車行",40000,0700706,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區中正路２５０巷１３號１樓",01859992,,"大忠車業行",49000,0740919,獨資,Y,484211,全新機車零售,959100,機車維修,712100,環境檢測服務,,
"新北市板橋區中正路２５０巷２５號",34148087,,"永吉西藥房",3000,0660701,獨資,N,475112,西藥零售,,,,,,
"新北市板橋區中正路２５０巷２７號１樓",02243904,,"翊群美容沙龍坊",50000,0820430,獨資,N,962111,美髮院及髮廊,,,,,,
"新北市板橋區中正路２５０巷３５號",33959538,,"吳興商行",3000,0660701,獨資,N,474999,未分類其他家用器具及用品零售,,,,,,
"新北市板橋區中正路２５０巷３６號１樓",90912133,,"聖大蔘藥行",100000,0830805,獨資,N,475111,中藥零售,,,,,,
"新北市板橋區中正路２５０巷３８號",34584046,,"幸德文具玩具行",30000,0730112,獨資,N,476111,文具零售,472913,菸酒零售,,,,
"新北市板橋區中正路２５０巷４２號",34450166,,"信賢蔘藥行",3000,0700608,獨資,N,475111,中藥零售,,,,,,
"新北市板橋區中正路２５０巷５１之３號",24443997,,"松果有限公司",15000000,0980716,有限公司,Y,456799,其他清潔用品批發,,,,,,
"新北市板橋區中正路２５０巷５５號２樓",01928061,,"陳基福自營計程車行",30000,0760807,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區中正路２５０巷８８號",12888143,,"青佳營造有限公司",3600000,0901011,有限公司,Y,432000,庭園景觀工程,,,,,,
"新北市板橋區中正路２５０巷８８號",89384937,,"青俊工程有限公司",1000000,0840425,有限公司,Y,432000,庭園景觀工程,434011,室內裝潢工程,464211,電子器材、電子設備批發,524100,停車場管理
"新北市板橋區中正路２５０巷８９號１樓",34447705,,"金唐股份有限公司",10000000,0700513,股份有限公司,Y,259100,螺絲、螺帽及鉚釘製造,,,,,,
"新北市板橋區中正路２５０巷９１之１號",01858305,,"呂學能自營計程車行",30000,0740830,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區中正路２５０巷９１之１號２樓",01869979,,"呂學鎮自營計程車行",30000,0750120,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區中正路２５３巷１８號",34429501,,"銘美米行",28000,0691113,獨資,N,086199,其他碾穀,,,,,,
"新北市板橋區中正路２５３巷２２號",78586289,,"大正行",200000,0810910,獨資,Y,472915,茶葉零售,969018,刻印章,461999,未分類其他建材批發,,
"新北市板橋區中正路２５３巷３９號",22965219,,"僑菖有限公司",5000000,0770720,有限公司,Y,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,,,,,,
"新北市板橋區中正路２５３巷６１弄７號１樓",27488686,,"鵬捷科技股份有限公司",10000000,0931116,股份有限公司,N,433116,監視系統裝修工程,433112,電路工程,,,,
"新北市板橋區中正路２５３巷７２弄３號",14491533,,"天驪商行",3000000,0910326,獨資,Y,454999,未分類其他食品批發,,,,,,
"新北市板橋區中正路２５３巷７２弄３號",16238894,,"衡廣實業有限公司",5000000,0861014,有限公司,Y,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,,,,,,
"新北市板橋區中正路２５３巷７２弄３號",18081898,,"至廣企業社",200000,0890725,獨資,Y,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,,,,,,
"新北市板橋區中正路２５３巷８號１樓",27484696,,"傑紳鞋業有限公司",1000000,0931111,有限公司,Y,455311,真皮鞋類及其配件批發,,,,,,
"新北市板橋區中正路２５３巷８號１樓",27894122,,"聖羅有限公司",1000000,0940920,有限公司,Y,455311,真皮鞋類及其配件批發,,,,,,
"新北市板橋區中正路２５９－３號４樓",12705587,,"達瑞科技股份有限公司",6000000,0891128,股份有限公司,Y,620212,系統規劃、分析及設計,483111,電腦及電腦週邊設備零售,,,,
"新北市板橋區中正路２６３號１樓",09654557,,"渼洸眼鏡行",200000,0950412,獨資,Y,474412,眼鏡及其零配件零售,457299,其他化粧品批發,456799,其他清潔用品批發,487912,非店面零售代理
"新北市板橋區中正路２６５號２樓",09636685,,"金順工程行",200000,0950323,獨資,Y,434013,房屋設備安裝工程,,,,,,
"新北市板橋區中正路２６７號１樓",87765312,,"高視眼鏡行",100000,0830427,獨資,Y,456512,眼鏡及其零配件批發,,,,,,
"新北市板橋區中正路２６９巷１５之１號２樓",89214618,,"泉虹國際企業有限公司",5000000,0830812,有限公司,Y,454999,未分類其他食品批發,461514,建材五金（銲條）批發,,,,
"新北市板橋區中正路２６９巷１５號１樓",98677300,,"致中企業社",200000,0920429,獨資,Y,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,,,,,,
"新北市板橋區中正路２７４丶２７６號１樓",86521922,22555003,"統―超商股份有限公司台北縣第１２７分公司",0,0810420,本國公司設立之分公司,Y,471916,超級市場,,,,,,
"新北市板橋區中正路２７５巷２００弄臨１７之８號",74949063,,"東明車料行",60000,0871003,獨資,Y,458211,自行車及自行車零件批發,,,,,,
"新北市板橋區中正路２７５巷２３號１樓",01925579,,"大復商行",200000,0760611,獨資,Y,472999,未分類其他食品、飲料及菸草製品零售,,,,,,
"新北市板橋區中正路２７５巷２６號",14644741,,"三兄弟工程行",200000,0910423,獨資,Y,433111,水電工程,,,,,,
"新北市板橋區中正路２７５巷３弄１號４樓",41374306,,"祐昌工程行",100000,1040424,獨資,Y,434011,室內裝潢工程,434014,防水工程,,,,
"新北市板橋區中正路２７５巷３弄１６號",33950142,,"國邑版輪企業有限公司",6000000,0640901,有限公司,Y,339999,未分類其他工業製品製造,,,,,,
"新北市板橋區中正路２７５巷３弄１６－２號",12883040,,"茂全機電工程有限公司",3000000,0900821,有限公司,Y,433115,消防警報系統裝修工程,,,,,,
"新北市板橋區中正路２７５巷３號２樓",08559605,,"峰毅工程行",45000,0800429,獨資,Y,410011,房屋修繕,434011,室內裝潢工程,,,,
