營業地址,統一編號,總機構統一編號,營業人名稱,資本額,設立日期,組織別名稱,使用統一發票,行業代號,名稱,行業代號1,名稱1,行業代號2,名稱2,行業代號3,名稱3
"新北市板橋區僑中里僑中二街１０８巷２之２號",29157304,,"家宏自動化有限公司",1000000,0990519,有限公司,Y,464211,電子器材、電子設備批發,340099,其他產業用機械設備維修及安裝,,,,
"新北市板橋區僑中里僑中二街１０８巷２１之４號",82122924,,"名成工程行",200000,1070725,獨資,Y,434011,室內裝潢工程,,,,,,
"新北市板橋區僑中里僑中二街１０８巷２３號１樓",72679423,,"泰夯串燒",200000,1061017,合夥,N,561115,餐館、餐廳,,,,,,
"新北市板橋區僑中里僑中二街１０８巷２６號",85152230,,"吉里鮮畜肉商店",230000,1080716,獨資,Y,472211,畜肉零售,472311,水產品零售,,,,
"新北市板橋區僑中里僑中二街１０８巷３之４號",41084904,,"駿瓏工程行",300000,1031110,獨資,Y,433111,水電工程,,,,,,
"新北市板橋區僑中里僑中二街１０８巷６之１號（２樓）",66563368,,"亞赫科技有限公司",2000000,1060425,有限公司,Y,293999,未分類其他通用機械設備製造,,,,,,
"新北市板橋區僑中里僑中二街１０８巷７―１號２樓",53222023,,"永鴻精機有限公司",1000000,1000412,有限公司,Y,464918,實驗設備批發,,,,,,
"新北市板橋區僑中里僑中二街１０８巷７―４號５樓",34662725,,"詹金水自營計程車行",30000,0731203,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區僑中里僑中二街１１２巷１１號３樓",16986010,,"隆瑩電子有限公司",3000000,0880830,有限公司,Y,464211,電子器材、電子設備批發,464211,電子器材、電子設備批發,451099,其他商品批發經紀,,
"新北市板橋區僑中里僑中二街１１２巷１５號",42762016,,"淞築建設有限公司",3000000,1041230,有限公司,N,670012,不動產投資開發,681111,不動產買賣,681112,不動產租賃,,
"新北市板橋區僑中里僑中二街１１２巷２１號１樓",95893579,,"千鴻企業社",200000,0850111,獨資,Y,461915,塑膠、橡膠建材製品批發,,,,,,
"新北市板橋區僑中里僑中二街１１２巷２７號",34664126,,"一誠紙器行",3000000,0731212,合夥,Y,469199,其他回收物料批發,,,,,,
"新北市板橋區僑中里僑中二街１１２巷５號",53681096,,"煜聲國際企業有限公司",800000,1010119,有限公司,Y,463115,潤滑油批發,,,,,,
"新北市板橋區僑中里僑中二街１１２巷９號",83617038,,"心語森有限公司",250000,1090501,有限公司,Y,454999,未分類其他食品批發,,,,,,
"新北市板橋區僑中里僑中二街１１２巷９號２樓",20282392,,"原和企業社",1000000,0860708,合夥,Y,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,464920,電力設備器材批發,461313,衛浴設備批發,456199,其他家用電器批發
"新北市板橋區僑中里僑中二街１１２號",53663647,54164937,"三商家購股份有限公司板橋僑中分公司",0,1020108,本國公司設立之分公司,Y,471200,百貨公司,451099,其他商品批發經紀,455211,服裝批發,475299,其他化粧品零售
"新北市板橋區僑中里僑中二街１１４巷１號",91342532,,"僑中早餐店",50000,1100910,獨資,N,561111,早餐店,,,,,,
"新北市板橋區僑中里僑中二街１１４巷１１號５樓",41397820,,"宏益室內裝修工程行",200000,1040901,獨資,Y,434015,室內裝修工程,,,,,,
"新北市板橋區僑中里僑中二街１１４巷１２號４樓",85124729,,"鼎創國際管理顧問有限公司",200000,1080808,有限公司,Y,160100,印刷,,,,,,
"新北市板橋區僑中里僑中二街１１４巷１４號３樓",82304500,,"珍尼絲企業",5000,1080220,獨資,N,781099,其他人力仲介,,,,,,
"新北市板橋區僑中里僑中二街１１４巷１８號３樓",13505123,,"母源真經工程企業社",200000,0900309,獨資,Y,432000,庭園景觀工程,461213,磚瓦批發,382111,一般事業廢棄物處理,,
"新北市板橋區僑中里僑中二街１１４巷２號４樓",23789612,,"崎漢實業有限公司",5000000,0790629,有限公司,Y,434012,油漆粉刷、壁飾（紙）黏貼工程,,,,,,
"新北市板橋區僑中里僑中二街１１４巷２１號３樓",50659140,,"鑫聯企業社",240000,1060116,獨資,Y,471916,超級市場,471113,加盟連鎖式便利商店,,,,
"新北市板橋區僑中里僑中二街１１４巷２５號",28772421,,"菘原科技有限公司",1000000,0960814,有限公司,Y,433112,電路工程,422015,自來水總管及市區管線營建,620212,系統規劃、分析及設計,434011,室內裝潢工程
"新北市板橋區僑中里僑中二街１１４巷２９號５樓",21517951,,"鴻亞企業社",200000,0940324,獨資,Y,481013,金屬手工具零售,,,,,,
"新北市板橋區僑中里僑中二街１１４巷３２號３樓",29155848,,"邑松企業有限公司",500000,0990513,有限公司,Y,241212,鑄鐵件鑄造,,,,,,
"新北市板橋區僑中里僑中二街１１４巷３３號３樓",50974999,,"太通有限公司",1000000,1071130,有限公司,Y,433117,電纜裝修工程,,,,,,
"新北市板橋區僑中里僑中二街１１４巷３４號３樓",29142561,,"雷騰生技有限公司",500000,0990318,有限公司,Y,454999,未分類其他食品批發,458111,文具批發,464111,電腦及電腦週邊設備批發,472999,未分類其他食品、飲料及菸草製品零售
"新北市板橋區僑中里僑中二街１１４巷３６號",82312831,,"上加企業社",200000,1080328,獨資,Y,220911,塑膠日用品製造,,,,,,
"新北市板橋區僑中里僑中二街１１６巷１號",41086190,,"日進建材行",680000,1031117,獨資,Y,461516,建材五金（基本金屬）批發,,,,,,
"新北市板橋區僑中里僑中二街１１６巷１號１樓",54383623,23060248,"全家便利商店股份有限公司新北市第七四一分公司",0,1030606,本國公司設立之分公司,Y,471112,直營連鎖式便利商店,,,,,,
"新北市板橋區僑中里僑中二街１１６巷１１―４號",29082206,,"華創企業有限公司",1500000,0970505,有限公司,Y,455112,人造纖維織品批發,455214,真皮皮包、手提包批發,,,,
"新北市板橋區僑中里僑中二街１１６巷２號",91189755,,"生日快樂早午餐",20000,1100517,獨資,N,561111,早餐店,,,,,,
"新北市板橋區僑中里僑中二街１１６巷２０―３號",54306295,,"金宇力實業有限公司",1000000,1021028,有限公司,Y,464111,電腦及電腦週邊設備批發,483211,電話機零售,464112,電腦套裝軟體批發,,
"新北市板橋區僑中里僑中二街１１６巷２４號",01953096,,"富晧企業社",45000,0780720,獨資,Y,251199,其他金屬手工具製造,,,,,,
"新北市板橋區僑中里僑中二街１１６巷３３之１號",83453437,,"日立榮工程有限公司",500000,1081219,有限公司,Y,433111,水電工程,,,,,,
"新北市板橋區僑中里僑中二街１１６巷３４號",91041162,,"毅誠商貿有限公司",1000000,1100826,有限公司,N,454214,農產品（家畜及家禽肉品）批發市場承銷,,,,,,
"新北市板橋區僑中里僑中二街１１６巷３８號",85067706,,"威峰營造有限公司",4000000,1081009,有限公司,Y,439099,未分類其他專門營造,,,,,,
"新北市板橋區僑中里僑中二街１１６巷３９―２號（３樓）",12809892,,"奧世際企業有限公司",5000000,0900531,有限公司,Y,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,434011,室內裝潢工程,,,,
"新北市板橋區僑中里僑中二街１１６巷３９號",89518844,,"見昇行有限公司",1000000,0840531,有限公司,Y,456999,未分類其他家用器具及用品批發,,,,,,
"新北市板橋區僑中里僑中二街１１８之２號１４樓",50995489,,"原鴻科技工程有限公司",1000000,1080325,有限公司,Y,433212,管道工程,,,,,,
"新北市板橋區僑中里僑中二街１１８之２號１５樓",50843511,,"繁曦國際貿易有限公司",5000000,1070815,有限公司,N,820914,包裝承攬服務,771911,貨櫃出租,,,,
"新北市板橋區僑中里僑中二街１１８之３號２樓",69323477,,"筑美有限公司",250000,1070301,有限公司,Y,434015,室內裝修工程,461999,未分類其他建材批發,456199,其他家用電器批發,461514,建材五金（銲條）批發
"新北市板橋區僑中里僑中二街１１８之３號２樓",87312141,,"晉發金屬企業社",200000,1090410,獨資,Y,259999,其他未分類金屬製品製造,283299,其他配線器材製造,,,,
"新北市板橋區僑中里僑中二街１２０巷１４號２樓",83584563,,"晶昱泰科技股份有限公司",5000000,1090609,股份有限公司,N,461516,建材五金（基本金屬）批發,,,,,,
"新北市板橋區僑中里僑中二街１２０巷１６號３樓",72696302,,"偉新商行",200000,1070111,獨資,N,484314,機車零件、機車百貨零售,487113,經營網路購物,,,,
"新北市板橋區僑中里僑中二街１２０巷１８號",16056768,,"裕升科技有限公司",5000000,0860717,有限公司,Y,340099,其他產業用機械設備維修及安裝,464918,實驗設備批發,464913,消防設備批發,,
"新北市板橋區僑中里僑中二街１２０巷１８號",27814113,,"全浤科技有限公司",1000000,0940617,有限公司,Y,464914,量測設備批發,464999,未分類其他機械器具批發,456199,其他家用電器批發,464913,消防設備批發
"新北市板橋區僑中里僑中二街１２０巷１８號４樓",54731257,,"飛特國際運通有限公司",3000000,1030703,有限公司,Y,494011,汽車貨櫃貨運,,,,,,
"新北市板橋區僑中里僑中二街１２０巷２號",72871390,,"豐鈦工程行",200000,1070410,獨資,Y,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,461514,建材五金（銲條）批發,434011,室內裝潢工程,,
"新北市板橋區僑中里僑中二街１２０巷２號４樓",09665870,,"古吉企業社",50000,0950501,獨資,N,474917,清潔用品零售,474999,未分類其他家用器具及用品零售,,,,
"新北市板橋區僑中里僑中二街１２０巷２號４樓",99789198,,"古集企業社",240000,0930720,獨資,Y,456799,其他清潔用品批發,456999,未分類其他家用器具及用品批發,812100,建築物一般清潔服務,,
"新北市板橋區僑中里僑中二街１２０巷２０號",37871844,,"柏諭企業社",200000,1020305,獨資,Y,121014,梭織外衣、襯衫製造,,,,,,
"新北市板橋區僑中里僑中二街１２０巷３２號２樓",87320395,,"慧明工程行",200000,1090515,獨資,Y,434011,室內裝潢工程,,,,,,
"新北市板橋區僑中里僑中二街１２０巷３４號",34766691,,"啓嘉企業社",200000,0990716,獨資,Y,434012,油漆粉刷、壁飾（紙）黏貼工程,,,,,,
"新北市板橋區僑中里僑中二街１２０巷４號３樓",67800558,,"久固水電工程行",500000,0870226,獨資,Y,433111,水電工程,,,,,,
"新北市板橋區僑中里僑中二街１２４巷１６號５樓",82146714,,"祥興水產行",200000,1071126,獨資,N,472311,水產品零售,,,,,,
"新北市板橋區僑中里僑中二街１２６巷１０號５樓",10618539,,"永旭土木包工業",1000000,0970516,獨資,Y,429099,未分類其他土木工程,434013,房屋設備安裝工程,812999,未分類其他清潔服務,,
"新北市板橋區僑中里僑中二街１２６巷１０號５樓",90691764,,"旺朋營造有限公司",3600000,1100406,有限公司,Y,433115,消防警報系統裝修工程,,,,,,
"新北市板橋區僑中里僑中二街１２６巷２號２樓",83644627,,"臻芯國際有限公司",66000,1090617,有限公司,Y,454999,未分類其他食品批發,,,,,,
"新北市板橋區僑中里僑中二街１２６巷２號５樓",72684489,,"美妮精品小舖",200000,1061114,獨資,N,487912,非店面零售代理,473999,未分類其他服飾品零售,,,,
"新北市板橋區僑中里僑中二街１２６巷２４號２樓",02412210,,"佳藝裝潢工程行",200000,1030409,獨資,Y,434011,室內裝潢工程,,,,,,
"新北市板橋區僑中里僑中二街１２６巷２６號",02133630,,"金日盛工程行",200000,1030414,獨資,Y,433111,水電工程,433112,電路工程,,,,
"新北市板橋區僑中里僑中二街１２６巷８號３樓",23964054,,"玟達實業有限公司",1000000,0800122,有限公司,Y,469999,其他未分類專賣批發,,,,,,
"新北市板橋區僑中里僑中二街１５２號（１樓）",53210238,,"昕采玻璃有限公司",3000000,1000218,有限公司,Y,433900,其他建築設備安裝,434013,房屋設備安裝工程,461516,建材五金（基本金屬）批發,474999,未分類其他家用器具及用品零售
"新北市板橋區僑中里僑中二街１５６號",37766815,07524729,"交通部臺灣鐵路管理局臺北運務段浮洲站",0,1010807,其他,N,491000,鐵路運輸,,,,,,
"新北市板橋區僑中里僑中二街１５６號",87389513,27592338,"普瑞興有限公司浮洲營業所",0,1090724,有限公司,Y,932414,夾娃娃機店,,,,,,
"新北市板橋區僑中里０１３鄰僑中二街１０８巷１１之２號（３樓）",54705336,,"喬聖國際有限公司",500000,1030318,有限公司,Y,476399,其他玩具及娛樂用品零售,476112,書籍、雜誌零售,,,,
"新北市板橋區僑中２街１２巷２號",34548062,,"僑中汽車商行",240000,0740417,獨資,Y,484312,汽車音響零售,951199,其他汽車維修,465311,汽車零件、汽車百貨批發,465315,汽車輪胎批發
"新北市板橋區光仁段０３９５，０４００地號（富山街）",21523187,,"曾啓演（寄：板橋市富山街１５號）",30000,0940401,獨資,N,524100,停車場管理,,,,,,
"新北市板橋區光仁段３９１，４０２，４０４部份地號（富山街）",21516931,,"曾啓焜",90000,0940324,獨資,N,524100,停車場管理,,,,,,
"新北市板橋區光仁段３９２，４０３部份地號（富山街）",21518184,,"曾阿統（寄：富山街１７號）",50000,0940325,獨資,N,524100,停車場管理,,,,,,
"新北市板橋區光仁段３９３地號（富山街）",21526038,,"曾啓鐘（寄新竹縣竹北市溝貝５１－１號）",5000,0940406,獨資,N,524100,停車場管理,,,,,,
"新北市板橋區光仁段３９７號，３９９號（持分１∕２）",21543439,,"郭冬林（寄：板橋市僑中三街９之３號）",10000,0940421,獨資,N,524100,停車場管理,,,,,,
"新北市板橋區光仁段３９７號，３９９號（持分１∕４）",21543450,,"李懋林（寄：板橋市長安街２５巷１１弄２號）",5000,0940421,獨資,N,524100,停車場管理,,,,,,
"新北市板橋區光仁段３９７，３９９號（持分１∕４）",21543402,,"李松峰（寄：板橋市長安街７巷２之４號１樓）",5000,0940421,獨資,N,524100,停車場管理,,,,,,
"新北市板橋區光仁段４０１地號（富山街）",21528394,,"曾煥梯（寄：板橋市富山街６巷７之３號）",3000,0940408,獨資,N,524100,停車場管理,,,,,,
"新北市板橋區光仁里中山路二段２４３號",83982892,,"學逸齋",100000,0880112,獨資,N,959917,開鎖及配鎖,,,,,,
"新北市板橋區光仁里中山路二段２５５巷１號（１樓）",13797310,,"埔銓髮廊",10000,0900911,獨資,N,962112,理髮店,,,,,,
"新北市板橋區光仁里中山路二段２６１號",59143406,16478211,"商賀股份有限公司板橋分公司",0,1051031,本國公司設立之分公司,Y,458111,文具批發,476112,書籍、雜誌零售,464111,電腦及電腦週邊設備批發,483111,電腦及電腦週邊設備零售
"新北市板橋區光仁里中山路二段２７５號１樓",54631031,28614459,"金橘眼鏡有限公司板橋分公司",0,1030526,本國公司設立之分公司,Y,474412,眼鏡及其零配件零售,456512,眼鏡及其零配件批發,,,,
"新北市板橋區光仁里中山路２段２３５號",34441126,,"金鳳美銀樓",150000,0700318,獨資,Y,474511,金（銀）飾零售,,,,,,
"新北市板橋區光仁里中山路２段２３９號",87495583,,"眾誠便當店",200000,1100219,獨資,Y,561115,餐館、餐廳,,,,,,
"新北市板橋區光仁里中山路２段２４３號１樓",41476508,97176270,"台灣大哥大股份有限公司板橋埔墘營業處",0,1040422,其他,Y,464214,手機及手機週邊零配件批發,464211,電子器材、電子設備批發,610212,無線通信服務,,
"新北市板橋區光仁里中山路２段２４５號",16180035,22006252,"全國電子股份有限公司新北市第７分公司",0,0861127,本國公司設立之分公司,Y,464211,電子器材、電子設備批發,,,,,,
"新北市板橋區光仁里中山路２段２５１號（１樓）",50644219,,"膜拜天堂工作室",100000,1051020,獨資,N,483299,其他通訊設備零售,,,,,,
"新北市板橋區光仁里中山路２段２５５巷１４號",66606319,,"冰山海鮮有限公司",2000000,1060601,有限公司,Y,454399,其他水產品批發,454999,未分類其他食品批發,472311,水產品零售,,
"新北市板橋區光仁里中山路２段２５５巷１４號１樓",27651315,,"通得印刷設計有限公司",1000000,0940426,有限公司,Y,160212,印刷品裝訂及加工,160100,印刷,464112,電腦套裝軟體批發,631299,其他資料處理、主機及網站代管服務
"新北市板橋區光仁里中山路２段２５５巷２號（１樓）",72670865,,"鳳湄商行",100000,1060905,獨資,N,563111,冰果店、冷（熱）飲店,,,,,,
"新北市板橋區光仁里中山路２段２５５巷４號２樓",24227105,,"采妍科技有限公司",500000,0970909,有限公司,N,464111,電腦及電腦週邊設備批發,,,,,,
"新北市板橋區光仁里中山路２段２５５巷７號（１樓）",42619434,,"安德魯投資有限公司",11000000,1040713,有限公司,N,649911,投資有價證券,,,,,,
"新北市板橋區光仁里中山路２段２６３號，２６５號１樓",31725802,97179430,"遠傳電信股份有限公司板橋埔墘門市",0,1010312,其他,Y,610212,無線通信服務,475199,其他藥品及醫療用品零售,457199,其他藥品及醫療用品批發,,
"新北市板橋區光仁里中山路２段２７３號",26721051,,"維娜斯造型沙龍",600000,1000707,獨資,N,962299,其他美容美體服務,,,,,,
"新北市板橋區光仁里中山路２段２７３號",28437460,22555003,"統一超商股份有限公司台北縣第八四四分公司",0,0970808,本國公司設立之分公司,Y,471113,加盟連鎖式便利商店,,,,,,
"新北市板橋區光仁里中山路２段２７７號（１樓）",91220622,,"有為手機配件行",50000,1100908,獨資,N,483212,手機及手機週邊零配件零售,,,,,,
"新北市板橋區光仁里中山路２段２７９號",42436940,,"泉益商行",200000,1060421,獨資,Y,471112,直營連鎖式便利商店,,,,,,
"新北市板橋區光仁里中山路２段２７９號（１樓）",02086876,,"翰德商行",200000,1021004,獨資,Y,471113,加盟連鎖式便利商店,781099,其他人力仲介,,,,
"新北市板橋區光仁里中山路２段２７９號（１樓）",53198157,,"可愛衣有限公司",2000000,0991214,有限公司,Y,473211,服裝零售,473299,其他服裝及其配件零售,,,,
"新北市板橋區光仁里中山路２段２９１―１０號８樓之４",54034082,,"鉅美佳工程有限公司",1000000,1020115,有限公司,Y,434011,室內裝潢工程,252211,金屬門窗（框）製造,434012,油漆粉刷、壁飾（紙）黏貼工程,,
"新北市板橋區光仁里中山路２段２９１―１５號",83792577,,"如婕美容有限公司",500000,1090423,有限公司,Y,475299,其他化粧品零售,455999,未分類其他服飾品批發,473999,未分類其他服飾品零售,,
"新北市板橋區光仁里中山路２段２９１―７號３樓",01864670,,"康金水自營計程車行",30000,0741122,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區光仁里中山路２段２９１之１４號",91200891,02281131,"金盈祥銀樓板橋分店",0,1100709,獨資,Y,339199,其他珠寶及金工製品製造,456611,金（銀）飾批發,474511,金（銀）飾零售,,
"新北市板橋區光仁里中山路２段２９１之１４號２樓",72697301,,"悟天企業社",200000,1070116,獨資,Y,760999,其他未分類專業、科學及技術服務,,,,,,
"新北市板橋區光仁里中山路２段２９１之１６號１樓",41114371,29176610,"寶崴光學股份有限公司鏡匠埔墘營業所",0,1030514,其他,Y,474412,眼鏡及其零配件零售,475113,醫療耗材零售,472999,未分類其他食品、飲料及菸草製品零售,,
"新北市板橋區光仁里中山路２段２９１之３號２樓之２",54260185,,"聯合機械材料有限公司",5000000,1020606,有限公司,Y,464211,電子器材、電子設備批發,,,,,,
"新北市板橋區光仁里懷仁街１４巷１７號",53220003,,"永呈翊股份有限公司",500000,1000401,股份有限公司,Y,454399,其他水產品批發,453311,成畜批發,,,,
"新北市板橋區光仁里懷仁街１４巷２６號",34577609,,"千輝滾條企業社",30000,0721026,獨資,N,473911,行李箱、旅行袋（箱）、背包、公事包、化箱零售,,,,,,
"新北市板橋區光仁里懷仁街２０號",42196630,,"財育工程行",200000,1041230,獨資,N,434011,室內裝潢工程,434013,房屋設備安裝工程,434012,油漆粉刷、壁飾（紙）黏貼工程,,
"新北市板橋區光仁里懷仁街２２號",82305043,,"貳拾貳號鄉村手作小屋",100000,1080222,獨資,N,740999,未分類其他專門設計服務,476299,其他運動用品及器材零售,,,,
"新北市板橋區光仁里懷仁街２４巷１６號",12950103,,"誼遠投資有限公司",6880000,0901011,有限公司,N,631299,其他資料處理、主機及網站代管服務,,,,,,
"新北市板橋區光仁里懷仁街２４巷１６號",28905652,,"盈遠投資股份有限公司",20000000,0970215,股份有限公司,N,649911,投資有價證券,,,,,,
"新北市板橋區光仁里懷仁街２４巷１６號",91216280,,"好生活玻璃工程行",200000,1100830,獨資,N,434011,室內裝潢工程,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,,,,
"新北市板橋區光仁里懷仁街２４巷１８號",09740126,,"弘強冷氣行",200000,0950718,獨資,Y,456199,其他家用電器批發,,,,,,
"新北市板橋區光仁里懷仁街２４巷２０號",53467053,,"晶寀創意有限公司",1000000,1001228,有限公司,Y,731099,其他廣告服務,740100,室內設計,434011,室內裝潢工程,,
"新北市板橋區光仁里懷仁街２４巷２４號",24357789,,"冠佳科技物業管理顧問有限公司",5000000,0980312,有限公司,Y,464111,電腦及電腦週邊設備批發,464211,電子器材、電子設備批發,454999,未分類其他食品批發,,
"新北市板橋區光仁里懷仁街２４巷６號",99098878,,"佳勝蔬菓行",30000,0921002,獨資,N,472111,蔬菜零售,472112,水果零售,,,,
"新北市板橋區光仁里懷仁街２５巷１６號",16908423,,"高昇開發工程有限公司",5000000,0880526,有限公司,Y,433211,冷凍、通風、空調系統裝修工程,461516,建材五金（基本金屬）批發,,,,
"新北市板橋區光仁里懷仁街２５巷１６號",28020169,,"勢展工程有限公司",1000000,0941110,有限公司,Y,429099,未分類其他土木工程,434011,室內裝潢工程,,,,
"新北市板橋區光仁里懷仁街２９號",14261841,,"芝生堂中藥行",200000,0901225,獨資,N,475111,中藥零售,,,,,,
"新北市板橋區光仁里懷仁街３４巷１２號（４樓）",24717010,,"鎮瓏有限公司",1000000,1031225,有限公司,Y,433212,管道工程,433199,其他機電、電信及電路設備裝修,,,,
"新北市板橋區光仁里懷仁街３４巷４號",26752841,,"珮淇工藝屋",100000,1001227,獨資,N,473211,服裝零售,740200,工業設計,,,,
"新北市板橋區光仁里懷仁街３５巷２弄１３之２號",47095484,,"福鑫實業有限公司",500000,1050726,有限公司,Y,269999,其他未分類電子零組件製造,251299,其他金屬模具製造,464499,其他辦公用機械器具批發,,
