營業地址,統一編號,總機構統一編號,營業人名稱,資本額,設立日期,組織別名稱,使用統一發票,行業代號,名稱,行業代號1,名稱1,行業代號2,名稱2,行業代號3,名稱3
"新北市新莊區中和街１３４號旁（鐵皮屋）",90906110,,"元港鎖印行",50000,0830518,獨資,N,481014,居家修繕用品零售,,,,,,
"新北市新莊區中和街１３４號（１樓）",41096471,,"小桃紅企業社",200000,1040113,獨資,N,483299,其他通訊設備零售,820999,未分類其他行政支援服務,,,,
"新北市新莊區中和街１３６號",20481174,,"信康電器行",50000,0861125,獨資,N,474112,家電（視聽設備及家用空調器具除外）零售,,,,,,
"新北市新莊區中和街１３８號４樓",12810048,,"允懋企業有限公司",1000000,0900606,有限公司,Y,474211,國產家用家具零售,,,,,,
"新北市新莊區中和街１３８號７樓",12799135,,"活動家企業有限公司",1000000,0900509,有限公司,Y,902099,其他藝術表演,903018,燈光、舞台設計服務,,,,
"新北市新莊區中和街１４０號",41401556,,"新樂彩券行",100000,1040921,獨資,N,920011,彩券銷售,,,,,,
"新北市新莊區中和街１４０號（１樓）",02490051,,"吉鑫彩券行",100000,1021126,獨資,N,920011,彩券銷售,,,,,,
"新北市新莊區中和街１４５號",42612827,07712932,"義美股份有限公司幸福二店分公司",0,1040624,本國公司設立之分公司,Y,472999,未分類其他食品、飲料及菸草製品零售,474999,未分類其他家用器具及用品零售,472913,菸酒零售,471999,未分類其他綜合商品零售
"新北市新莊區中和街１４６號（騎樓下）",85275789,,"佳瑪滷味攤",200000,1080722,獨資,N,561200,餐食攤販,,,,,,
"新北市新莊區中和街１５０號騎樓",40957325,,"黃勤惠",3000,1030122,獨資,N,932413,投幣式兒童騎乘機械玩具店,,,,,,
"新北市新莊區中和街１５１號",55252578,22368753,"頂呱呱國際股份有限公司幸福分公司",0,1060925,本國公司設立之分公司,Y,561114,連鎖速食店,,,,,,
"新北市新莊區中和街１５３號",59251690,,"國瑒有限公司",200000,1060511,有限公司,Y,561112,便當、自助餐店,,,,,,
"新北市新莊區中和街１５４號２樓",66629903,,"光恆科技有限公司",3000000,1060710,有限公司,Y,269999,其他未分類電子零組件製造,,,,,,
"新北市新莊區中和街１５５巷１１號１樓",89554123,,"信暘汽車材料有限公司",1000000,0840615,有限公司,Y,465311,汽車零件、汽車百貨批發,,,,,,
"新北市新莊區中和街１５５巷１８號１５樓",82084604,,"宇恆工程企業社",200000,1070504,獨資,Y,434011,室內裝潢工程,461999,未分類其他建材批發,,,,
"新北市新莊區中和街１５５巷２號Ｂ１樓、６號Ｂ１樓、１０號Ｂ１樓、２",54212564,27693238,"柏文健康事業股份有限公司新莊分公司",0,1020926,本國公司設立之分公司,Y,931219,健身中心、健康俱樂部,931999,未分類其他運動服務,458299,其他運動用品及器材批發,,
"新北市新莊區中和街１５５巷２０號９樓",42199361,,"威運企業社",200000,1050115,獨資,Y,433111,水電工程,,,,,,
"新北市新莊區中和街１５５巷２２號１樓",14170048,,"合承水電行",200000,0900921,獨資,N,481014,居家修繕用品零售,,,,,,
"新北市新莊區中和街１５５巷２４弄１２號９樓",69443769,,"坤皇機械有限公司",1200000,1070427,有限公司,Y,464999,未分類其他機械器具批發,,,,,,
"新北市新莊區中和街１５５巷２４弄１３號１４樓",41383157,,"三月文創坊",5000,1040612,獨資,N,487912,非店面零售代理,,,,,,
"新北市新莊區中和街１５５巷２４弄１４號",69665044,,"金吉帥科技工程股份有限公司",8100000,0891218,股份有限公司,Y,293917,抽通風機製造,,,,,,
"新北市新莊區中和街１５５巷２４弄１９號（管理室）",78213768,,"海牙社區管理委員會",20000,0830130,其他,N,731099,其他廣告服務,812999,未分類其他清潔服務,,,,
"新北市新莊區中和街１５５巷２４弄２７號１樓",80435689,,"亞珀企業有限公司",1000000,0920730,有限公司,Y,462099,其他化學原材料及其製品批發,,,,,,
"新北市新莊區中和街１５５巷２４弄３０號",27480988,,"台灣訊科實業有限公司",5000000,0931110,有限公司,Y,456999,未分類其他家用器具及用品批發,464999,未分類其他機械器具批發,456199,其他家用電器批發,464111,電腦及電腦週邊設備批發
"新北市新莊區中和街１５５巷２４弄６號",14642814,,"嘉積美容材料行",20000,0910417,獨資,N,475299,其他化粧品零售,,,,,,
"新北市新莊區中和街１５５巷２４弄７５號７樓",42699295,,"嶸躍企業有限公司",1000000,1041221,有限公司,Y,455199,其他布疋批發,464211,電子器材、電子設備批發,,,,
"新北市新莊區中和街１５５巷２４弄８號３樓",23282500,,"三禾企業有限公司",1000000,0830916,有限公司,Y,474925,打字機零售,,,,,,
"新北市新莊區中和街１５５巷２４弄８號８樓",96871953,,"展業工程顧問有限公司",1000000,0850305,有限公司,Y,702099,其他管理顧問服務,740100,室內設計,,,,
"新北市新莊區中和街１５５巷２４弄８１號對面",99263406,,"中和停車場",48000,0921230,獨資,N,524100,停車場管理,,,,,,
"新北市新莊區中和街１５５巷２４弄９號１０樓",54043104,,"旭悅鋼鐵有限公司",10000000,1020308,有限公司,Y,254999,未分類其他金屬加工處理,,,,,,
"新北市新莊區中和街１５５巷２４弄９號８樓",37891927,,"慕意整合行銷工作室",200000,1020613,獨資,Y,434011,室內裝潢工程,740100,室內設計,,,,
"新北市新莊區中和街１５５巷２６號８樓",52721578,,"友喨有限公司",1000000,1060612,有限公司,Y,456999,未分類其他家用器具及用品批發,458111,文具批發,457212,香皂、沐浴乳、洗面皂批發,,
"新北市新莊區中和街１５５巷３號",72862435,,"小蝸影音企業社",100000,1070301,獨資,N,773013,影音光碟租賃,,,,,,
"新北市新莊區中和街１５５巷３０號",47983973,,"聊聊貓旅館",100000,1050922,獨資,N,969021,寵物照顧及訓練,,,,,,
"新北市新莊區中和街１５５巷３６號（１樓）",42244703,,"寵愛有家專業寵物美容",240000,1050427,獨資,N,485221,寵物用品零售,969021,寵物照顧及訓練,,,,
"新北市新莊區中和街１５５巷５號",97040632,,"金盈寶珠寶銀樓有限公司",5000000,0850618,有限公司,Y,474511,金（銀）飾零售,,,,,,
"新北市新莊區中和街１５５巷６號",66394976,,"台翰人力資源有限公司",5000000,1051226,有限公司,Y,702099,其他管理顧問服務,,,,,,
"新北市新莊區中和街１５５巷６號１１樓",97418045,,"宏鼎溫室工程企業有限公司",1000000,0860408,有限公司,Y,339913,清潔用具製造,,,,,,
"新北市新莊區中和街１５８號３樓",50581848,25180090,"穩嬴文教股份有限公司附設穩興文理語文短期補習班",0,1050624,其他,N,859512,專業考試補習教學,,,,,,
"新北市新莊區中和街１６１號５樓",66655303,,"星奕印刷有限公司",600000,1060731,有限公司,Y,160100,印刷,,,,,,
"新北市新莊區中和街１７４號旁（鐵皮屋）",82169856,,"皇財燒仙草",50000,1070619,獨資,N,561113,麵店、小吃店,,,,,,
"新北市新莊區中和街１７６號３樓",78202734,,"全程企業社",200000,0820826,獨資,Y,464999,未分類其他機械器具批發,,,,,,
"新北市新莊區中和街１７８號４樓",73791509,,"德揚工程行",200000,0870606,獨資,Y,433111,水電工程,,,,,,
"新北市新莊區中和街１８號４樓",28760190,,"迪彩創意印刷有限公司",2000000,0960730,有限公司,Y,462099,其他化學原材料及其製品批發,731099,其他廣告服務,639099,未分類其他資訊服務,,
"新北市新莊區中和街１８４號",14876024,,"口福幸福小吃店",50000,0910711,獨資,N,561112,便當、自助餐店,,,,,,
"新北市新莊區中和街１８６巷１５號",82163467,,"麥迪兒資訊工作室",100000,1070528,獨資,N,487113,經營網路購物,859999,其他未分類教育,,,,
"新北市新莊區中和街１８６巷１９號",98783668,,"吉滿西藥行",60000,0920610,獨資,N,475112,西藥零售,,,,,,
"新北市新莊區中和街１８６巷２弄３號５樓",16491636,,"欣瑞設計室內裝修有限公司",8000000,0860506,有限公司,Y,434011,室內裝潢工程,,,,,,
"新北市新莊區中和街１８６巷２弄３號５樓",84653763,,"揚浦工程有限公司",1000000,0830107,有限公司,Y,439012,模板工程,434012,油漆粉刷、壁飾（紙）黏貼工程,434011,室內裝潢工程,,
"新北市新莊區中和街１８６巷２弄５號２樓",47985579,,"祥賀科技照明企業社",200000,1051003,獨資,Y,456112,家用照明器材批發,,,,,,
"新北市新莊區中和街１８６巷２１、２３號（各１．２樓）",50596639,54857902,"榮富文教有限公司附設佳瑛英語短期補習班",0,1050727,其他,N,859512,專業考試補習教學,,,,,,
"新北市新莊區中和街１８６巷３１號６樓",24723272,,"翰鋒科技有限公司",2000000,1040122,有限公司,Y,433111,水電工程,,,,,,
"新北市新莊區中和街１８６巷６弄３號３樓",80218389,,"合晟國際股份有限公司",5000000,0910801,股份有限公司,Y,454700,非酒精飲料批發,,,,,,
"新北市新莊區中和街１８８號地下層",70757014,16740494,"全聯實業股份有限公司台北縣新莊分公司",0,0881228,本國公司設立之分公司,Y,471999,未分類其他綜合商品零售,,,,,,
"新北市新莊區中和街１８８號旁",49729153,,"黃淑真",20000,1050125,獨資,N,561113,麵店、小吃店,,,,,,
"新北市新莊區中和街１８８號騎樓",87364891,,"鴨鴨海苔飯捲",50000,1090601,獨資,N,561200,餐食攤販,,,,,,
"新北市新莊區中和街１９１巷１號２樓之２",99456353,,"達鋒工作室",200000,0930324,獨資,Y,740999,未分類其他專門設計服務,,,,,,
"新北市新莊區中和街１９１巷３１號６樓",72859017,,"國允工程行",200000,1070201,獨資,Y,434011,室內裝潢工程,,,,,,
"新北市新莊區中和街１９１巷３９號（１樓）",72689007,,"晶瑩服飾修改工作室",50000,1061207,獨資,N,959916,衣服修改,473299,其他服裝及其配件零售,,,,
"新北市新莊區中和街１９１巷３９號４樓",67447206,,"彥樺工程有限公司",1000000,1061103,有限公司,Y,434011,室內裝潢工程,,,,,,
"新北市新莊區中和街１９１巷６９號",42239342,,"愛我洗國際企業",60000,1050401,獨資,N,961012,自助洗衣店,,,,,,
"新北市新莊區中和街１９４號（１樓）",72876487,,"艾拉芙商行",200000,1070501,獨資,N,561115,餐館、餐廳,,,,,,
"新北市新莊區中和街２號及復興路１段８９號",24789148,23224657,"台灣屈臣氏個人用品商店股份有限公司新和分公司",0,1040327,本國公司設立之分公司,Y,474999,未分類其他家用器具及用品零售,475299,其他化粧品零售,471999,未分類其他綜合商品零售,475199,其他藥品及醫療用品零售
"新北市新莊區中和街２０號１樓",14494052,,"好廣車業行",100000,0910408,獨資,N,484211,全新機車零售,959100,機車維修,,,,
"新北市新莊區中和街２００號（１樓）",50661223,,"艾閣萊視障按摩",200000,1060203,獨資,N,969015,按摩服務,,,,,,
"新北市新莊區中和街２０４巷１０號６樓",84660791,,"泓阜資訊企業有限公司",1000000,0821224,有限公司,Y,483111,電腦及電腦週邊設備零售,,,,,,
"新北市新莊區中和街２０４巷１６號１４樓",12878996,,"行美室內裝修工程有限公司",500000,0900725,有限公司,Y,434011,室內裝潢工程,432000,庭園景觀工程,,,,
"新北市新莊區中和街２０４巷１６號１４樓",70367515,,"金獎室內裝璜有限公司",500000,0880605,有限公司,Y,434011,室內裝潢工程,434012,油漆粉刷、壁飾（紙）黏貼工程,,,,
"新北市新莊區中和街２０８號",99423467,,"台北一極品鐵板炸雞便當店",50000,0930209,獨資,N,561200,餐食攤販,,,,,,
"新北市新莊區中和街２１號３樓",54833803,,"升太有限公司",1000000,1040417,有限公司,Y,340099,其他產業用機械設備維修及安裝,422014,市區電力及電信線路工程,292999,其他未分類專用機械設備製造,464919,產業用飲用水設備批發
"新北市新莊區中和街２１０號",41410540,,"光頭佬蚵仔麵線小吃店",200000,1041110,獨資,N,561113,麵店、小吃店,,,,,,
"新北市新莊區中和街２２０號前",20298520,,"榮富檳榔攤",20000,0860602,獨資,N,472999,未分類其他食品、飲料及菸草製品零售,,,,,,
"新北市新莊區中和街２５巷１號３樓",22982385,,"暄暉企業有限公司",1000000,0770809,有限公司,Y,220300,塑膠外殼及配件製造,,,,,,
"新北市新莊區中和街２８號旁",31404061,,"食來運轉平價快炒店",200000,0951204,獨資,N,561111,早餐店,,,,,,
"新北市新莊區中和街２９號（１樓）",41396337,,"麵屋龍拉麵專門店",200000,1040824,獨資,N,561113,麵店、小吃店,,,,,,
"新北市新莊區中和街３０巷邊",37759342,,"中和停車場",18000,1010711,獨資,N,524100,停車場管理,,,,,,
"新北市新莊區中和街３０巷１號２樓",89911522,,"毅信工程有限公司",1000000,0831119,有限公司,Y,434013,房屋設備安裝工程,,,,,,
"新北市新莊區中和街３０巷１９號３樓",42736947,,"欣展壓鑄有限公司",1000000,1070718,有限公司,Y,259999,其他未分類金屬製品製造,,,,,,
"新北市新莊區中和街３１巷１４號４樓",47095745,,"競合有限公司",4000000,1050726,有限公司,Y,464112,電腦套裝軟體批發,,,,,,
"新北市新莊區中和街３１巷２號",02123339,,"大順實業社",48000,0760708,獨資,Y,259100,螺絲、螺帽及鉚釘製造,,,,,,
"新北市新莊區中和街４０巷１２號３樓",16207478,,"昶銘企業有限公司",2000000,0860910,有限公司,Y,462099,其他化學原材料及其製品批發,,,,,,
"新北市新莊區中和街４０巷２０號３樓",19523437,,"恒義企業社",200000,0850531,獨資,Y,251199,其他金屬手工具製造,,,,,,
"新北市新莊區中和街４０巷２６號２樓",76863300,,"三峯鋁業行",60000,0790404,獨資,Y,252299,其他金屬建築組件製造,,,,,,
"新北市新莊區中和街４０巷６號３樓",65870542,,"順富清潔有限公司",5000000,1051006,有限公司,Y,812100,建築物一般清潔服務,,,,,,
"新北市新莊區中和街４７號（１樓）",16598150,,"僑力國際股份有限公司",1000000,0870630,股份有限公司,Y,456917,陶瓷器皿及餐具批發,456199,其他家用電器批發,469917,手工藝品批發,456399,其他家飾品批發
"新北市新莊區中和街４７號１樓",50723852,,"張銀秀",100000,1051214,獨資,N,561113,麵店、小吃店,,,,,,
"新北市新莊區中和街４８號１樓",70486929,,"堃嘉企業有限公司",500000,0890501,有限公司,Y,464999,未分類其他機械器具批發,,,,,,
"新北市新莊區中和街５號４樓",97351425,,"上吉昌工程有限公司",10000000,0860115,有限公司,Y,433112,電路工程,,,,,,
"新北市新莊區中和街５１號",42703489,,"台北凱軒工程有限公司",3000000,1050113,有限公司,Y,434011,室內裝潢工程,433115,消防警報系統裝修工程,,,,
"新北市新莊區中和街５５號１樓",42091381,,"鍾月琴",180000,1040819,獨資,N,961011,洗衣服務,,,,,,
"新北市新莊區中和街５９巷１０弄２號５樓",72679850,,"歐佩特貿易商行",200000,1061020,獨資,Y,469922,寵物用品批發,,,,,,
"新北市新莊區中和街５９巷１６號（１樓）",72870603,,"卍暘企業社",2000000,1070409,獨資,Y,289099,未分類其他電力設備及配備製造,,,,,,
"新北市新莊區中和街５９巷６號",72695423,,"抓窩企業社",100000,1070111,獨資,N,932414,夾娃娃機店,,,,,,
"新北市新莊區中和街６０巷４３號",16672046,,"星普傢飾品有限公司",2600000,0871014,有限公司,Y,455112,人造纖維織品批發,,,,,,
"新北市新莊區中和街６０巷４５號３樓",86632223,,"仁鵬金屬有限公司",5000000,0810507,有限公司,Y,434011,室內裝潢工程,,,,,,
"新北市新莊區中和街６３號",24716568,,"哲欣有限公司",1000000,1031224,有限公司,Y,812100,建築物一般清潔服務,,,,,,
"新北市新莊區中和街６３號",82114585,,"美津素食漢堡店",200000,1070615,獨資,N,561111,早餐店,,,,,,
"新北市新莊區中和街６４號",42189835,,"弘爺漢堡新莊中和店",100000,1041019,獨資,N,561111,早餐店,,,,,,
"新北市新莊區中和街６６號",78217390,,"鵬耀電話器材行",90000,0810318,獨資,Y,483212,手機及手機週邊零配件零售,,,,,,
"新北市新莊區中和街６７號１樓",50593632,,"高志維小吃店",100000,1050715,獨資,N,561112,便當、自助餐店,,,,,,
"新北市新莊區中和街６８號（１樓）",82113050,,"俊榮汽車美容工作室",200000,1070608,獨資,N,951200,汽車美容,,,,,,
"新北市新莊區中和街７號（１樓）",82112361,,"焗之家小吃館",100000,1070606,獨資,N,561113,麵店、小吃店,,,,,,
"新北市新莊區中和街７７號９樓",30119342,,"福泉工程行",200000,0970923,合夥,Y,434012,油漆粉刷、壁飾（紙）黏貼工程,434011,室內裝潢工程,461513,貨櫃屋批發,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發
"新北市新莊區中和街８４號",54046025,,"喜沅有限公司",1000000,1020315,有限公司,Y,454612,進口菸酒批發,454700,非酒精飲料批發,,,,
"新北市新莊區中和街８４號７樓",41379885,,"揚昇工程行",249000,1040527,獨資,Y,434011,室內裝潢工程,,,,,,
"新北市新莊區中和街８５號",41379127,,"髮的城市工作室",100000,1040522,獨資,N,962111,美髮院及髮廊,,,,,,
"新北市新莊區中和街９０號",78217770,,"巨陽車業行",100000,0810513,獨資,Y,484314,機車零件、機車百貨零售,,,,,,
"新北市新莊區中和街９１號（１樓）",54640664,,"赤彩餐飲有限公司",8500000,1021024,有限公司,Y,561115,餐館、餐廳,,,,,,
"新北市新莊區中和街９７號",72663013,,"福七商行",150000,1060728,獨資,N,561113,麵店、小吃店,,,,,,
"新北市新莊區中和街９８號７樓",66813696,,"高豊有限公司",100000,1060821,有限公司,Y,731099,其他廣告服務,464999,未分類其他機械器具批發,,,,
"新北市新莊區中和街９９號",80559055,,"高斯文教企業股份有限公司",100000000,0921017,股份有限公司,Y,456999,未分類其他家用器具及用品批發,476112,書籍、雜誌零售,,,,
"新北市新莊區中和街９９號３樓",54880615,,"昱葒國際有限公司",3200000,1041105,有限公司,Y,457299,其他化粧品批發,962299,其他美容美體服務,,,,
"新北市新莊區中和里中和街１０號",85140501,,"富安小吃店",180000,1080530,獨資,Y,561113,麵店、小吃店,,,,,,
"新北市新莊區中和里中和街１４號",41068284,,"億來客燒烤屋",200000,1030807,獨資,N,561115,餐館、餐廳,932499,其他遊戲場,,,,
"新北市新莊區中和里中和街２６巷２號（１樓）",83108870,,"坤誼股份有限公司",60000000,1090820,股份有限公司,Y,681112,不動產租賃,,,,,,
"新北市新莊區中和里中和街２６巷２號（１樓）",86775761,,"國森食品股份有限公司",7000000,0810630,股份有限公司,Y,456711,牙膏、潔牙粉批發,454514,奶粉批發,454999,未分類其他食品批發,457199,其他藥品及醫療用品批發
"新北市新莊區中和里中和街３０巷２號",31767892,,"怡加寵物生活館",240000,1010524,獨資,Y,485221,寵物用品零售,485222,寵物飼品零售,,,,
"新北市新莊區中和里中和街３０巷２５號",53690980,,"詠業貿易有限公司",5000000,1010316,有限公司,Y,464299,其他電子、通訊設備及其零組件批發,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,456999,未分類其他家用器具及用品批發,464915,醫療機械設備批發
"新北市新莊區中和里中和街３０巷２７號５樓",24249874,,"勝築工程有限公司",500000,0971022,有限公司,Y,431018,帷幕牆工程,,,,,,
"新北市新莊區中和里中和街３０巷５號",91096308,,"沅昇興業有限公司",400000,1100602,有限公司,Y,439012,模板工程,,,,,,
"新北市新莊區中和里中和街３０巷７號",82134689,,"翔宇商行",200000,1070925,獨資,Y,455299,其他服裝及其配件批發,,,,,,
"新北市新莊區中和里中和街３０巷９號５樓",91211222,,"樺匠工程行",200000,1100812,獨資,N,433199,其他機電、電信及電路設備裝修,474113,家用空調器及其零件零售,,,,
"新北市新莊區中和里中和街３４、３６號１樓",83361009,22555003,"統一超商股份有限公司新北市第一三八九分公司",0,1091228,本國公司設立之分公司,Y,471112,直營連鎖式便利商店,,,,,,
"新北市新莊區中和里中和街４０巷１０號２樓",85332888,,"鞋墊哥企業社",100000,1081230,獨資,N,487113,經營網路購物,,,,,,
"新北市新莊區中和里中和街４０巷１６號３樓",09646348,,"捷雄工程行",200000,0950407,獨資,Y,433211,冷凍、通風、空調系統裝修工程,,,,,,
"新北市新莊區中和里中和街４０巷２號",82134153,,"凱比歐寵物美容工作坊",200000,1070919,獨資,N,969021,寵物照顧及訓練,,,,,,
"新北市新莊區中和里中和街４６號１樓",85221829,29144738,"天億文教事業股份有限公司附設新北市私立皇家幼兒園",0,1080509,其他,Y,851000,學前教育,,,,,,
"新北市新莊區中和里中和街４８號１樓",28907321,,"堃綺科技貿易有限公司",500000,0970121,有限公司,Y,464999,未分類其他機械器具批發,,,,,,
"新北市新莊區中和里中和街５２號",50695650,,"日之美早餐吧",30000,1051024,獨資,N,561111,早餐店,,,,,,
"新北市新莊區中和里中和街５４號",85184731,,"呈記永和豆漿",100000,1080415,獨資,N,561111,早餐店,,,,,,
"新北市新莊區中和里中和街５８號",85434528,,"悻福小吃館",100000,1090703,合夥,N,561111,早餐店,,,,,,
"新北市新莊區中和里中港路２９１號",49784155,42705183,"慕拉諾有限公司中港營業所",0,1050201,本國公司設立之分公司,Y,561115,餐館、餐廳,454999,未分類其他食品批發,,,,
"新北市新莊區中和里中港路２９５號",83400410,53914855,"薄多義餐飲有限公司新莊分公司",0,1091118,本國公司設立之分公司,Y,561115,餐館、餐廳,,,,,,
"新北市新莊區中和里中港路２９５號２樓",47982067,,"巨凡造型沙龍",30000,1050909,獨資,N,962111,美髮院及髮廊,,,,,,
"新北市新莊區中和里中港路２９７號１至２樓",16084292,23224657,"台灣屈臣氏個人用品商店有限公司中港分公司",0,0860613,本國公司設立之分公司,Y,471112,直營連鎖式便利商店,,,,,,
"新北市新莊區中和里中港路２９９巷１１號",26549405,,"翠芬個人工作室",20000,1000526,獨資,N,962299,其他美容美體服務,,,,,,
"新北市新莊區中和里中港路３０１號",53463958,,"巧舶鐘錶股份有限公司",6000000,1001212,股份有限公司,Y,456511,鐘錶及鐘錶零件批發,474411,鐘錶及鐘錶零件零售,959915,鐘錶維修,,
"新北市新莊區中和里中港路３０５號１樓",87485945,,"阿美小吃店",100000,1091230,獨資,N,561113,麵店、小吃店,,,,,,
"新北市新莊區中和里中港路３０７號１樓",82343320,70771579,"亞太電信股份有限公司新莊中港門市",0,1080312,本國公司設立之分公司,Y,610112,有線通信服務,610212,無線通信服務,,,,
"新北市新莊區中和里中港路３０９巷１號２樓",09727952,,"安迪恩企業商行",200000,0950629,獨資,Y,464211,電子器材、電子設備批發,,,,,,
"新北市新莊區中和里中港路３０９巷１０號",85183114,,"劉姿妤",15000,1080408,獨資,N,487113,經營網路購物,,,,,,
"新北市新莊區中和里中港路３０９巷１０號",85183120,,"劉洺榳",20000,1080408,獨資,N,487113,經營網路購物,,,,,,
"新北市新莊區中和里中港路３０９巷３號１樓",82283511,,"福郎燒烘焙坊",50000,1071122,獨資,N,472922,西點麵包零售,487113,經營網路購物,,,,
"新北市新莊區中和里中港路３０９巷３號１樓",91321092,,"艸堂珈琲",200000,1100806,獨資,N,563112,咖啡館,472918,咖啡零售,472914,飲料零售,,
"新北市新莊區中和里中港路３１５號１樓",28832687,22662664,"台灣吉野家股份有限公司新莊中港分公司",0,0961221,本國公司設立之分公司,Y,561114,連鎖速食店,,,,,,
"新北市新莊區中和里中港路３１７號",70372524,30885338,"小林鐘錶眼鏡股份有限公司新莊中港分公司",0,0880716,本國公司設立之分公司,Y,474411,鐘錶及鐘錶零件零售,474412,眼鏡及其零配件零售,475113,醫療耗材零售,472933,保健食品零售
"新北市新莊區中和里中港路３１９號（１樓）",27323236,23928945,"安心食品服務股份有限公司新莊中港分公司",0,0930527,本國公司設立之分公司,Y,561114,連鎖速食店,,,,,,
"新北市新莊區中和里中港路３２３號",72786752,70769567,"台灣之星電信股份有限公司新莊中港營業處所",0,1061011,本國公司設立之分公司,Y,483212,手機及手機週邊零配件零售,610211,行動通信網路服務,,,,
